Ano,Yield_obs,DOY_semeadura,DOY_maturacao,ARM_F1,ARM_F2,ARM_F3,ARM_F4,Altitude_F1,Amp_F1,Amp_F2,Amp_F3,Amp_F4,Chuva_F1,Chuva_F2,Chuva_F3,Chuva_F4,DEF_F1,DEF_F2,DEF_F3,DEF_F4,ETR_F1,ETR_F2,ETR_F3,ETR_F4,ETc_F1,ETc_F2,ETc_F3,ETc_F4,EXC_F1,EXC_F2,EXC_F3,EXC_F4,ISNA_F1,ISNA_F2,ISNA_F3,ISNA_F4,Latitude_F1,Longitude_F1,PA_F1,PA_F2,PA_F3,PA_F4,Pefetiva_F1,Pefetiva_F2,Pefetiva_F3,Pefetiva_F4,T_DEF_F1,T_DEF_F2,T_DEF_F3,T_DEF_F4,Tmax_F1,Tmax_F2,Tmax_F3,Tmax_F4,Tmed_F1,Tmed_F2,Tmed_F3,Tmed_F4,Tmin_F1,Tmin_F2,Tmin_F3,Tmin_F4,UR_F1,UR_F2,UR_F3,UR_F4,lat_lon_F1
2018,3720.0,64,163,21.05663192195805,14.260022198212653,46.1347804745018,49.84,401.0,8.108235294117648,7.582142857142866,10.011212121212118,8.599545454545462,86.1,169.58,89.71000000000001,41.65,5.626654448836307,26.6083915047583,67.05637008198097,5.30703641042437,14.55669257261491,43.22325510060268,39.01558672264158,27.27195281793532,20.18334702145122,69.83164660536097,106.07195680462254,32.57898922835969,56.02056120266558,133.15335462314272,18.81965500106929,10.67282765656648,0.7212229248768205,0.6189637106063087,0.3678218814658588,0.8371024842660051,-25.26315869442421,-54.09192554836783,7194.417411105674,3082.416239090064,2108.098189806544,2039.41739819798,4.2658930606747925,2.4284118769008285,0.8457466299527201,1.2784313137543286,171.14627934992743,723.9953268505415,1896.5776671520284,115.7344026649682,30.417058823529413,27.20928571428572,28.28333333333333,21.807727272727277,26.36294117647059,23.41821428571429,23.277727272727272,17.507954545454545,22.308823529411764,19.627142857142854,18.272121212121213,13.208181818181815,79.75470588235294,83.84571428571428,75.17818181818183,77.92045454545455,1366.532899215396
2018,3720.0,74,173,22.70488888888888,7.142650726414947,28.610945227231007,40.814874271020656,401.0,7.402352941176471,8.80142857142857,9.807878787878789,9.411363636363637,218.97,33.72,87.06,43.0,0.5620113981364009,40.238598789813366,45.50214091598326,1.5143230025253298,15.093786627052596,30.860107745739555,46.74297467652931,25.24398409902698,15.655798025188998,71.09870653555292,92.24511559251258,26.75830710155231,188.37043559516965,18.42213041673438,18.848730822654645,5.552086857183367,0.9641020280644802,0.4340459798703643,0.5067257423473095,0.9434073689049828,-25.26315869442421,-54.09192554836783,7088.245874228113,1070.8140019480572,806.71151100054,797.5807256121085,13.986511556146406,0.47427023138794105,0.9437898087155365,1.606977595286866,15.859961655409233,1147.7054339824517,1200.8566528829995,30.261680219556183,28.22,28.5225,26.39121212121212,19.983636363636364,24.518823529411765,24.121785714285718,21.487272727272728,15.277954545454548,20.81764705882353,19.72107142857143,16.583333333333332,10.572272727272727,85.92529411764706,79.51642857142858,74.91242424242425,78.0240909090909,1366.532899215396
2018,3720.0,84,183,8.344867759215454,8.681952141440773,41.43020345945559,47.562246948255805,401.0,7.410588235294121,9.565000000000001,9.146666666666674,9.078181818181818,139.18,23.25,109.68,63.75,4.1442760423559495,42.50353295323232,20.197581771880078,3.061898397470105,11.233846153401794,22.912915617774683,52.80696557008798,26.23709087456408,15.378122195757744,65.416448571007,73.00454734196805,29.29898927203418,126.80039719849388,0.0,24.12478311189721,31.38086563663571,0.7305083163210133,0.3502622982185223,0.7233380315712318,0.8954947432131157,-25.26315869442421,-54.09192554836783,5906.11438533356,149.97660455583272,129.23019323849292,126.52914633269144,9.05051983774681,0.3554151976740687,1.5023721671231893,2.1758429756090334,108.84331572888732,1262.9924817052986,463.12442954988546,67.44527106427331,26.263529411764708,29.715,22.929696969696973,22.027272727272727,22.558235294117647,24.9325,18.35636363636364,17.48818181818182,18.852941176470587,20.15,13.7830303030303,12.94909090909091,85.52941176470588,75.82678571428572,77.31030303030302,80.60818181818182,1366.532899215396
2019,1911.0,36,135,19.568736596170023,38.964303445981535,44.5761636167704,47.199903394620655,401.0,8.994705882352939,8.542500000000008,8.666969696969694,6.715454545454545,85.52,194.96,101.13,150.28,3.016604991301453,10.639427983180363,47.92841394378262,1.5639795864487347,20.25065507811732,59.09588895814016,76.64943965488096,35.96253049664879,23.26726006941877,69.73531694132052,124.57785359866358,37.52651008309752,52.89971943682376,116.46854419204833,18.868700174330183,111.69372972550094,0.8703497969979579,0.8474312808797727,0.6152734008551197,0.9583233404069416,-25.26315869442421,-54.09192554836783,9913.84467637442,7645.030800627427,6174.407450485802,6122.941714985253,3.6755509563587534,2.7957139732232243,0.8117815251962639,4.0046356473656815,95.1845343167066,317.79211426618093,1368.341694333193,39.92484434297609,31.553529411764703,29.86928571428572,28.54969696969697,25.527727272727272,27.056176470588237,25.598035714285714,24.21621212121212,22.17,22.558823529411764,21.326785714285712,19.882727272727276,18.812272727272727,71.62470588235294,77.47535714285713,77.59636363636363,87.38409090909092,1366.532899215396
2019,1911.0,46,145,12.243513705056785,12.710997589883377,45.37846432692592,49.09630860531177,401.0,10.338823529411762,7.633214285714281,8.130303030303033,6.222272727272724,56.61,171.11,161.43,118.61,3.639216954214771,25.589872116393213,27.370483899388255,2.162393443683529,20.659398507135627,45.56259153588978,74.55223767114646,31.403739617095667,24.2986154613504,71.15246365228299,101.92272157053472,33.566133060779194,30.906198898918696,125.0799245792836,54.21029559181099,83.48841610451848,0.8502294519618475,0.6403515661601109,0.7314584669871993,0.93557811858256,-25.26315869442421,-54.09192554836783,9068.207102156068,4176.157379116785,3615.421526771414,3568.8390753970684,2.3297623722653817,2.404835914553885,1.5838470314814328,3.533621218304454,113.64204190085019,737.4087219940367,760.4349835853069,51.27624598640106,31.22705882352941,28.81642857142857,27.783030303030305,23.71272727272727,26.057647058823527,24.99982142857143,23.717878787878785,20.60159090909091,20.88823529411765,21.18321428571429,19.652727272727272,17.490454545454547,69.06,80.53035714285714,81.29030303030302,87.8709090909091,1366.532899215396
2019,1911.0,56,155,22.70488888888888,33.90430908383625,48.16309515873694,47.15715273149079,401.0,9.632941176470585,7.570714285714285,7.656363636363633,6.6663636363636325,145.78,91.37,206.97,165.54,6.077120504719504,22.13797938534217,20.237973212716565,2.6967962731046167,13.9721160213679,42.575160227347325,71.53234431058218,27.96236518098771,20.049236526087405,64.7131396126895,91.77031752329874,30.659161454092327,116.30210620085434,37.59541957770531,121.17886961451713,138.5835772462584,0.6968901784957169,0.6579059597812935,0.7794714700907676,0.9120394640557056,-25.26315869442421,-54.09192554836783,7885.787126031262,3839.2659586582176,3415.932119761489,3355.838675760779,7.271099815213207,1.4119234601636204,2.2553043901962555,5.399364892868067,185.82404592725248,614.3447407856632,551.5522299572353,60.191266999207265,30.577647058823526,27.750714285714285,27.25333333333333,22.31954545454545,25.76117647058824,23.96535714285714,23.42515151515152,18.986363636363635,20.94470588235294,20.18,19.596969696969698,15.65318181818182,73.9235294117647,81.21071428571429,83.53090909090909,88.28181818181818,1366.532899215396
2019,1911.0,64,163,18.322821100256878,16.101407836989946,34.35154238008544,37.80191708744866,401.0,6.284705882352942,8.795357142857142,7.1209090909090875,6.872727272727273,170.91,45.54,207.35,164.06,1.883531092122574,28.712120432048977,8.401216877841607,1.9150963879634944,12.176258098376785,39.74713265164501,69.97319642735263,26.321747618472106,14.05978919049936,68.45925308369398,78.37441330519424,28.2368440064356,145.49493856026214,8.014280611621917,119.12666902955186,134.2878776741647,0.8660341868144557,0.5805954763054846,0.8928066377335825,0.9321773925043816,-25.26315869442421,-54.09192554836783,8049.644792377248,2985.558632291724,2825.542598272285,2787.215464951332,12.155943285087748,0.6652132173327345,2.645633839612525,5.810139403773604,53.37373135342398,817.9570394654467,217.0237985410192,42.36802559025965,28.33705882352941,28.488214285714285,25.83242424242424,22.123181818181816,25.19470588235294,24.090535714285718,22.2719696969697,18.686818181818182,22.05235294117647,19.692857142857143,18.71151515151515,15.250454545454543,85.55705882352942,76.84964285714285,85.94606060606061,87.93136363636364,1366.532899215396
2019,1911.0,74,173,4.594999354648747,49.839999999999975,49.84,25.9750944758474,401.0,7.959411764705884,8.174642857142864,6.4903030303030285,7.678636363636366,40.79,151.33,262.73,2.74,8.042105846626969,16.112200212954654,4.320807971389433,8.614810739636237,8.696070167276586,40.085193126689006,62.576599907620405,25.115683156281715,16.738176013903555,56.19739333964366,66.89740787900983,33.73049389591795,33.56954678141056,65.99980622795977,200.1534000923796,1.4892223678708914,0.519535113028636,0.7132927480181089,0.9354114291064308,0.744598737088792,-25.26315869442421,-54.09192554836783,6317.137871284734,3600.3840120845653,3484.112183080267,3306.142852743662,2.436944142905285,2.6928295247681246,3.927356953428922,0.08123213399883225,226.1250938051583,453.5641903518924,103.49120692927035,201.26547381628336,28.11764705882353,28.150357142857143,23.95181818181818,23.362727272727277,24.13794117647059,24.063035714285714,20.706666666666667,19.52340909090909,20.158235294117645,19.97571428571428,17.46151515151515,15.68409090909091,80.20764705882353,80.22500000000001,88.2169696969697,84.36909090909091,1366.532899215396
2019,1911.0,84,183,15.889063082405755,49.839999999999975,34.53926991115672,36.24596733820793,401.0,8.45529411764706,8.038214285714286,6.795151515151517,7.666363636363634,44.24,155.18,217.36,23.06,7.318195514890018,9.363063543568964,6.275165511100017,13.48263389574889,8.868084232428203,40.56661025036481,55.17975533454693,21.353302572948788,16.18627974731822,49.92967379393377,61.45492084564695,34.83593646869768,24.709781893235824,80.66245283204097,177.4809747542963,0.0,0.5478766196350638,0.81247497065149,0.8978899423390193,0.6129676632099756,-25.26315869442421,-54.09192554836783,5983.0545427007,4300.0958246301725,4080.554308329808,3764.693014459511,2.7331790065799266,3.107971436794239,3.5369014719900385,0.661960100332623,206.8380341761386,260.92851725167367,141.4099040099857,323.0071373224277,28.263529411764708,27.86785714285714,22.534848484848485,23.957272727272724,24.035882352941176,23.84875,19.137272727272727,20.12409090909091,19.808235294117647,19.829642857142854,15.739696969696968,16.29090909090909,78.07470588235294,82.47678571428571,87.44242424242424,82.95590909090909,1366.532899215396
2020,4215.0,36,135,17.877272131837145,43.934807733922426,17.322680689797476,49.45208152500416,401.0,9.679999999999996,12.533571428571427,13.710606060606064,12.35045454545455,38.57,117.3,55.87,78.28,4.310509504780996,52.584676780136384,62.94653672114703,33.21173707669997,20.94300858822745,45.43154089654464,82.48212704412495,22.17574779793115,25.253518093008445,98.01621767668102,145.42866376527198,55.38748487463112,4.848059016707743,45.81092350137009,0.0,23.974851366862165,0.8293105345201633,0.4635104472854315,0.567165542944509,0.4003747028435337,-25.26315869442421,-54.09192554836783,9510.848983799737,1857.1423079179424,1455.2247166567204,1280.7068060257764,1.5273119514654192,1.1967407310791056,0.3841746087289679,1.4133156646702012,144.25500396823554,1741.6232751998243,1881.1667872655278,948.3913447134192,33.46588235294117,33.120357142857145,29.88515151515152,28.555909090909093,28.625882352941176,26.853571428571428,23.02984848484849,22.380681818181817,23.785882352941176,20.586785714285718,16.174545454545456,16.205454545454543,67.1835294117647,61.04785714285714,62.669696969696965,63.2,1366.532899215396
2020,4215.0,46,145,12.719667663098106,16.743556307190847,8.00011776406127,49.84,401.0,11.128235294117644,12.723571428571425,13.765151515151514,11.811363636363641,84.17,62.6,48.18,209.57,5.104191019754123,46.18606561175845,74.83040271578655,14.635620605655214,18.6621691039811,47.69819029148105,56.92343854312957,29.66903662506846,23.766360123735225,93.88425590323948,131.7538412589161,44.30465723072368,58.19786651492352,10.877921064426216,0.0,138.06108113899282,0.7852346344505392,0.5080531323658839,0.4320438630040885,0.6696595455092261,-25.26315869442421,-54.09192554836783,8556.098670482443,2242.3797603140483,1605.5930871411558,1499.514617114465,3.5415604056230836,0.6667784645864141,0.3656819379202695,4.730202491097725,164.58914312993028,1550.9280832428487,2223.1659129267964,364.1941136620885,32.24588235294117,33.58,29.709393939393937,24.88409090909091,26.68176470588235,27.21821428571429,22.82681818181818,18.978409090909093,21.11764705882353,20.856428571428573,15.944242424242423,13.07272727272727,66.24705882352941,60.18678571428571,62.38696969696969,68.68909090909091,1366.532899215396
2020,4215.0,56,155,2.018194017891192,28.673395910398835,44.41475028668379,48.32279222608087,401.0,12.688235294117646,12.585,13.632121212121216,10.794090909090906,62.58,91.2,69.25,168.73,14.399578545500852,37.568630392965765,66.51274684006687,3.302004106641983,10.536561036900066,44.71296652573632,53.50864562371505,32.414230766199914,24.93613958240092,82.28159691870209,120.02139246378192,35.7162348728419,57.22435605631985,19.83183158175604,0.0,132.407727294403,0.4225417892806637,0.5434139370181978,0.4458259025770094,0.9075489306642236,-25.26315869442421,-54.09192554836783,6397.2471305694735,2015.9063086669532,1457.3247791195429,1430.378532279717,2.5096105912146416,1.1083887942781385,0.5769804747174311,4.724182170957214,473.2887357696503,1205.8725314062162,1903.1110854947863,72.96978802391513,32.868235294117646,32.097857142857144,28.612727272727277,22.098636363636363,26.524117647058823,25.80535714285714,21.796666666666667,16.70159090909091,20.18,19.512857142857143,14.98060606060606,11.304545454545456,61.35294117647059,62.59392857142857,61.42515151515151,77.69363636363636,1366.532899215396
2020,4215.0,65,164,18.54804044507797,25.024169921927,33.54950639994126,48.621059924478445,401.0,12.93529411764706,13.504642857142855,12.916969696969694,8.86272727272727,53.93,55.63,80.02,228.92,12.993280391628812,26.510363525729115,55.71093296754318,1.5074999072435007,10.291022780409332,49.15387052315098,52.812341433960505,27.421922489877808,23.284303172038143,75.66423404888009,108.52327440150368,28.92942239712131,30.11168355869132,0.0,18.68232208802524,186.426523985585,0.4419725471006452,0.649631508744236,0.4866453000539831,0.9478904249608002,-25.26315869442421,-54.09192554836783,6063.351357054017,2876.74045666711,2138.346339689654,2116.0606758800827,2.3161526287273193,0.7352218746318412,0.7373533506181348,7.913051178746631,446.724266076424,791.2207353993323,1567.3173653859822,32.08850598013904,34.38117647058824,29.845714285714283,28.133030303030303,21.28590909090909,27.913529411764703,23.093392857142856,21.674545454545456,16.854545454545455,21.445882352941176,16.34107142857143,15.216060606060609,12.42318181818182,58.827058823529406,62.55928571428571,64.34454545454545,84.67227272727273,1366.532899215396
2020,4215.0,75,174,10.46956393265679,10.89555330409121,42.51942109497102,39.26012162663049,401.0,11.92235294117647,14.004999999999999,11.714848484848481,8.083181818181815,60.8,47.05,216.64,107.71,7.860101653257193,33.441747187799294,30.650487494080934,1.8319368152782367,12.849088167950304,38.87152460529351,55.41767951143645,29.06579187111923,20.70918982120749,72.31327179309281,86.0681670055174,30.89772868639747,42.58963850663028,7.752486023272066,129.59845269768374,81.9035075972213,0.6204534450107769,0.5375434362383036,0.6438812564450677,0.9407096607691832,-25.26315869442421,-54.09192554836783,6085.993021328908,1864.2318917467608,1532.2879322548154,1514.1179579942805,2.935894669222503,0.6506412838658767,2.5170746344128867,3.486016758488097,256.2531846638079,980.1895535555358,761.4417015915906,42.33522710252765,32.60176470588235,29.310357142857143,24.84272727272727,23.10954545454545,26.64058823529412,22.30785714285714,18.98530303030303,19.067954545454544,20.679411764705883,15.305357142857144,13.127878787878789,15.026363636363635,63.91647058823529,62.1225,70.13969696969697,84.16818181818182,1366.532899215396
2020,4215.0,85,184,15.61601022741008,17.93337325668893,49.84,48.679580507713055,401.0,13.021176470588234,13.814285714285717,10.33575757575757,7.954090909090905,38.71,35.800000000000004,287.86,57.93,6.5713951324709,32.52615964294996,11.229946263227324,4.003873401330482,12.481525830966463,32.02528743815451,58.97532696011959,29.86343197826576,19.05292096343736,64.55144708110446,70.20527322334691,33.867305379596246,15.777416232137307,1.4573495325666412,196.97804629656932,29.226987514021182,0.6550977592841835,0.4961203642408965,0.8400412711520825,0.8817776213237603,-25.26315869442421,-54.09192554836783,5535.978870136004,1351.778345154669,1243.6639722671275,1214.2581896520555,2.031709472489004,0.5545963974288565,4.100261800623142,1.7104992366738632,203.10636143848146,935.9750931826455,256.54301786239944,89.60486677932103,30.907647058823528,28.77607142857143,22.84454545454545,22.37954545454545,24.397058823529413,21.86892857142857,17.67666666666667,18.4025,17.886470588235294,14.961785714285714,12.50878787878788,14.425454545454546,62.97294117647058,61.42821428571428,78.5878787878788,80.18909090909091,1366.532899215396
2021,3719.0,36,135,4.007293947079111,16.207375613766494,1.372178821659153,9.637404964377954,401.0,10.178823529411765,12.123571428571427,11.408787878787873,12.659090909090908,9.65,65.57,21.91,20.03,15.231963547337829,45.72058509971338,108.22308086387004,38.02275994299615,10.660208984944584,53.36991833331262,36.74519679210734,11.7647738572812,25.89217253228241,99.090503433026,144.96827765597735,49.78753380027736,0.0,0.0,0.0,0.0,0.4117155086794442,0.5385977110246962,0.2534706032674746,0.2362995906661209,-25.26315869442421,-54.09192554836783,7809.12109279326,2404.4015721430565,1506.9233445657107,1276.7557495497886,0.3726995093968404,0.6617183052694643,0.15113651313423468,0.40230954359680327,455.41779010828657,1524.6508828322992,3429.8845864329423,1049.9985158258387,29.898823529411764,33.347142857142856,31.692727272727268,27.615,24.80941176470588,27.285357142857144,25.988333333333333,21.285454545454545,19.72,21.22357142857143,20.283939393939395,14.95590909090909,70.62647058823529,64.20214285714286,62.550606060606064,64.35181818181819,1366.532899215396
2021,3719.0,46,145,22.70488888888888,11.1888014192853,2.057001594758789,18.90478979535832,401.0,11.35647058823529,11.912857142857135,12.189696969696968,12.667727272727275,32.370000000000005,47.75,13.25,31.6,13.964073364038498,34.16641442922058,112.1256355599463,30.177895685786563,12.446736414300256,53.66500824374403,22.38179982452651,14.752211799400472,26.410809778338752,87.8314226729646,134.5074353844728,44.93010748518704,2.3451945814695385,5.601079225859544,0.0,0.0,0.4712743198244776,0.6110001023615739,0.1663982348674696,0.3283368908980267,-25.26315869442421,-54.09192554836783,7586.829052617599,3159.915465314873,1842.8599105368437,1595.3037071067315,1.2256345137341749,0.5436550900216481,0.09850756548979259,0.7033145872267983,459.0976614055739,1119.1087023382524,3429.5834171255456,796.3946671479074,32.87705882352941,32.754642857142855,30.586969696969696,26.39,27.198823529411765,26.798214285714288,24.49212121212121,20.05613636363637,21.52058823529412,20.84178571428572,18.39727272727273,13.722272727272726,65.88176470588235,66.2792857142857,59.30636363636364,65.64318181818182,1366.532899215396
2021,3719.0,56,155,8.288812067488637,5.798885085657518,8.275620790002538,13.047781378748232,401.0,12.308235294117647,11.385000000000002,12.266666666666666,12.938636363636363,32.89,37.69,26.37,20.8,8.998272964370345,44.06100212749107,89.91841311793968,27.62604412500648,15.771740151997092,40.17992698183112,23.89326429565498,16.027839411254305,24.77001311636744,84.2409291093222,113.81167741359464,43.65388353626079,13.900161482595584,0.0,0.0,0.0,0.6367271619075365,0.4769644329265211,0.2099368433770308,0.3671572403848307,-25.26315869442421,-54.09192554836783,7754.372526258295,1670.6535789025254,1010.6926588169304,882.7707525512305,1.3278152032251878,0.44740722115123466,0.23169854446631805,0.4764753629015074,297.00652504514636,1429.5592140264478,2613.3015652470785,741.8597430986966,33.00705882352941,32.445,29.063030303030303,26.85363636363636,26.852941176470587,26.7525,22.929696969696973,20.38431818181818,20.698823529411765,21.06,16.796363636363637,13.915,63.07411764705882,65.11857142857143,62.07121212121212,64.24909090909091,1366.532899215396
2021,3719.0,64,163,18.114949653545025,4.799619364631494,12.82481177207716,37.69323416224196,401.0,13.119999999999994,11.347857142857144,12.655151515151518,10.973636363636363,26.49,21.11,31.28,43.74,9.839167832402332,43.59664443330476,82.41423423710273,19.51981467998741,13.889977112492032,34.42533028891353,23.254807592554336,18.871577609835203,23.729144944894365,78.02197472221829,105.66904182965706,38.39139228982261,1.6841843450740537,0.0,0.0,0.0,0.5853551463716201,0.4412260829269967,0.2200720967077762,0.4915575206903337,-25.26315869442421,-54.09192554836783,7124.222614195569,1152.9779498443747,703.3581123622297,631.8346838638258,1.1163486953076944,0.270564800175309,0.2960185827219355,1.1393178884943769,327.37226476716063,1390.655106271648,2320.8847321583125,498.4739584256239,33.27235294117647,31.898214285714285,28.161212121212124,25.53681818181818,26.712352941176476,26.224285714285717,21.83363636363636,20.05,20.152352941176478,20.55035714285714,15.506060606060606,14.563181818181818,62.605294117647055,63.67964285714286,62.51242424242424,70.51272727272728,1366.532899215396
2021,3719.0,74,173,14.215277717456829,4.718534471562493,11.459621236707678,49.59646529490449,401.0,10.620588235294118,11.844642857142862,12.956060606060605,9.8,37.02,13.18,32.64,93.14,3.025884935327245,47.7844975120638,68.37349698153112,12.135625135457998,16.730361019271058,22.676743245894333,25.898913234854813,20.94167528369792,19.756245954598302,70.46124075795814,94.27241021638594,33.07730041915592,11.133246746674487,0.0,0.0,34.06148065810527,0.8468390734615773,0.3218328687085054,0.2747242080202294,0.6331131929850619,-25.26315869442421,-54.09192554836783,7408.234661889122,-127.79721099222,-81.4530992846259,-75.47628578102447,1.8738377769276318,0.18705319205596596,0.3462306726334943,2.8158283420874404,98.34304033045036,1466.2331743737407,1853.025364407041,286.5055608684332,32.50058823529412,30.684285714285718,27.10151515151515,23.608636363636364,27.19029411764706,24.76196428571429,20.62348484848485,18.70863636363636,21.88,18.839642857142856,14.145454545454546,13.808636363636364,69.81588235294119,59.9725,63.27515151515152,78.34636363636365,1366.532899215396
2021,3719.0,84,183,3.837456722070677,10.942936485043305,34.60036767528685,46.56471705311158,401.0,11.567647058823525,12.228214285714284,11.76030303030303,10.281818181818183,10.58,23.49,57.37,88.57000000000001,8.879272362452678,46.16263381112926,49.107090539262906,5.276567715671277,10.786468857168696,16.38452023702737,33.712568809756455,23.259315105955896,19.66574121962137,62.54715404815664,82.81965934901936,28.53588282162717,3.155185531871739,0.0,0.0,53.34633551621937,0.5484903282672386,0.2619546882087155,0.4070599791733582,0.8150900832942796,-25.26315869442421,-54.09192554836783,5658.695636887676,-605.8650416004423,-426.24422640809206,-410.4808695278092,0.5379914177576928,0.37555665573391955,0.6927099248045784,3.1038114556902143,283.4211507080998,1358.2860399276808,1300.7575427659121,107.67316111801392,31.91941176470588,29.42392857142857,26.48818181818182,20.40590909090909,26.13558823529412,23.30982142857143,20.6080303030303,15.265,20.351764705882356,17.195714285714285,14.727878787878788,10.124090909090908,62.93176470588235,60.55535714285714,68.42333333333333,79.27545454545454,1366.532899215396
2007,2346.0,36,135,20.64577777777777,28.26497615900576,24.580914940558863,35.72911338740418,326.0,6.015294117647059,6.791785714285716,8.604242424242422,7.605454545454542,126.15,121.09,109.43,138.31,1.361093750228612,12.066700615900228,50.014903175064816,8.041246047389642,19.004362137644,77.74717811869837,97.94812241388196,40.24474661419163,20.365455887872614,89.81387873459859,147.96302558894678,48.28599266158128,93.04608230680046,35.72362350007364,15.165938804564933,86.91705493896305,0.9331665464440142,0.8656477062798111,0.661977017731374,0.8334662786421777,-24.43340870301716,-54.18603748594181,9935.276960562662,7933.036087967252,6592.261829517589,6372.695050590651,6.194312599460188,1.3482326084348595,0.7395766581848994,2.864391770287582,39.22271866467616,362.1561617706398,1529.728547656255,197.7561709763496,28.81705882352941,30.012857142857143,30.585454545454542,24.59272727272727,25.80941176470588,26.616964285714285,26.28333333333333,20.79,22.801764705882352,23.221071428571427,21.98121212121212,16.987272727272728,81.13529411764705,75.56214285714285,73.9009090909091,81.30727272727273,1323.9495998910247
2007,2346.0,46,145,20.64577777777777,7.869672733753852,27.32337023206267,41.82433877831044,326.0,6.422352941176474,7.976785714285718,7.848181818181818,7.073636363636362,104.41,77.72,203.58,127.64,0.6753029623736682,34.58535281078735,22.81877681331749,7.453212149872877,20.39753673786597,58.28702927909549,99.72198452530829,33.47520287371604,21.072839700239637,92.87238208988283,122.54076133862576,40.92841502358892,69.91290770657848,32.20907576492843,84.40431797638291,79.6638285800362,0.9679538699112302,0.6276034701326462,0.8137862327274048,0.8178963894502816,-24.43340870301716,-54.18603748594181,9286.551668392463,4099.132244777605,3717.4748158533007,3582.081698634394,4.954719035745935,0.8368472763494081,1.6613247524832384,3.118615756960909,19.799088382722573,1073.4181840413762,647.8596476343462,167.7887446121609,29.31882352941177,31.036785714285717,28.39151515151515,22.512272727272727,26.107647058823527,27.048392857142854,24.46742424242424,18.975454545454543,22.896470588235296,23.06,20.543333333333333,15.438636363636364,81.46470588235294,71.54928571428572,78.36515151515152,82.09818181818183,1323.9495998910247
2007,2346.0,56,155,18.82537126245883,34.93637389329792,33.4646369269656,34.03622774630814,326.0,7.437058823529412,7.902142857142859,7.898484848484848,6.8586363636363625,63.8,124.04,177.91,91.65,2.646308292152177,27.919364588698308,20.45113037612872,4.049165167927409,20.95698649063216,53.67795472151096,91.4265251735752,29.15145543333816,23.60329478278434,81.59731931020927,111.87765554970396,33.20062060126557,30.56386446913123,54.25104264764995,87.9552117927571,61.9269537473193,0.8878839451650483,0.6578396836474859,0.8172009390468243,0.8780394735219781,-24.43340870301716,-54.18603748594181,7979.888909931256,3884.286939111261,3529.264936640149,3443.1787346895376,2.7030124644519606,1.5201479784946856,1.5902192365924204,2.7604905673512143,82.3313209246639,846.8641263866914,542.7296189968099,78.97160448193698,31.11176470588235,30.3325,26.53787878787879,19.50318181818182,27.39323529411765,26.381428571428568,22.58863636363636,16.073863636363637,23.67470588235294,22.43035714285714,18.63939393939394,12.644545454545456,74.53176470588235,72.80035714285714,79.62727272727273,81.13863636363637,1323.9495998910247
2007,2346.0,64,163,14.322088154815916,29.966804190915653,45.32,24.38804703598028,326.0,6.931176470588234,8.510000000000002,7.483030303030301,7.845000000000001,72.22999999999999,100.57,223.72,15.46,4.328832195189229,20.737087868526952,19.50504689880322,8.095233680310372,16.67188648615464,55.1521769653638,78.00844964715965,26.73657884679836,21.00071868134387,75.88926483389075,97.51349654596288,34.831812527108724,45.66388375877754,29.77310699853647,130.358354543756,9.65537411722137,0.7938721878582767,0.7267454373959603,0.7999759254903802,0.7675908001052184,-24.43340870301716,-54.18603748594181,7144.178155834134,4215.909240127447,3794.267568140924,3617.903030201254,3.4394061029999894,1.3252203749783498,2.2942465189375074,0.4438471293438397,129.20036279512132,636.0064849277217,491.78133852155275,157.99688352962127,29.84647058823529,30.67,25.2130303030303,19.51727272727273,26.38088235294118,26.415,21.47151515151515,15.594772727272726,22.915294117647058,22.16,17.73,11.672272727272729,72.88588235294117,73.90071428571427,81.5939393939394,79.19954545454546,1323.9495998910247
2007,2346.0,74,173,5.328752756962949,37.90794555267639,29.37550585634369,14.14131149875878,326.0,8.083529411764708,7.867142857142859,7.335757575757578,8.749545454545455,53.48,203.57,128.29,3.5900000000000003,10.19967226749251,9.138864240189337,17.76944529707113,18.93558757588162,11.12200676523413,56.89583995335833,65.5660901896055,18.824194357584908,21.32167903272664,66.03470419354767,83.33553548667663,37.75978193346653,43.57546270002514,114.09496725092822,71.2563495067272,0.0,0.5216290306294811,0.8616051309414009,0.7867722911564894,0.4985249753495269,-24.43340870301716,-54.18603748594181,5778.385794989232,4578.8373767878265,4090.669875278077,3680.396119969673,2.5082452426900135,3.0827729522848544,1.5394393190226816,0.0950747016051536,312.9499443955349,262.2658204129193,393.7332150203449,435.33776545478025,30.68235294117647,28.697857142857146,22.15787878787879,22.990454545454547,26.64058823529412,24.764285714285712,18.49,18.61568181818182,22.598823529411764,20.830714285714286,14.822121212121212,14.240909090909092,71.48,77.31392857142858,80.80484848484848,79.39727272727272,1323.9495998910247
