municipio,ano,data_semeadura,produtividade_prevista_kg_ha
Mercedes,2019,25/02/,2142.170058278481
Mercedes,2019,05/03/,1806.4862689535028
Mercedes,2019,15/03/,2218.433719578349
Mercedes,2019,25/03/,1790.2294555696326
Mercedes,2020,05/02/,3874.870324535887
Mercedes,2020,15/02/,3870.6378429266556
Mercedes,2020,25/02/,3871.200955281408
Mercedes,2020,05/03/,3543.850018383464
Mercedes,2020,15/03/,3321.1022998181616
Mercedes,2020,25/03/,3863.71552263916
Mercedes,2021,05/02/,3022.9739630676363
Mercedes,2021,15/02/,3112.1604551433134
Mercedes,2021,25/02/,3263.58671528478
Mercedes,2021,05/03/,3098.3203456835745
Mercedes,2021,15/03/,2683.326740099847
Mercedes,2021,25/03/,2881.0335794930725
Mercedes,2022,05/02/,2548.186624238031
Mercedes,2022,15/02/,3005.480563189688
Mercedes,2022,25/02/,3356.746041729249
Mercedes,2022,05/03/,3379.66680444278
Mercedes,2022,15/03/,3285.081431272449
Mercedes,2022,25/03/,3293.3976717042074
Mercedes,2023,05/02/,3158.6240558670374
Mercedes,2023,15/02/,3096.2379902759353
Mercedes,2023,25/02/,3243.2562798493213
Mercedes,2023,05/03/,3536.2860849755098
Mercedes,2023,15/03/,3299.349608595931
Mercedes,2023,25/03/,3384.4254058086353
Mercedes,2024,05/02/,2646.5860324071455
Mercedes,2024,15/02/,2580.8487429238157
Mercedes,2024,25/02/,2765.804604577198
Mercedes,2024,05/03/,3057.9045991722514
Mercedes,2024,15/03/,3014.3065873650326
Mercedes,2024,25/03/,2986.1165412118808
Mercedes,2025,05/02/,2755.5471569249494
Mercedes,2025,15/02/,2986.3944860629654
Mercedes,2025,25/02/,2912.3978104935773
Mercedes,2025,05/03/,3055.9958158671093
Mercedes,2025,15/03/,3053.85026398688
Mercedes,2025,25/03/,3125.530615241762
Missal,1999,05/02/,2884.8348520709073
Missal,1999,15/02/,3131.5885435386836
Missal,1999,25/02/,3108.1896805730757
Missal,1999,05/03/,3124.6694145361607
Missal,1999,15/03/,3098.8681990108307
Missal,1999,25/03/,2922.8593309431753
Missal,2000,05/02/,2898.5327476172997
Missal,2000,15/02/,3037.7768783023894
Missal,2000,25/02/,2820.3853207551315
Missal,2000,05/03/,2906.3453364604234
Missal,2000,15/03/,2709.7708412306424
Missal,2000,25/03/,2659.993476089339
Missal,2001,05/02/,3175.123106979267
Missal,2001,15/02/,3377.031741026119
Missal,2001,25/02/,3116.321527560636
Missal,2001,05/03/,3029.2175431137853
Missal,2001,15/03/,3203.453232522587
Missal,2001,25/03/,3281.664496563127
Missal,2002,05/02/,2237.534251021938
Missal,2002,15/02/,2237.9050850626104
Missal,2002,25/02/,1833.7445322029728
Missal,2002,05/03/,2173.1809924793074
Missal,2002,15/03/,2238.112982245131
Missal,2002,25/03/,2614.9929330816763
Missal,2003,05/02/,3322.140997896149
Missal,2003,15/02/,3319.3937816192943
Missal,2003,25/02/,3374.4559617275304
Missal,2003,05/03/,3350.3535702744384
Missal,2003,15/03/,3035.228180947638
Missal,2003,25/03/,2917.4075376041624
Missal,2004,05/02/,2426.7983620815326
Missal,2004,15/02/,2063.748203285109
Missal,2004,25/02/,2033.1917608594326
Missal,2004,05/03/,2003.9760117468975
Missal,2004,15/03/,1914.791181897731
Missal,2004,25/03/,2362.507146093227
Missal,2005,05/02/,1905.732368839196
Missal,2005,15/02/,1860.9930561914089
Missal,2005,25/02/,1985.1876812307014
Missal,2005,05/03/,1764.118486710681
Missal,2005,15/03/,2296.7677948898454
Missal,2005,25/03/,2698.0314647543382
Missal,2006,05/02/,3200.680054350111
Missal,2006,15/02/,3237.056337524017
Missal,2006,25/02/,3295.337332971605
Missal,2006,05/03/,3251.345044379461
Missal,2006,15/03/,3335.9778812347145
Missal,2006,25/03/,3405.698400499041
Missal,2007,05/02/,2901.2297594000447
Missal,2007,15/02/,2864.3738411190648
Missal,2007,25/02/,2943.4844820528497
Missal,2007,05/03/,2925.8654091975163
Missal,2007,15/03/,2867.484335857264
Missal,2007,25/03/,2901.4357722600676
Missal,2008,05/02/,3339.0623613433527
Missal,2008,15/02/,3337.5163361555237
Missal,2008,25/02/,2771.9272560325967
Missal,2008,05/03/,3315.4264822836617
Missal,2008,15/03/,3055.237160930487
Missal,2008,25/03/,3334.3103168284965
Missal,2009,05/02/,1355.116164690496
Missal,2009,15/02/,1395.956217050703
Missal,2009,25/02/,1869.0852945885022
Missal,2009,05/03/,1374.271259767373
Missal,2009,15/03/,1442.6612256236954
Missal,2009,25/03/,1369.643515493365
Missal,2010,05/02/,3510.8316593918294
Missal,2010,15/02/,3518.516646824516
Missal,2010,25/02/,3503.2234137181117
Missal,2010,05/03/,3490.4610905132886
Missal,2010,15/03/,3525.361713669964
Missal,2010,25/03/,3526.5591416075654
Missal,2011,05/02/,3333.069697656807
Missal,2011,15/02/,3293.5172250193928
Missal,2011,25/02/,3296.3673571326385
Missal,2011,05/03/,3314.397928470551
Missal,2011,15/03/,3332.269398316878
Missal,2011,25/03/,3412.829446217581
Missal,2012,05/02/,1740.843650867944
Missal,2012,15/02/,1733.1623456902541
Missal,2012,25/02/,1490.9604492199753
Missal,2012,05/03/,1401.8270573744855
Missal,2012,15/03/,1484.3939941805072
Missal,2012,25/03/,1445.3644042801482
Missal,2013,05/02/,2984.1152550590314
Missal,2013,15/02/,3000.8737352518892
Missal,2013,25/02/,2994.61389617622
Missal,2013,05/03/,3416.664252238095
Missal,2013,15/03/,2895.9097789336424
Missal,2013,25/03/,3279.971681251035
Missal,2014,05/02/,3000.460578826194
Missal,2014,15/02/,3027.3586706133656
Missal,2014,25/02/,3024.7487328873303
Missal,2014,05/03/,3096.3924712282387
Missal,2014,15/03/,3035.5688492473378
Missal,2014,25/03/,3031.5102307290363
Missal,2015,05/02/,3016.4400306696666
Missal,2015,15/02/,3012.0114887683435
Missal,2015,25/02/,3034.4375784705812
Missal,2015,05/03/,3047.0764526702383
Missal,2015,15/03/,3053.2256190130242
Missal,2015,25/03/,2975.090303211824
Missal,2016,05/02/,3219.2164162817844
Missal,2016,15/02/,3330.3754765273707
Missal,2016,25/02/,3333.9230765683633
Missal,2016,05/03/,3311.568656017345
Missal,2016,15/03/,3308.519920673286
Missal,2016,25/03/,3309.408015111908
Missal,2017,05/02/,3297.098982282024
Missal,2017,15/02/,3287.977299462745
Missal,2017,25/02/,3306.0359996320344
Missal,2017,05/03/,3463.169098871525
Missal,2017,15/03/,3267.062219472897
Missal,2017,25/03/,3364.634604036654
Missal,2018,05/02/,3353.7771526237293
Missal,2018,15/02/,3392.446185065665
Missal,2018,25/02/,3322.8838615476147
Missal,2018,05/03/,3358.7942614146755
Missal,2018,15/03/,3372.8142866749295
Missal,2018,25/03/,3388.3301221815377
Missal,2019,05/02/,1928.6578104574053
Missal,2019,15/02/,1907.2559215443332
Missal,2019,25/02/,1931.9709248038926
Missal,2019,05/03/,1917.3072483963772
Missal,2019,15/03/,1956.278223059604
Missal,2019,25/03/,1916.1679647378344
Missal,2020,05/02/,3865.6638063519113
Missal,2020,15/02/,3851.5986997402156
Missal,2020,25/02/,3808.220296649626
Missal,2020,05/03/,3846.3623755547765
Missal,2020,15/03/,3795.939004207022
Missal,2020,25/03/,3840.137664512969
Missal,2021,05/02/,2949.7666374225164
Missal,2021,15/02/,3021.570770711947
Missal,2021,25/02/,3348.463509786456
Missal,2021,05/03/,3157.795460410095
Missal,2021,15/03/,2654.160810668733
Missal,2021,25/03/,2787.2070771486215
Missal,2022,05/02/,2315.4496386378664
Missal,2022,15/02/,2904.2484559565537
Missal,2022,25/02/,3123.4355878091083
Missal,2022,05/03/,3231.995437947718
Missal,2022,15/03/,3217.6971989987283
Missal,2022,25/03/,3338.557031669865
Missal,2023,05/02/,2943.4913870809714
Missal,2023,15/02/,2927.710744662497
Missal,2023,25/02/,3222.93518542437
Missal,2023,05/03/,3343.6302782348803
Missal,2023,15/03/,3134.3608308124913
Missal,2023,25/03/,3207.8186979415555
Missal,2024,05/02/,2566.5742078094695
Missal,2024,15/02/,2514.36173135663
Missal,2024,25/02/,2695.6178706287733
Missal,2024,05/03/,3032.490251762066
Missal,2024,15/03/,2979.11673765135
Missal,2024,25/03/,2762.0228976968174
Missal,2025,05/02/,2787.005185439093
Missal,2025,15/02/,2971.3258482215556
Missal,2025,25/02/,3049.628514432569
Missal,2025,05/03/,3030.259788564061
Missal,2025,15/03/,3018.4807152079234
Missal,2025,25/03/,3061.608379400347
Nova Aurora,1999,05/02/,3345.8742257381496
Nova Aurora,1999,15/02/,3479.4480544411613
Nova Aurora,1999,25/02/,3380.235205512059
Nova Aurora,1999,05/03/,3335.271925819549
Nova Aurora,1999,15/03/,3322.0713155189446
Nova Aurora,1999,25/03/,3410.23737347939
Nova Aurora,2000,05/02/,3212.17916884815
Nova Aurora,2000,15/02/,3438.3993643119766
Nova Aurora,2000,25/02/,3297.6647059051497
Nova Aurora,2000,05/03/,3291.6078502031605
Nova Aurora,2000,15/03/,3337.14130143891
Nova Aurora,2000,25/03/,3262.4282434259567
Nova Aurora,2001,05/02/,3671.4929193719345
Nova Aurora,2001,15/02/,3624.006025254045
Nova Aurora,2001,25/02/,3549.5916925514775
Nova Aurora,2001,05/03/,3486.9153193447264
Nova Aurora,2001,15/03/,3312.2134713618084
Nova Aurora,2001,25/03/,3289.3947559566004
Nova Aurora,2002,05/02/,2775.1505600669752
Nova Aurora,2002,15/02/,2778.0764641354617
Nova Aurora,2002,25/02/,2645.609115690565
Nova Aurora,2002,05/03/,2766.688009074977
Nova Aurora,2002,15/03/,2784.468634302345
Nova Aurora,2002,25/03/,2850.871910784169
Nova Aurora,2003,05/02/,3545.405487944345
Nova Aurora,2003,15/02/,3364.4679988225257
Nova Aurora,2003,25/02/,3331.0552801732297
Nova Aurora,2003,05/03/,3375.244658750887
Nova Aurora,2003,15/03/,3340.7483944394357
Nova Aurora,2003,25/03/,3281.811924181142
Nova Aurora,2004,05/02/,2939.7266649288663
Nova Aurora,2004,15/02/,2721.8322872472263
Nova Aurora,2004,25/02/,2642.0978533653865
Nova Aurora,2004,05/03/,2964.268977580421
Nova Aurora,2004,15/03/,2725.982875511885
Nova Aurora,2004,25/03/,2933.0899544732215
Nova Aurora,2005,05/02/,2605.837881300441
Nova Aurora,2005,15/02/,2571.90231283309
Nova Aurora,2005,25/02/,3132.8434625790173
Nova Aurora,2005,05/03/,2553.4140749061303
Nova Aurora,2005,15/03/,2826.251566623422
Nova Aurora,2005,25/03/,2849.3328853764096
Nova Aurora,2006,05/02/,3445.1018994336387
Nova Aurora,2006,15/02/,3438.279125607457
Nova Aurora,2006,25/02/,3409.5612344782703
Nova Aurora,2006,05/03/,3417.1296660366884
Nova Aurora,2006,15/03/,3259.113656253034
Nova Aurora,2006,25/03/,3374.7112019333413
Nova Aurora,2007,05/02/,3154.3088889625346
Nova Aurora,2007,15/02/,3147.2040291933386
Nova Aurora,2007,25/02/,3120.7299094144596
Nova Aurora,2007,05/03/,3115.7345059455324
Nova Aurora,2007,15/03/,3122.338116532921
Nova Aurora,2007,25/03/,3100.319382023311
Nova Aurora,2008,05/02/,3204.001724308985
Nova Aurora,2008,15/02/,3222.502504530653
Nova Aurora,2008,25/02/,3185.9629114383624
Nova Aurora,2008,05/03/,3219.145146171109
Nova Aurora,2008,15/03/,3224.229665772781
Nova Aurora,2008,25/03/,3138.1826678843872
Nova Aurora,2009,05/02/,2670.3875108969733
Nova Aurora,2009,15/02/,2705.1426618037617
Nova Aurora,2009,25/02/,2456.831121803525
Nova Aurora,2009,05/03/,2440.8064844844894
Nova Aurora,2009,15/03/,2565.7155192815044
Nova Aurora,2009,25/03/,2617.1968594705777
Nova Aurora,2010,05/02/,3330.3337953135338
Nova Aurora,2010,15/02/,3402.066292023018
Nova Aurora,2010,25/02/,3329.356757491995
Nova Aurora,2010,05/03/,3349.1485046855864
Nova Aurora,2010,15/03/,3324.408531386978
Nova Aurora,2010,25/03/,3271.8615396351875
Nova Aurora,2011,05/02/,3383.4480561060846
Nova Aurora,2011,15/02/,3361.6851778734303
Nova Aurora,2011,25/02/,3322.2284336465
Nova Aurora,2011,05/03/,3348.374020551278
Nova Aurora,2011,15/03/,3414.8586598641937
Nova Aurora,2011,25/03/,3417.0284104940897
Nova Aurora,2012,05/02/,2168.105726220302
Nova Aurora,2012,15/02/,2062.2017839772766
Nova Aurora,2012,25/02/,2294.6641540435326
Nova Aurora,2012,05/03/,1846.2199792453075
Nova Aurora,2012,15/03/,2307.0219356047755
Nova Aurora,2012,25/03/,2340.504852549812
Nova Aurora,2013,05/02/,3520.3772030072205
Nova Aurora,2013,15/02/,3483.77126056093
Nova Aurora,2013,25/02/,3521.080286002189
Nova Aurora,2013,05/03/,3446.4744919396053
Nova Aurora,2013,15/03/,3442.789965189893
Nova Aurora,2013,25/03/,3576.137293270292
Nova Aurora,2014,05/02/,3308.4201272864834
Nova Aurora,2014,15/02/,3439.7136102693485
Nova Aurora,2014,25/02/,3334.5804682540174
Nova Aurora,2014,05/03/,3375.267737530443
Nova Aurora,2014,15/03/,3448.595724550089
Nova Aurora,2014,25/03/,3350.5700151037
Nova Aurora,2015,05/02/,3427.4737458888653
Nova Aurora,2015,15/02/,3356.9284722340367
Nova Aurora,2015,25/02/,3326.839519568358
Nova Aurora,2015,05/03/,3324.092607772533
Nova Aurora,2015,15/03/,3266.961456165604
Nova Aurora,2015,25/03/,3322.6999057201147
Nova Aurora,2016,05/02/,3381.2445033963118
Nova Aurora,2016,15/02/,3425.6392506077445
Nova Aurora,2016,25/02/,3433.9412097465574
Nova Aurora,2016,05/03/,3404.740679183611
Nova Aurora,2016,15/03/,3432.641695381514
Nova Aurora,2016,25/03/,3459.3219048366086
Nova Aurora,2017,05/02/,3919.163317698972
Nova Aurora,2017,15/02/,4028.906777348392
Nova Aurora,2017,25/02/,4045.953769424996
Nova Aurora,2017,05/03/,4058.845926915995
Nova Aurora,2017,15/03/,4094.8574738367747
Nova Aurora,2017,25/03/,4040.819755706113
Nova Aurora,2018,05/02/,3562.0989976820747
Nova Aurora,2018,15/02/,3494.3628787219504
Nova Aurora,2018,25/02/,3454.3655618544667
Nova Aurora,2018,05/03/,3416.12615107295
Nova Aurora,2018,15/03/,3505.517509608038
Nova Aurora,2018,25/03/,3360.493021138465
Nova Aurora,2019,05/02/,2935.0093391678975
Nova Aurora,2019,15/02/,3027.245763844556
Nova Aurora,2019,25/02/,2856.680407665896
Nova Aurora,2019,05/03/,2627.923283132427
Nova Aurora,2019,15/03/,2488.3376566123056
Nova Aurora,2019,25/03/,2382.925763313232
Nova Aurora,2020,05/02/,4037.332455614487
Nova Aurora,2020,15/02/,3749.8177711918115
Nova Aurora,2020,25/02/,3919.2430596137515
Nova Aurora,2020,05/03/,4092.892677731732
Nova Aurora,2020,15/03/,4040.3322032727424
Nova Aurora,2020,25/03/,3998.75647701109
Nova Aurora,2021,05/02/,3232.8553429798276
Nova Aurora,2021,15/02/,3089.731112412131
Nova Aurora,2021,25/02/,3146.20223395843
Nova Aurora,2021,05/03/,3190.5594608640745
Nova Aurora,2021,15/03/,3207.4833438416877
Nova Aurora,2021,25/03/,3147.5251103101346
Nova Aurora,2022,05/02/,3008.0456860393615
Nova Aurora,2022,15/02/,3199.3781598434584
Nova Aurora,2022,25/02/,3656.485556237176
Nova Aurora,2022,05/03/,3627.879716560886
Nova Aurora,2022,15/03/,3327.9987244069425
Nova Aurora,2022,25/03/,3195.5434453713474
Nova Aurora,2023,05/02/,3461.6057289750556
Nova Aurora,2023,15/02/,3218.5008348985953
Nova Aurora,2023,25/02/,3280.3472044552705
Nova Aurora,2023,05/03/,3373.8819775256247
Nova Aurora,2023,15/03/,3417.868102799999
Nova Aurora,2023,25/03/,3364.4798142948393
Nova Aurora,2024,05/02/,2913.038175443018
Nova Aurora,2024,15/02/,2886.6663615127027
Nova Aurora,2024,25/02/,2948.2771149072096
Nova Aurora,2024,05/03/,3210.4842760052006
Nova Aurora,2024,15/03/,3263.050941188137
Nova Aurora,2024,25/03/,3145.2749006240965
Nova Aurora,2025,05/02/,3072.010455898075
Nova Aurora,2025,15/02/,3172.406799183605
Nova Aurora,2025,25/02/,3004.181338076127
Nova Aurora,2025,05/03/,3191.4377736180677
Nova Aurora,2025,15/03/,3248.7522589723108
Nova Aurora,2025,25/03/,3290.955718287497
Nova Santa Rosa,1999,05/02/,3134.6777654802427
Nova Santa Rosa,1999,15/02/,3407.365469222346
Nova Santa Rosa,1999,25/02/,3135.874042049318
Nova Santa Rosa,1999,05/03/,3160.0146860486484
Nova Santa Rosa,1999,15/03/,3282.398741640693
Nova Santa Rosa,1999,25/03/,3256.15462618495
Nova Santa Rosa,2000,05/02/,3092.56633450548
Nova Santa Rosa,2000,15/02/,3332.9627784585937
Nova Santa Rosa,2000,25/02/,3291.4973752356004
Nova Santa Rosa,2000,05/03/,3292.4607559523156
Nova Santa Rosa,2000,15/03/,3308.731670999894
Nova Santa Rosa,2000,25/03/,3162.0682460576927
Nova Santa Rosa,2001,05/02/,3560.6539262459078
Nova Santa Rosa,2001,15/02/,3584.2063020484134
Nova Santa Rosa,2001,25/02/,3542.3165190806094
Nova Santa Rosa,2001,05/03/,3391.9889104309423
Nova Santa Rosa,2001,15/03/,3318.889569058861
Nova Santa Rosa,2001,25/03/,3318.6681183401497
Nova Santa Rosa,2002,05/02/,2527.221644320692
Nova Santa Rosa,2002,15/02/,2480.3663375852657
Nova Santa Rosa,2002,25/02/,2211.403327557032
Nova Santa Rosa,2002,05/03/,2305.5942366575455
Nova Santa Rosa,2002,15/03/,2381.9436747204822
Nova Santa Rosa,2002,25/03/,2572.070521799418
Nova Santa Rosa,2003,05/02/,3567.225834526468
Nova Santa Rosa,2003,15/02/,3272.6437611671595
Nova Santa Rosa,2003,25/02/,3308.857809891997
Nova Santa Rosa,2003,05/03/,3330.7509893395295
Nova Santa Rosa,2003,15/03/,3210.262091413093
Nova Santa Rosa,2003,25/03/,3000.6570196738785
Nova Santa Rosa,2004,05/02/,2993.1255018748884
Nova Santa Rosa,2004,15/02/,2537.4400257387724
Nova Santa Rosa,2004,25/02/,2537.042000319492
Nova Santa Rosa,2004,05/03/,2727.404719310418
Nova Santa Rosa,2004,15/03/,2420.1988807408243
Nova Santa Rosa,2004,25/03/,2691.70320792233
Nova Santa Rosa,2005,05/02/,2214.2905385419235
Nova Santa Rosa,2005,15/02/,1855.476862952013
Nova Santa Rosa,2005,25/02/,2238.503687722811
Nova Santa Rosa,2005,05/03/,1911.5947007183534
Nova Santa Rosa,2005,15/03/,2220.01294806238
Nova Santa Rosa,2005,25/03/,2543.3880423567975
Nova Santa Rosa,2006,05/02/,3323.681379213764
Nova Santa Rosa,2006,15/02/,3292.469169208037
Nova Santa Rosa,2006,25/02/,3335.592507867285
Nova Santa Rosa,2006,05/03/,3350.3993970370693
Nova Santa Rosa,2006,15/03/,3254.172414774558
Nova Santa Rosa,2006,25/03/,3332.3457434780903
Nova Santa Rosa,2007,05/02/,3115.2336631470716
Nova Santa Rosa,2007,15/02/,3053.8133558959853
Nova Santa Rosa,2007,25/02/,3058.1232401777793
Nova Santa Rosa,2007,05/03/,3019.227695305685
Nova Santa Rosa,2007,15/03/,3035.6322085706997
Nova Santa Rosa,2007,25/03/,3057.4163270332606
Nova Santa Rosa,2008,05/02/,3164.725641329248
Nova Santa Rosa,2008,15/02/,3134.659002607813
Nova Santa Rosa,2008,25/02/,3157.3467099362315
Nova Santa Rosa,2008,05/03/,3162.698170981543
Nova Santa Rosa,2008,15/03/,3129.661172621823
Nova Santa Rosa,2008,25/03/,3172.15828748381
Nova Santa Rosa,2009,05/02/,2260.535194392365
Nova Santa Rosa,2009,15/02/,2233.0239139882915
Nova Santa Rosa,2009,25/02/,2218.135618584515
Nova Santa Rosa,2009,05/03/,2206.4789418944347
Nova Santa Rosa,2009,15/03/,2245.412150221952
Nova Santa Rosa,2009,25/03/,2246.7075594004496
Nova Santa Rosa,2010,05/02/,3389.9090467214583
Nova Santa Rosa,2010,15/02/,3412.145878431571
Nova Santa Rosa,2010,25/02/,3363.984521026096
Nova Santa Rosa,2010,05/03/,3395.013104316129
Nova Santa Rosa,2010,15/03/,3376.334197337401
Nova Santa Rosa,2010,25/03/,3369.2799445229807
Nova Santa Rosa,2011,05/02/,3369.535052459787
Nova Santa Rosa,2011,15/02/,3351.3812205445174
Nova Santa Rosa,2011,25/02/,3366.8630705236546
Nova Santa Rosa,2011,05/03/,3365.505629404202
Nova Santa Rosa,2011,15/03/,3362.1513418368336
Nova Santa Rosa,2011,25/03/,3391.270752906392
Nova Santa Rosa,2012,05/02/,1992.0825145533554
Nova Santa Rosa,2012,15/02/,1457.3139075933314
Nova Santa Rosa,2012,25/02/,2106.559933010396
Nova Santa Rosa,2012,05/03/,1456.045119822498
Nova Santa Rosa,2012,15/03/,1496.4605379966506
Nova Santa Rosa,2012,25/03/,1471.2546348284563
Nova Santa Rosa,2013,05/02/,3539.226366331012
Nova Santa Rosa,2013,15/02/,3472.680341991325
Nova Santa Rosa,2013,25/02/,3585.4585052483744
Nova Santa Rosa,2013,05/03/,3594.793234521776
Nova Santa Rosa,2013,15/03/,3420.220393075432
Nova Santa Rosa,2013,25/03/,3608.567514032308
Nova Santa Rosa,2014,05/02/,3263.3923650116935
Nova Santa Rosa,2014,15/02/,3373.092999856547
Nova Santa Rosa,2014,25/02/,3307.240752119015
Nova Santa Rosa,2014,05/03/,3437.025130107716
Nova Santa Rosa,2014,15/03/,3479.51742761212
Nova Santa Rosa,2014,25/03/,3373.685098087495
Nova Santa Rosa,2015,05/02/,3519.672672099212
Nova Santa Rosa,2015,15/02/,3450.268272098105
Nova Santa Rosa,2015,25/02/,3120.466146237225
Nova Santa Rosa,2015,05/03/,3345.716547122172
Nova Santa Rosa,2015,15/03/,3364.1783571672545
Nova Santa Rosa,2015,25/03/,3383.7699284543955
Nova Santa Rosa,2016,05/02/,3386.812861069217
Nova Santa Rosa,2016,15/02/,3401.1482266291996
Nova Santa Rosa,2016,25/02/,3389.145141808411
Nova Santa Rosa,2016,05/03/,3383.465892344127
Nova Santa Rosa,2016,15/03/,3380.66695088066
Nova Santa Rosa,2016,25/03/,3383.516931611116
Nova Santa Rosa,2017,05/02/,3817.628454863371
Nova Santa Rosa,2017,15/02/,4164.497172542818
Nova Santa Rosa,2017,25/02/,4149.084467208946
Nova Santa Rosa,2017,05/03/,4118.385086625716
Nova Santa Rosa,2017,15/03/,4142.902575450961
Nova Santa Rosa,2017,25/03/,4130.664426408108
Nova Santa Rosa,2018,05/02/,3537.9414910848823
Nova Santa Rosa,2018,15/02/,3512.9155743731526
Nova Santa Rosa,2018,25/02/,3480.4097642244606
Nova Santa Rosa,2018,05/03/,3455.9013809743515
Nova Santa Rosa,2018,15/03/,3557.1100758153116
Nova Santa Rosa,2018,25/03/,3441.0729678928324
Nova Santa Rosa,2019,05/02/,2249.377366837796
Nova Santa Rosa,2019,15/02/,2264.7864660100818
Nova Santa Rosa,2019,25/02/,2256.518679451367
Nova Santa Rosa,2019,05/03/,2236.2362403635484
Nova Santa Rosa,2019,15/03/,2272.297216393053
Nova Santa Rosa,2019,25/03/,2210.9057274646343
Nova Santa Rosa,2020,05/02/,4177.255074477027
Nova Santa Rosa,2020,15/02/,3809.0495158807075
Nova Santa Rosa,2020,25/02/,4064.5640628544807
Nova Santa Rosa,2020,05/03/,4180.836296054891
Nova Santa Rosa,2020,15/03/,4185.828491848141
Nova Santa Rosa,2020,25/03/,4169.060772546249
Nova Santa Rosa,2021,05/02/,3088.3625690637764
Nova Santa Rosa,2021,15/02/,2998.4543623254826
Nova Santa Rosa,2021,25/02/,3158.642213740554
Nova Santa Rosa,2021,05/03/,3131.1731658239905
Nova Santa Rosa,2021,15/03/,2980.3044002832353
Nova Santa Rosa,2021,25/03/,3062.224932879277
Nova Santa Rosa,2022,05/02/,2982.7978869160306
Nova Santa Rosa,2022,15/02/,3137.131577281903
Nova Santa Rosa,2022,25/02/,3640.4344153548845
Nova Santa Rosa,2022,05/03/,3612.262218335918
Nova Santa Rosa,2022,15/03/,3304.618179547932
Nova Santa Rosa,2022,25/03/,3265.510887709599
Nova Santa Rosa,2023,05/02/,3419.6197519122466
Nova Santa Rosa,2023,15/02/,3107.7671310787096
Nova Santa Rosa,2023,25/02/,3299.077836304283
Nova Santa Rosa,2023,05/03/,3463.9858113233026
Nova Santa Rosa,2023,15/03/,3432.400904070054
Nova Santa Rosa,2023,25/03/,3451.4723912748345
Nova Santa Rosa,2024,05/02/,2762.306162572477
Nova Santa Rosa,2024,15/02/,2682.569961957775
Nova Santa Rosa,2024,25/02/,2610.0176211070266
Nova Santa Rosa,2024,05/03/,3125.7984419932523
Nova Santa Rosa,2024,15/03/,3085.1573785701594
Nova Santa Rosa,2024,25/03/,3014.805833715033
Nova Santa Rosa,2025,05/02/,2928.8193221174984
Nova Santa Rosa,2025,15/02/,3084.956865019536
Nova Santa Rosa,2025,25/02/,2936.397369536618
Nova Santa Rosa,2025,05/03/,3081.423550910719
Nova Santa Rosa,2025,15/03/,3170.0906211981496
Nova Santa Rosa,2025,25/03/,3325.2233211131143
Ouro Verde do Oeste,1999,05/02/,3293.102725847597
Ouro Verde do Oeste,1999,15/02/,3492.73311739292
Ouro Verde do Oeste,1999,25/02/,3382.6876204262667
Ouro Verde do Oeste,1999,05/03/,3353.0282357882
Ouro Verde do Oeste,1999,15/03/,3378.653611146746
Ouro Verde do Oeste,1999,25/03/,3379.741423959046
Ouro Verde do Oeste,2000,05/02/,3195.6548171409268
Ouro Verde do Oeste,2000,15/02/,3312.667777822667
Ouro Verde do Oeste,2000,25/02/,3298.4851762475378
Ouro Verde do Oeste,2000,05/03/,3365.180758907488
Ouro Verde do Oeste,2000,15/03/,3351.857696200608
Ouro Verde do Oeste,2000,25/03/,3218.0316888360567
Ouro Verde do Oeste,2001,05/02/,3687.3854515500793
Ouro Verde do Oeste,2001,15/02/,3707.08303602193
Ouro Verde do Oeste,2001,25/02/,3584.898104530846
Ouro Verde do Oeste,2001,05/03/,3541.625686995162
Ouro Verde do Oeste,2001,15/03/,3378.9969819141243
Ouro Verde do Oeste,2001,25/03/,3389.6988301789224
Ouro Verde do Oeste,2002,05/02/,2890.5818442831946
Ouro Verde do Oeste,2002,15/02/,2834.1865143793875
Ouro Verde do Oeste,2002,25/02/,2576.726678949638
Ouro Verde do Oeste,2002,05/03/,2936.553606811121
Ouro Verde do Oeste,2002,15/03/,2964.8367008651185
Ouro Verde do Oeste,2002,25/03/,2737.411174526433
Ouro Verde do Oeste,2003,05/02/,3518.512358402419
Ouro Verde do Oeste,2003,15/02/,3347.3654000558945
Ouro Verde do Oeste,2003,25/02/,3343.4217657224735
Ouro Verde do Oeste,2003,05/03/,3383.111132962127
Ouro Verde do Oeste,2003,15/03/,3328.2892107122057
Ouro Verde do Oeste,2003,25/03/,3084.618887271008
Ouro Verde do Oeste,2004,05/02/,3013.9163760011675
Ouro Verde do Oeste,2004,15/02/,2631.6877771724367
Ouro Verde do Oeste,2004,25/02/,2589.0656062228195
Ouro Verde do Oeste,2004,05/03/,2914.836938109122
Ouro Verde do Oeste,2004,15/03/,2429.6717333578717
Ouro Verde do Oeste,2004,25/03/,2672.545691207897
Ouro Verde do Oeste,2005,05/02/,2138.6568279212943
Ouro Verde do Oeste,2005,15/02/,2053.4828483199867
Ouro Verde do Oeste,2005,25/02/,2855.4396370391883
Ouro Verde do Oeste,2005,05/03/,2352.434074644551
Ouro Verde do Oeste,2005,15/03/,2542.8868785621385
Ouro Verde do Oeste,2005,25/03/,2909.6345031903757
Ouro Verde do Oeste,2006,05/02/,3354.041145861823
Ouro Verde do Oeste,2006,15/02/,3338.5933822682064
