municipio,ano,data_semeadura,produtividade_prevista_kg_ha
Itaipulândia,2013,15/02/,2973.891461267058
Itaipulândia,2013,25/02/,2959.0129701332007
Itaipulândia,2013,05/03/,3404.6971984756206
Itaipulândia,2013,15/03/,2891.9559237450894
Itaipulândia,2013,25/03/,3283.1458464389125
Itaipulândia,2014,05/02/,2980.1350850063614
Itaipulândia,2014,15/02/,2996.7520962132717
Itaipulândia,2014,25/02/,3032.268961979935
Itaipulândia,2014,05/03/,3099.287869303513
Itaipulândia,2014,15/03/,3039.1642658594233
Itaipulândia,2014,25/03/,3025.0060553530197
Itaipulândia,2015,05/02/,3013.9067388583708
Itaipulândia,2015,15/02/,3031.992309056068
Itaipulândia,2015,25/02/,3046.140727462241
Itaipulândia,2015,05/03/,3055.0843470089058
Itaipulândia,2015,15/03/,3068.549453518543
Itaipulândia,2015,25/03/,2977.057642021134
Itaipulândia,2016,05/02/,3220.5740628274316
Itaipulândia,2016,15/02/,3333.1189680047537
Itaipulândia,2016,25/02/,3337.608842361425
Itaipulândia,2016,05/03/,3326.223416882295
Itaipulândia,2016,15/03/,3314.3359801334327
Itaipulândia,2016,25/03/,3311.346560074149
Itaipulândia,2017,05/02/,3238.8312196289594
Itaipulândia,2017,15/02/,3228.947199839506
Itaipulândia,2017,25/02/,3246.753243140637
Itaipulândia,2017,05/03/,3395.515308788379
Itaipulândia,2017,15/03/,3238.3051929955523
Itaipulândia,2017,25/03/,3337.571367223799
Itaipulândia,2018,05/02/,3311.972940024423
Itaipulândia,2018,15/02/,3339.0338596675183
Itaipulândia,2018,25/02/,3304.3756012734184
Itaipulândia,2018,05/03/,3335.3700555161195
Itaipulândia,2018,15/03/,3351.1344635981636
Itaipulândia,2018,25/03/,3386.0031493305783
Jesuítas,1999,05/02/,3317.14065543349
Jesuítas,1999,15/02/,3482.5144666553633
Jesuítas,1999,25/02/,3360.9298039408045
Jesuítas,1999,05/03/,3328.826494079477
Jesuítas,1999,15/03/,3318.0646474448977
Jesuítas,1999,25/03/,3407.5827436755026
Jesuítas,2000,05/02/,3200.880902745321
Jesuítas,2000,15/02/,3434.8715313388466
Jesuítas,2000,25/02/,3291.8415601009037
Jesuítas,2000,05/03/,3277.3139754125114
Jesuítas,2000,15/03/,3334.718119992335
Jesuítas,2000,25/03/,3259.828647389198
Jesuítas,2001,05/02/,3668.587760002396
Jesuítas,2001,15/02/,3604.339750151307
Jesuítas,2001,25/02/,3540.9552008125142
Jesuítas,2001,05/03/,3462.048872659619
Jesuítas,2001,15/03/,3307.1310439295494
Jesuítas,2001,25/03/,3283.1856796129614
Jesuítas,2002,05/02/,2765.636986221089
Jesuítas,2002,15/02/,2780.491052381876
Jesuítas,2002,25/02/,2655.90469068129
Jesuítas,2002,05/03/,2774.2475329466424
Jesuítas,2002,15/03/,2775.6978887914606
Jesuítas,2002,25/03/,2846.4156451884505
Jesuítas,2003,05/02/,3548.999198653057
Jesuítas,2003,15/02/,3334.4673195239066
Jesuítas,2003,25/02/,3335.6398667213007
Jesuítas,2003,05/03/,3373.763850098152
Jesuítas,2003,15/03/,3334.4779170381357
Jesuítas,2003,25/03/,3269.9103060437633
Jesuítas,2004,05/02/,2942.9556357674423
Jesuítas,2004,15/02/,2690.7259378992194
Jesuítas,2004,25/02/,2627.6470680596076
Jesuítas,2004,05/03/,2946.2672574769895
Jesuítas,2004,15/03/,2722.16052207757
Jesuítas,2004,25/03/,2912.6307195017566
Jesuítas,2005,05/02/,2601.577018610471
Jesuítas,2005,15/02/,2567.290488613919
Jesuítas,2005,25/02/,3132.166768167057
Jesuítas,2005,05/03/,2554.295025572803
Jesuítas,2005,15/03/,2823.5411151451776
Jesuítas,2005,25/03/,2834.862138302316
Jesuítas,2006,05/02/,3433.0688100808743
Jesuítas,2006,15/02/,3431.6112779517557
Jesuítas,2006,25/02/,3398.8235558916535
Jesuítas,2006,05/03/,3404.5775151845337
Jesuítas,2006,15/03/,3257.160409552198
Jesuítas,2006,25/03/,3371.279294162795
Jesuítas,2007,05/02/,3158.3144038192872
Jesuítas,2007,15/02/,3132.495814684478
Jesuítas,2007,25/02/,3112.5789905766806
Jesuítas,2007,05/03/,3104.195207622381
Jesuítas,2007,15/03/,3114.9673850442873
Jesuítas,2007,25/03/,3096.1624618738138
Jesuítas,2008,05/02/,3183.2546451676444
Jesuítas,2008,15/02/,3205.727567885297
Jesuítas,2008,25/02/,3175.476560945318
Jesuítas,2008,05/03/,3201.5199142252072
Jesuítas,2008,15/03/,3194.1702161040307
Jesuítas,2008,25/03/,3124.3521718363872
Jesuítas,2009,05/02/,2661.624099120235
Jesuítas,2009,15/02/,2706.98956785257
Jesuítas,2009,25/02/,2454.363646591303
Jesuítas,2009,05/03/,2439.073704722003
Jesuítas,2009,15/03/,2559.3100235579595
Jesuítas,2009,25/03/,2607.285848740723
Jesuítas,2010,05/02/,3316.496824167884
Jesuítas,2010,15/02/,3395.599454185089
Jesuítas,2010,25/02/,3324.072057002698
Jesuítas,2010,05/03/,3343.622088167511
Jesuítas,2010,15/03/,3321.167068200562
Jesuítas,2010,25/03/,3269.870986919543
Jesuítas,2011,05/02/,3345.6344399382174
Jesuítas,2011,15/02/,3341.761852324535
Jesuítas,2011,25/02/,3313.595831317276
Jesuítas,2011,05/03/,3343.849196640035
Jesuítas,2011,15/03/,3404.946810048979
Jesuítas,2011,25/03/,3413.6026476928832
Jesuítas,2012,05/02/,2166.113271528986
Jesuítas,2012,15/02/,2072.153571926212
Jesuítas,2012,25/02/,2304.7517502887467
Jesuítas,2012,05/03/,1846.0847881574816
Jesuítas,2012,15/03/,2281.725313157362
Jesuítas,2012,25/03/,2326.5029036897104
Jesuítas,2013,05/02/,3516.1343527641943
Jesuítas,2013,15/02/,3479.0075986244324
Jesuítas,2013,25/02/,3511.183953058776
Jesuítas,2013,05/03/,3430.143322303138
Jesuítas,2013,15/03/,3433.4179929389365
Jesuítas,2013,25/03/,3566.5426593268207
Jesuítas,2014,05/02/,3287.135080420147
Jesuítas,2014,15/02/,3419.5867977519815
Jesuítas,2014,25/02/,3282.6975304951015
Jesuítas,2014,05/03/,3338.958652932336
Jesuítas,2014,15/03/,3416.0295013573623
Jesuítas,2014,25/03/,3337.851211785691
Jesuítas,2015,05/02/,3427.7614537297304
Jesuítas,2015,15/02/,3351.858828908953
Jesuítas,2015,25/02/,3317.3392700089
Jesuítas,2015,05/03/,3305.984883714942
Jesuítas,2015,15/03/,3235.0950384201583
Jesuítas,2015,25/03/,3298.977601874293
Jesuítas,2016,05/02/,3374.318956408937
Jesuítas,2016,15/02/,3421.7968790600235
Jesuítas,2016,25/02/,3429.1176462569156
Jesuítas,2016,05/03/,3401.968520303963
Jesuítas,2016,15/03/,3427.7635173989124
Jesuítas,2016,25/03/,3455.6381467392166
Jesuítas,2017,05/02/,3911.8848346104387
Jesuítas,2017,15/02/,4017.5171438406987
Jesuítas,2017,25/02/,4045.0894684149357
Jesuítas,2017,05/03/,4059.7595253136888
Jesuítas,2017,15/03/,4091.5360490573466
Jesuítas,2017,25/03/,4014.5388470862
Jesuítas,2018,05/02/,3553.828895222727
Jesuítas,2018,15/02/,3487.56469204393
Jesuítas,2018,25/02/,3453.580203532433
Jesuítas,2018,05/03/,3414.5268808806204
Jesuítas,2018,15/03/,3507.2583350704854
Jesuítas,2018,25/03/,3359.405650545008
Lindoeste,1999,05/02/,3582.3335047350442
Lindoeste,1999,15/02/,3636.2372650708544
Lindoeste,1999,25/02/,3499.3640123153873
Lindoeste,1999,05/03/,3361.673669151801
Lindoeste,1999,15/03/,3451.697134143299
Lindoeste,1999,25/03/,3451.2483380581225
Lindoeste,2000,05/02/,3217.714418191736
Lindoeste,2000,15/02/,3318.9720133274327
Lindoeste,2000,25/02/,3238.1300807269317
Lindoeste,2000,05/03/,3306.8847755532306
Lindoeste,2000,15/03/,3219.4099913806385
Lindoeste,2000,25/03/,3123.4632893839535
Lindoeste,2001,05/02/,3742.728601401849
Lindoeste,2001,15/02/,3823.6653916697524
Lindoeste,2001,25/02/,3688.1281430877093
Lindoeste,2001,05/03/,3788.6691330682247
Lindoeste,2001,15/03/,3610.148574114064
Lindoeste,2001,25/03/,3451.41866659434
Lindoeste,2002,05/02/,2744.7583787872427
Lindoeste,2002,15/02/,2716.486510913181
Lindoeste,2002,25/02/,2501.2952076949614
Lindoeste,2002,05/03/,2897.3794501827356
Lindoeste,2002,15/03/,2720.094807665628
Lindoeste,2002,25/03/,2806.7099994019077
Lindoeste,2003,05/02/,3576.6657092581563
Lindoeste,2003,15/02/,3497.856691700627
Lindoeste,2003,25/02/,3408.3207835235894
Lindoeste,2003,05/03/,3409.6909307539017
Lindoeste,2003,15/03/,3430.3495300051313
Lindoeste,2003,25/03/,3364.6662410138915
Lindoeste,2004,05/02/,2948.0059449811665
Lindoeste,2004,15/02/,2525.1994744807744
Lindoeste,2004,25/02/,2562.1702887189035
Lindoeste,2004,05/03/,2898.440266522193
Lindoeste,2004,15/03/,2558.3120911874175
Lindoeste,2004,25/03/,2897.7292755339718
Lindoeste,2005,05/02/,1945.5620840110093
Lindoeste,2005,15/02/,2492.903212199132
Lindoeste,2005,25/02/,2829.946331741455
Lindoeste,2005,05/03/,2564.734329465022
Lindoeste,2005,15/03/,2812.5608041176315
Lindoeste,2005,25/03/,2999.8272166693573
Lindoeste,2006,05/02/,3418.877327463446
Lindoeste,2006,15/02/,3391.839973752784
Lindoeste,2006,25/02/,3467.8908653076764
Lindoeste,2006,05/03/,3411.5419903983775
Lindoeste,2006,15/03/,3310.676532011434
Lindoeste,2006,25/03/,3382.001984315311
Lindoeste,2007,05/02/,3136.675533214876
Lindoeste,2007,15/02/,3162.310011444966
Lindoeste,2007,25/02/,3133.3958983328603
Lindoeste,2007,05/03/,3155.0435349177883
Lindoeste,2007,15/03/,3129.027669711067
Lindoeste,2007,25/03/,3130.000340308007
Lindoeste,2008,05/02/,3265.4079586956473
Lindoeste,2008,15/02/,3517.622999951183
Lindoeste,2008,25/02/,3086.10709815819
Lindoeste,2008,05/03/,3529.757824451596
Lindoeste,2008,15/03/,3170.3187863578737
Lindoeste,2008,25/03/,3542.000547963927
Lindoeste,2009,05/02/,1926.2207142476461
Lindoeste,2009,15/02/,1916.171663468428
Lindoeste,2009,25/02/,2614.27509566612
Lindoeste,2009,05/03/,1896.2127212670796
Lindoeste,2009,15/03/,2440.8695272813275
Lindoeste,2009,25/03/,1963.688384168266
Lindoeste,2010,05/02/,3294.0950478246004
Lindoeste,2010,15/02/,3300.158162572806
Lindoeste,2010,25/02/,3228.1170935272785
Lindoeste,2010,05/03/,3370.3535617104862
Lindoeste,2010,15/03/,3240.304998390379
Lindoeste,2010,25/03/,3215.569616785548
Lindoeste,2011,05/02/,3383.4569974782166
Lindoeste,2011,15/02/,3639.4493022204883
Lindoeste,2011,25/02/,3418.288345410765
Lindoeste,2011,05/03/,3351.2254260553254
Lindoeste,2011,15/03/,3444.633118884352
Lindoeste,2011,25/03/,3447.8266311338207
Lindoeste,2012,05/02/,1684.9411831301456
Lindoeste,2012,15/02/,1628.29834619415
Lindoeste,2012,25/02/,2453.0712964806985
Lindoeste,2012,05/03/,1606.094441086251
Lindoeste,2012,15/03/,1683.368018513922
Lindoeste,2012,25/03/,1704.0694013830805
Lindoeste,2013,05/02/,3514.8670173849678
Lindoeste,2013,15/02/,3504.662446395788
Lindoeste,2013,25/02/,3538.3574717801207
Lindoeste,2013,05/03/,3585.81237331792
Lindoeste,2013,15/03/,3511.5398835912374
Lindoeste,2013,25/03/,3533.323435405765
Lindoeste,2014,05/02/,3539.921273346682
Lindoeste,2014,15/02/,3591.181189749489
Lindoeste,2014,25/02/,3566.8908508035265
Lindoeste,2014,05/03/,3599.67694335985
Lindoeste,2014,15/03/,3646.174117073755
Lindoeste,2014,25/03/,3578.8688543075045
Lindoeste,2015,05/02/,3085.845385151819
Lindoeste,2015,15/02/,3124.3836588202344
Lindoeste,2015,25/02/,3103.059991991109
Lindoeste,2015,05/03/,3099.4561209758763
Lindoeste,2015,15/03/,3074.458898503597
Lindoeste,2015,25/03/,3161.088820603993
Lindoeste,2016,05/02/,3440.048082339258
Lindoeste,2016,15/02/,3464.341987772065
Lindoeste,2016,25/02/,3435.6544022359776
Lindoeste,2016,05/03/,3476.9583422072415
Lindoeste,2016,15/03/,3448.6805755642813
Lindoeste,2016,25/03/,3493.7639064461587
Lindoeste,2017,05/02/,4118.7001693830225
Lindoeste,2017,15/02/,4132.960073786666
Lindoeste,2017,25/02/,4147.479630523864
Lindoeste,2017,05/03/,4169.278703772217
Lindoeste,2017,15/03/,4179.479571722297
Lindoeste,2017,25/03/,4177.948321201499
Lindoeste,2018,05/02/,4001.2624636985315
Lindoeste,2018,15/02/,3942.407298147202
Lindoeste,2018,25/02/,3980.359242809813
Lindoeste,2018,05/03/,3532.548414392489
Lindoeste,2018,15/03/,4000.2720785885667
Lindoeste,2018,25/03/,3964.7526340119402
Marechal Cândido Rondon,1999,05/02/,3039.071483486159
Marechal Cândido Rondon,1999,15/02/,3205.861774202007
Marechal Cândido Rondon,1999,25/02/,3110.9537030743572
Marechal Cândido Rondon,1999,05/03/,3165.528765836537
Marechal Cândido Rondon,1999,15/03/,3094.913915428719
Marechal Cândido Rondon,1999,25/03/,2920.027506413103
Marechal Cândido Rondon,2000,05/02/,2928.132362997636
Marechal Cândido Rondon,2000,15/02/,3207.469873919787
Marechal Cândido Rondon,2000,25/02/,3252.305755220874
Marechal Cândido Rondon,2000,05/03/,3097.4794261111383
Marechal Cândido Rondon,2000,15/03/,2890.354222744692
Marechal Cândido Rondon,2000,25/03/,2658.491853901411
Marechal Cândido Rondon,2001,05/02/,3375.442567286197
Marechal Cândido Rondon,2001,15/02/,3502.2751559718326
Marechal Cândido Rondon,2001,25/02/,3514.7561006316546
Marechal Cândido Rondon,2001,05/03/,3315.2224361106364
Marechal Cândido Rondon,2001,15/03/,3231.6306682508766
Marechal Cândido Rondon,2001,25/03/,3254.9692431310636
Marechal Cândido Rondon,2002,05/02/,2192.464842779843
Marechal Cândido Rondon,2002,15/02/,2093.8479152067866
Marechal Cândido Rondon,2002,25/02/,1826.3085415020394
Marechal Cândido Rondon,2002,05/03/,2151.7645972652126
Marechal Cândido Rondon,2002,15/03/,2109.1489262703863
Marechal Cândido Rondon,2002,25/03/,2420.437926327316
Marechal Cândido Rondon,2003,05/02/,3452.2941976238167
Marechal Cândido Rondon,2003,15/02/,3239.3466003039994
Marechal Cândido Rondon,2003,25/02/,3338.0289234687916
Marechal Cândido Rondon,2003,05/03/,3251.498495435853
Marechal Cândido Rondon,2003,15/03/,2928.3435778346757
Marechal Cândido Rondon,2003,25/03/,2807.094209005965
Marechal Cândido Rondon,2004,05/02/,2708.9141421749046
Marechal Cândido Rondon,2004,15/02/,2281.1174975039726
Marechal Cândido Rondon,2004,25/02/,2489.444425357659
Marechal Cândido Rondon,2004,05/03/,2551.455144837233
Marechal Cândido Rondon,2004,15/03/,1934.1705182229132
Marechal Cândido Rondon,2004,25/03/,2475.42215411039
Marechal Cândido Rondon,2005,05/02/,1951.326222366208
Marechal Cândido Rondon,2005,15/02/,1834.5183490797322
Marechal Cândido Rondon,2005,25/02/,1850.5920423843695
Marechal Cândido Rondon,2005,05/03/,1744.0917374782853
Marechal Cândido Rondon,2005,15/03/,1955.0362876626969
Marechal Cândido Rondon,2005,25/03/,2515.872107761289
Marechal Cândido Rondon,2006,05/02/,3271.283222761621
Marechal Cândido Rondon,2006,15/02/,3230.1337421109
Marechal Cândido Rondon,2006,25/02/,3227.1834399616355
Marechal Cândido Rondon,2006,05/03/,3155.725605301682
Marechal Cândido Rondon,2006,15/03/,3286.023768122307
Marechal Cândido Rondon,2006,25/03/,3370.370778114528
Marechal Cândido Rondon,2007,05/02/,2410.3994662093755
Marechal Cândido Rondon,2007,15/02/,2411.61824339372
Marechal Cândido Rondon,2007,25/02/,3023.7859583488066
Marechal Cândido Rondon,2007,05/03/,2415.1837704778354
Marechal Cândido Rondon,2007,15/03/,2414.1919324539567
Marechal Cândido Rondon,2007,25/03/,2415.0186387568974
Marechal Cândido Rondon,2008,05/02/,3247.689318553939
Marechal Cândido Rondon,2008,15/02/,3169.9425427896485
Marechal Cândido Rondon,2008,25/02/,3244.9889255276503
Marechal Cândido Rondon,2008,05/03/,3244.3478387258483
Marechal Cândido Rondon,2008,15/03/,3243.743219963162
Marechal Cândido Rondon,2008,25/03/,3245.7219407696352
Marechal Cândido Rondon,2009,05/02/,1707.4716025218847
Marechal Cândido Rondon,2009,15/02/,1704.6886033105357
Marechal Cândido Rondon,2009,25/02/,1706.2010805588802
Marechal Cândido Rondon,2009,05/03/,1703.6108898737584
Marechal Cândido Rondon,2009,15/03/,1703.9563347043395
Marechal Cândido Rondon,2009,25/03/,1705.9218733753978
Marechal Cândido Rondon,2010,05/02/,3182.7348620540806
Marechal Cândido Rondon,2010,15/02/,3183.503451137581
Marechal Cândido Rondon,2010,25/02/,3180.716791293221
Marechal Cândido Rondon,2010,05/03/,3184.534290061958
Marechal Cândido Rondon,2010,15/03/,3182.735733800341
Marechal Cândido Rondon,2010,25/03/,3178.7075924595647
Marechal Cândido Rondon,2011,05/02/,3343.6026134458534
Marechal Cândido Rondon,2011,15/02/,3345.228068543571
Marechal Cândido Rondon,2011,25/02/,3345.822619349389
Marechal Cândido Rondon,2011,05/03/,3342.9486002570497
Marechal Cândido Rondon,2011,15/03/,3344.3724633098504
Marechal Cândido Rondon,2011,25/03/,3373.137316857301
Marechal Cândido Rondon,2012,05/02/,1387.5296419906963
Marechal Cândido Rondon,2012,15/02/,1384.777455602309
Marechal Cândido Rondon,2012,25/02/,1387.7655251772073
Marechal Cândido Rondon,2012,05/03/,1384.9092869471706
Marechal Cândido Rondon,2012,15/03/,1931.0902538377577
Marechal Cândido Rondon,2012,25/03/,1390.0782119023813
Marechal Cândido Rondon,2013,05/02/,3555.505021549289
Marechal Cândido Rondon,2013,15/02/,3556.3436895594577
Marechal Cândido Rondon,2013,25/02/,3554.195973546557
Marechal Cândido Rondon,2013,05/03/,3505.2963711418056
Marechal Cândido Rondon,2013,15/03/,3055.529760176431
Marechal Cândido Rondon,2013,25/03/,3559.3523976017777
Marechal Cândido Rondon,2014,05/02/,3113.609368899594
Marechal Cândido Rondon,2014,15/02/,3244.3204198472126
Marechal Cândido Rondon,2014,25/02/,3207.897847986789
Marechal Cândido Rondon,2014,05/03/,3241.8938192524483
Marechal Cândido Rondon,2014,15/03/,3243.4823388797195
Marechal Cândido Rondon,2014,25/03/,3042.62898277891
Marechal Cândido Rondon,2015,05/02/,2888.091651316427
Marechal Cândido Rondon,2015,15/02/,3030.631348936776
Marechal Cândido Rondon,2015,25/02/,3031.6616297895744
Marechal Cândido Rondon,2015,05/03/,3031.023323850592
Marechal Cândido Rondon,2015,15/03/,3031.1525225678593
Marechal Cândido Rondon,2015,25/03/,3029.5773910646894
Marechal Cândido Rondon,2016,05/02/,3328.7640686593422
Marechal Cândido Rondon,2016,15/02/,3326.39892406508
Marechal Cândido Rondon,2016,25/02/,3327.8059880232
Marechal Cândido Rondon,2016,05/03/,3325.5505483098573
Marechal Cândido Rondon,2016,15/03/,3326.987243976169
Marechal Cândido Rondon,2016,25/03/,3212.3089284328244
Marechal Cândido Rondon,2017,05/02/,3876.49403732629
Marechal Cândido Rondon,2017,15/02/,3881.881640746263
Marechal Cândido Rondon,2017,25/02/,3574.9440972808093
Marechal Cândido Rondon,2017,05/03/,3876.519868555109
Marechal Cândido Rondon,2017,15/03/,3594.0612227848083
Marechal Cândido Rondon,2017,25/03/,3888.78796815946
Marechal Cândido Rondon,2018,05/02/,3748.984109906464
Marechal Cândido Rondon,2018,15/02/,3751.326684576471
Marechal Cândido Rondon,2018,25/02/,3748.432433963776
Marechal Cândido Rondon,2018,05/03/,3748.8335923221525
Marechal Cândido Rondon,2018,15/03/,3747.87131046276
Marechal Cândido Rondon,2018,25/03/,3750.3181559882337
Maripá,1999,05/02/,3136.4663001291497
Maripá,1999,15/02/,3403.8953084536984
Maripá,1999,25/02/,3140.257766396965
Maripá,1999,05/03/,3162.6360425269404
Maripá,1999,15/03/,3273.882970936854
Maripá,1999,25/03/,3247.6065827404736
Maripá,2000,05/02/,3090.8755683771733
Maripá,2000,15/02/,3333.3128556680763
Maripá,2000,25/02/,3303.620147789541
Maripá,2000,05/03/,3302.6741393761
Maripá,2000,15/03/,3304.7305113400416
Maripá,2000,25/03/,3157.86306355492
Maripá,2001,05/02/,3565.115089462723
Maripá,2001,15/02/,3585.2210531972382
Maripá,2001,25/02/,3548.158190680599
Maripá,2001,05/03/,3401.437100576643
Maripá,2001,15/03/,3321.4383225053725
Maripá,2001,25/03/,3314.0920279559064
Maripá,2002,05/02/,2531.98444704919
Maripá,2002,15/02/,2483.5539921084073
Maripá,2002,25/02/,2233.218220450591
Maripá,2002,05/03/,2314.10769698233
Maripá,2002,15/03/,2392.2833538884606
Maripá,2002,25/03/,2573.4293181957123
Maripá,2003,05/02/,3560.9337864168783
Maripá,2003,15/02/,3276.2086962406024
Maripá,2003,25/02/,3312.141993073143
Maripá,2003,05/03/,3334.0328847002806
Maripá,2003,15/03/,3210.092173015505
Maripá,2003,25/03/,3001.019974872839
Maripá,2004,05/02/,3001.7630144950767
Maripá,2004,15/02/,2549.5487191304396
Maripá,2004,25/02/,2550.3832322032613
Maripá,2004,05/03/,2742.4285552744814
Maripá,2004,15/03/,2417.4886632115413
Maripá,2004,25/03/,2686.6620557813103
Maripá,2005,05/02/,2223.186598191769
Maripá,2005,15/02/,1871.2885781788473
Maripá,2005,25/02/,2253.6827201665155
Maripá,2005,05/03/,1931.72918285734
Maripá,2005,15/03/,2233.5275666109496
Maripá,2005,25/03/,2545.5391156545134
Maripá,2006,05/02/,3337.6965788137827
Maripá,2006,15/02/,3293.1454271993416
Maripá,2006,25/02/,3332.715706272366
Maripá,2006,05/03/,3350.975857746181
Maripá,2006,15/03/,3253.9105124170646
Maripá,2006,25/03/,3330.6129158609033
Maripá,2007,05/02/,3115.950542771993
Maripá,2007,15/02/,3054.5168285240625
Maripá,2007,25/02/,3059.127626617787
Maripá,2007,05/03/,3029.8605069118944
Maripá,2007,15/03/,3042.6673261486344
Maripá,2007,25/03/,3059.51308178842
Maripá,2008,05/02/,3155.4357893996744
Maripá,2008,15/02/,3130.408436886131
Maripá,2008,25/02/,3151.1009724805317
Maripá,2008,05/03/,3159.5099159603164
Maripá,2008,15/03/,3120.393260023956
Maripá,2008,25/03/,3170.0957171369296
Maripá,2009,05/02/,2270.957593797572
Maripá,2009,15/02/,2249.79943443134
Maripá,2009,25/02/,2237.947101763758
Maripá,2009,05/03/,2230.5858740365793
Maripá,2009,15/03/,2268.027023383306
Maripá,2009,25/03/,2263.183692314975
Maripá,2010,05/02/,3393.8720821087086
Maripá,2010,15/02/,3414.315746718216
Maripá,2010,25/02/,3372.5926279936343
Maripá,2010,05/03/,3387.7423395868536
Maripá,2010,15/03/,3378.3444455306294
Maripá,2010,25/03/,3373.9298480955645
Maripá,2011,05/02/,3367.5458230130353
Maripá,2011,15/02/,3353.606932256574
Maripá,2011,25/02/,3369.126218958245
Maripá,2011,05/03/,3363.917836111578
Maripá,2011,15/03/,3355.990138709406
Maripá,2011,25/03/,3386.8160805801976
Maripá,2012,05/02/,2008.2577693722417
Maripá,2012,15/02/,1434.5891382587936
Maripá,2012,25/02/,2122.045244012275
Maripá,2012,05/03/,1442.8346523301573
Maripá,2012,15/03/,1483.236876861935
Maripá,2012,25/03/,1455.2464924535893
Maripá,2013,05/02/,3539.533774254796
Maripá,2013,15/02/,3472.2220385554533
Maripá,2013,25/02/,3587.958471018075
Maripá,2013,05/03/,3596.697546069513
Maripá,2013,15/03/,3421.2872901127175
Maripá,2013,25/03/,3612.078516102714
Maripá,2014,05/02/,3261.767951051491
Maripá,2014,15/02/,3366.486374546461
Maripá,2014,25/02/,3299.9625331330567
Maripá,2014,05/03/,3429.0558802738506
Maripá,2014,15/03/,3478.3389890567446
Maripá,2014,25/03/,3371.9368681545902
Maripá,2015,05/02/,3539.392741162913
Maripá,2015,15/02/,3475.667827301299
Maripá,2015,25/02/,3152.1085880014366
Maripá,2015,05/03/,3389.0752573212144
Maripá,2015,15/03/,3389.0910190371264
Maripá,2015,25/03/,3394.4660687499454
Maripá,2016,05/02/,3389.0063464541076
Maripá,2016,15/02/,3400.3199838092087
Maripá,2016,25/02/,3384.882133436753
Maripá,2016,05/03/,3382.56562408863
Maripá,2016,15/03/,3377.2665888394204
Maripá,2016,25/03/,3381.7825534823364
Maripá,2017,05/02/,3815.6957573452096
Maripá,2017,15/02/,4183.081156261443
Maripá,2017,25/02/,4173.565684534974
Maripá,2017,05/03/,4143.840913736444
Maripá,2017,15/03/,4179.054187804835
Maripá,2017,25/03/,4153.8261023717505
Maripá,2018,05/02/,3530.086262346922
Maripá,2018,15/02/,3505.6504390074674
Maripá,2018,25/02/,3484.9998971388854
Maripá,2018,05/03/,3461.2150358955005
Maripá,2018,15/03/,3555.9352770971427
Maripá,2018,25/03/,3433.769910007121
Matelândia,1999,05/02/,3563.7940586072573
Matelândia,1999,15/02/,3651.8781644469955
Matelândia,1999,25/02/,3492.182608136456
Matelândia,1999,05/03/,3343.2317206215716
Matelândia,1999,15/03/,3445.1999675801217
Matelândia,1999,25/03/,3466.9208023488372
Matelândia,2000,05/02/,3222.888285260527
Matelândia,2000,15/02/,3320.724111907437
Matelândia,2000,25/02/,3241.278766702957
Matelândia,2000,05/03/,3282.92966642072
Matelândia,2000,15/03/,3158.5133987809595
Matelândia,2000,25/03/,3089.3400267927004
Matelândia,2001,05/02/,3766.4818155052058
Matelândia,2001,15/02/,3828.73452610796
Matelândia,2001,25/02/,3682.0624417401887
Matelândia,2001,05/03/,3802.38534778628
Matelândia,2001,15/03/,3573.818849462778
Matelândia,2001,25/03/,3449.955793168986
Matelândia,2002,05/02/,2732.712122330558
Matelândia,2002,15/02/,2669.0107555170835
Matelândia,2002,25/02/,2475.152116241858
Matelândia,2002,05/03/,2889.2247428633223
Matelândia,2002,15/03/,2699.1699144398476
Matelândia,2002,25/03/,2781.495439193324
Matelândia,2003,05/02/,3599.896976328231
Matelândia,2003,15/02/,3491.118122614758
Matelândia,2003,25/02/,3414.511879100789
Matelândia,2003,05/03/,3422.7379662071567
Matelândia,2003,15/03/,3422.1782618191332
Matelândia,2003,25/03/,3361.319596562717
Matelândia,2004,05/02/,2919.102265517903
Matelândia,2004,15/02/,2483.9458666525347
Matelândia,2004,25/02/,2520.2973662797062
Matelândia,2004,05/03/,2857.2012656828747
Matelândia,2004,15/03/,2552.5368334560403
Matelândia,2004,25/03/,2848.070825578811
Matelândia,2005,05/02/,1920.0511781549112
Matelândia,2005,15/02/,2466.491363640114
Matelândia,2005,25/02/,2828.1049920182677
Matelândia,2005,05/03/,2544.900663136376
Matelândia,2005,15/03/,2803.561899247218
Matelândia,2005,25/03/,2936.0046511314595
Matelândia,2006,05/02/,3405.3373405487046
Matelândia,2006,15/02/,3384.9198985315707
Matelândia,2006,25/02/,3475.6219879013206
Matelândia,2006,05/03/,3425.3228087368366
Matelândia,2006,15/03/,3317.4527103002115
Matelândia,2006,25/03/,3404.61406658606
Matelândia,2007,05/02/,3111.071392093039
Matelândia,2007,15/02/,3107.3087571745973
Matelândia,2007,25/02/,3108.528453063191
Matelândia,2007,05/03/,3108.1119372506696
Matelândia,2007,15/03/,3112.5316134105237
Matelândia,2007,25/03/,3109.480876918859
Matelândia,2008,05/02/,3256.130163001895
Matelândia,2008,15/02/,3599.8212756625385
Matelândia,2008,25/02/,3076.9127117680323
Matelândia,2008,05/03/,3598.113458273158
Matelândia,2008,15/03/,3171.950958424934
