,Year,PlantingDate,YieldFresh_ton_ha,Municipio,WP,HI0,CCx,CGC,CDC
5440,2015,03/25,1.314.608.822.797.980,Matelândia,34.0,0.45,0.95,13,6
5441,2016,03/25,7.880.018.446.923.140,Matelândia,34.0,0.45,0.95,13,6
5442,2017,03/25,1.274.261.732.654.270,Matelândia,34.0,0.45,0.95,13,6
5443,2018,03/25,11.963.118.742.935.800,Matelândia,34.0,0.45,0.95,13,6
5444,2019,03/25,13.118.612.912.468.300,Matelândia,34.0,0.45,0.95,13,6
5445,2020,03/25,11.946.964.723.262.700,Matelândia,34.0,0.45,0.95,13,6
5446,2021,03/25,12.530.283.799.814.600,Matelândia,34.0,0.45,0.95,13,6
5447,2022,03/25,11.484.979.207.587.700,Matelândia,34.0,0.45,0.95,13,6
5448,2023,03/25,13.253.123.204.714.300,Matelândia,34.0,0.45,0.95,13,6
5449,2024,03/25,12.359.127.508.704.300,Matelândia,34.0,0.45,0.95,13,6
5450,2015,03/25,13.719.165.613.148.300,Medianeira,34.0,0.45,0.95,13,6
5451,2016,03/25,10.868.720.511.164,Medianeira,34.0,0.45,0.95,13,6
5452,2017,03/25,1.326.428.323.046.760,Medianeira,34.0,0.45,0.95,13,6
5453,2018,03/25,1.259.557.447.946.190,Medianeira,34.0,0.45,0.95,13,6
5454,2019,03/25,13.553.639.415.527.900,Medianeira,34.0,0.45,0.95,13,6
5455,2020,03/25,12.348.333.551.679.300,Medianeira,34.0,0.45,0.95,13,6
5456,2021,03/25,12.901.566.329.494.100,Medianeira,34.0,0.45,0.95,13,6
5457,2022,03/25,12.015.255.171.210.700,Medianeira,34.0,0.45,0.95,13,6
5458,2023,03/25,13.781.180.697.357.600,Medianeira,34.0,0.45,0.95,13,6
5459,2024,03/25,1.234.936.618.009.700,Medianeira,34.0,0.45,0.95,13,6
5460,2015,03/25,14.149.966.099.356.800,Santa Helena,34.0,0.45,0.95,13,6
5461,2016,03/25,11.651.589.821.150.900,Santa Helena,34.0,0.45,0.95,13,6
5462,2017,03/25,13.616.796.210.811.700,Santa Helena,34.0,0.45,0.95,13,6
5463,2018,03/25,13.216.237.233.795.100,Santa Helena,34.0,0.45,0.95,13,6
5464,2019,03/25,13.890.516.322.432.200,Santa Helena,34.0,0.45,0.95,13,6
5465,2020,03/25,13.224.832.111.670.600,Santa Helena,34.0,0.45,0.95,13,6
5466,2021,03/25,13.300.121.687.457.400,Santa Helena,34.0,0.45,0.95,13,6
5467,2022,03/25,1.269.172.745.207.970,Santa Helena,34.0,0.45,0.95,13,6
5468,2023,03/25,14.088.764.989.387.400,Santa Helena,34.0,0.45,0.95,13,6
5469,2024,03/25,1.309.697.732.025.840,Santa Helena,34.0,0.45,0.95,13,6
5470,2015,03/25,13.719.165.613.148.300,São Miguel do Iguaçu,34.0,0.45,0.95,13,6
5471,2016,03/25,10.869.069.485.775.100,São Miguel do Iguaçu,34.0,0.45,0.95,13,6
5472,2017,03/25,13.264.310.351.503.200,São Miguel do Iguaçu,34.0,0.45,0.95,13,6
5473,2018,03/25,12.595.845.525.495.200,São Miguel do Iguaçu,34.0,0.45,0.95,13,6
5474,2019,03/25,13.553.675.346.279.700,São Miguel do Iguaçu,34.0,0.45,0.95,13,6
5475,2020,03/25,12.348.586.374.418.300,São Miguel do Iguaçu,34.0,0.45,0.95,13,6
5476,2021,03/25,1.290.236.950.339.650,São Miguel do Iguaçu,34.0,0.45,0.95,13,6
5477,2022,03/25,12.015.255.171.210.700,São Miguel do Iguaçu,34.0,0.45,0.95,13,6
5478,2023,03/25,13.781.567.135.726.100,São Miguel do Iguaçu,34.0,0.45,0.95,13,6
5479,2024,03/25,1.234.945.644.416.690,São Miguel do Iguaçu,34.0,0.45,0.95,13,6
5480,2015,03/25,1.277.373.008.365.030,São Pedro do Iguaçu,34.0,0.45,0.95,13,6
5481,2016,03/25,6.442.491.282.983.960,São Pedro do Iguaçu,34.0,0.45,0.95,13,6
5482,2017,03/25,12.294.703.865.642.800,São Pedro do Iguaçu,34.0,0.45,0.95,13,6
5483,2018,03/25,1.188.978.493.967.060,São Pedro do Iguaçu,34.0,0.45,0.95,13,6
5484,2019,03/25,1.287.666.462.695.980,São Pedro do Iguaçu,34.0,0.45,0.95,13,6
5485,2020,03/25,11.855.870.779.620.200,São Pedro do Iguaçu,34.0,0.45,0.95,13,6
5486,2021,03/25,12.255.997.343.083.000,São Pedro do Iguaçu,34.0,0.45,0.95,13,6
5487,2022,03/25,11.081.987.350.962.800,São Pedro do Iguaçu,34.0,0.45,0.95,13,6
5488,2023,03/25,1.299.287.688.076.780,São Pedro do Iguaçu,34.0,0.45,0.95,13,6
5489,2024,03/25,12.418.045.704.810.700,São Pedro do Iguaçu,34.0,0.45,0.95,13,6
5490,2015,03/25,1.345.479.542.553.930,Toledo,34.0,0.45,0.95,13,6
5491,2016,03/25,9.359.531.369.102.460,Toledo,34.0,0.45,0.95,13,6
5492,2017,03/25,12.785.514.748.209.500,Toledo,34.0,0.45,0.95,13,6
5493,2018,03/25,12.823.443.707.250.400,Toledo,34.0,0.45,0.95,13,6
5494,2019,03/25,13.467.319.910.551.700,Toledo,34.0,0.45,0.95,13,6
5495,2020,03/25,1.297.789.435.059.180,Toledo,34.0,0.45,0.95,13,6
5496,2021,03/25,12.774.595.809.052.200,Toledo,34.0,0.45,0.95,13,6
5497,2022,03/25,11.749.269.153.255.700,Toledo,34.0,0.45,0.95,13,6
5498,2023,03/25,13.463.918.869.020.900,Toledo,34.0,0.45,0.95,13,6
5499,2024,03/25,1.345.316.672.462.150,Toledo,34.0,0.45,0.95,13,6
5500,2015,03/25,12.702.878.637.815.200,Cascavel,34.0,0.45,0.95,13,7
5501,2016,03/25,6.935.042.841.424.260,Cascavel,34.0,0.45,0.95,13,7
5502,2017,03/25,11.932.214.640.411.200,Cascavel,34.0,0.45,0.95,13,7
5503,2018,03/25,11.548.566.844.921.800,Cascavel,34.0,0.45,0.95,13,7
5504,2019,03/25,12.704.035.821.480.100,Cascavel,34.0,0.45,0.95,13,7
5505,2020,03/25,11.673.092.012.331.700,Cascavel,34.0,0.45,0.95,13,7
5506,2021,03/25,1.174.061.785.871.530,Cascavel,34.0,0.45,0.95,13,7
5507,2022,03/25,10.951.347.185.994.000,Cascavel,34.0,0.45,0.95,13,7
5508,2023,03/25,12.374.765.731.953.900,Cascavel,34.0,0.45,0.95,13,7
5509,2024,03/25,12.680.448.816.395.900,Cascavel,34.0,0.45,0.95,13,7
5510,2015,03/25,13.719.165.613.148.300,Foz do Iguaçu,34.0,0.45,0.95,13,7
5511,2016,03/25,10.869.151.858.082.900,Foz do Iguaçu,34.0,0.45,0.95,13,7
5512,2017,03/25,13.264.324.275.620.200,Foz do Iguaçu,34.0,0.45,0.95,13,7
5513,2018,03/25,12.595.899.143.215.900,Foz do Iguaçu,34.0,0.45,0.95,13,7
5514,2019,03/25,13.553.678.889.384.200,Foz do Iguaçu,34.0,0.45,0.95,13,7
5515,2020,03/25,12.348.620.156.200.600,Foz do Iguaçu,34.0,0.45,0.95,13,7
5516,2021,03/25,12.902.495.419.957.500,Foz do Iguaçu,34.0,0.45,0.95,13,7
5517,2022,03/25,12.015.255.171.210.700,Foz do Iguaçu,34.0,0.45,0.95,13,7
5518,2023,03/25,137.815.989.604.647,Foz do Iguaçu,34.0,0.45,0.95,13,7
5519,2024,03/25,12.349.484.742.333.800,Foz do Iguaçu,34.0,0.45,0.95,13,7
5520,2015,03/25,14.182.352.277.098.700,Guaíra,34.0,0.45,0.95,13,7
5521,2016,03/25,11.601.059.301.436.400,Guaíra,34.0,0.45,0.95,13,7
5522,2017,03/25,1.351.036.585.978.430,Guaíra,34.0,0.45,0.95,13,7
5523,2018,03/25,13.437.043.636.995.500,Guaíra,34.0,0.45,0.95,13,7
5524,2019,03/25,14.060.502.091.063.700,Guaíra,34.0,0.45,0.95,13,7
5525,2020,03/25,13.692.180.133.292.900,Guaíra,34.0,0.45,0.95,13,7
5526,2021,03/25,131.597.735.378.348,Guaíra,34.0,0.45,0.95,13,7
5527,2022,03/25,12.689.210.915.011.600,Guaíra,34.0,0.45,0.95,13,7
5528,2023,03/25,1.388.248.984.809.000,Guaíra,34.0,0.45,0.95,13,7
5529,2024,03/25,13.973.044.249.100.100,Guaíra,34.0,0.45,0.95,13,7
5530,2015,03/25,14.193.401.288.190.900,Marechal Cândido Rondon,34.0,0.45,0.95,13,7
5531,2016,03/25,11.692.634.926.544.900,Marechal Cândido Rondon,34.0,0.45,0.95,13,7
5532,2017,03/25,13.626.939.179.295.400,Marechal Cândido Rondon,34.0,0.45,0.95,13,7
5533,2018,03/25,13.493.688.188.289.200,Marechal Cândido Rondon,34.0,0.45,0.95,13,7
5534,2019,03/25,14.057.060.375.024.900,Marechal Cândido Rondon,34.0,0.45,0.95,13,7
5535,2020,03/25,13.568.640.967.399.500,Marechal Cândido Rondon,34.0,0.45,0.95,13,7
5536,2021,03/25,13.443.089.132.396.600,Marechal Cândido Rondon,34.0,0.45,0.95,13,7
5537,2022,03/25,12.732.817.931.140.500,Marechal Cândido Rondon,34.0,0.45,0.95,13,7
5538,2023,03/25,14.030.802.799.365.800,Marechal Cândido Rondon,34.0,0.45,0.95,13,7
5539,2024,03/25,13.632.782.363.677.000,Marechal Cândido Rondon,34.0,0.45,0.95,13,7
5540,2015,03/25,1.314.608.822.797.980,Matelândia,34.0,0.45,0.95,13,7
5541,2016,03/25,7.880.018.446.923.140,Matelândia,34.0,0.45,0.95,13,7
5542,2017,03/25,1.274.261.732.654.270,Matelândia,34.0,0.45,0.95,13,7
5543,2018,03/25,11.963.118.742.935.800,Matelândia,34.0,0.45,0.95,13,7
5544,2019,03/25,13.118.612.912.468.300,Matelândia,34.0,0.45,0.95,13,7
5545,2020,03/25,11.946.964.723.262.700,Matelândia,34.0,0.45,0.95,13,7
5546,2021,03/25,12.530.283.799.814.600,Matelândia,34.0,0.45,0.95,13,7
5547,2022,03/25,11.484.979.207.587.700,Matelândia,34.0,0.45,0.95,13,7
5548,2023,03/25,13.253.123.204.714.300,Matelândia,34.0,0.45,0.95,13,7
5549,2024,03/25,12.359.127.508.704.300,Matelândia,34.0,0.45,0.95,13,7
5550,2015,03/25,13.719.165.613.148.300,Medianeira,34.0,0.45,0.95,13,7
5551,2016,03/25,10.868.720.511.164,Medianeira,34.0,0.45,0.95,13,7
5552,2017,03/25,1.326.428.323.046.760,Medianeira,34.0,0.45,0.95,13,7
5553,2018,03/25,1.259.557.447.946.190,Medianeira,34.0,0.45,0.95,13,7
5554,2019,03/25,13.553.639.415.527.900,Medianeira,34.0,0.45,0.95,13,7
5555,2020,03/25,12.348.333.551.679.300,Medianeira,34.0,0.45,0.95,13,7
5556,2021,03/25,12.901.566.329.494.100,Medianeira,34.0,0.45,0.95,13,7
5557,2022,03/25,12.015.255.171.210.700,Medianeira,34.0,0.45,0.95,13,7
5558,2023,03/25,13.781.180.697.357.600,Medianeira,34.0,0.45,0.95,13,7
5559,2024,03/25,1.234.936.618.009.700,Medianeira,34.0,0.45,0.95,13,7
5560,2015,03/25,14.149.966.099.356.800,Santa Helena,34.0,0.45,0.95,13,7
5561,2016,03/25,11.651.589.821.150.900,Santa Helena,34.0,0.45,0.95,13,7
5562,2017,03/25,13.616.796.210.811.700,Santa Helena,34.0,0.45,0.95,13,7
5563,2018,03/25,13.216.237.233.795.100,Santa Helena,34.0,0.45,0.95,13,7
5564,2019,03/25,13.890.516.322.432.200,Santa Helena,34.0,0.45,0.95,13,7
5565,2020,03/25,13.224.832.111.670.600,Santa Helena,34.0,0.45,0.95,13,7
5566,2021,03/25,13.300.121.687.457.400,Santa Helena,34.0,0.45,0.95,13,7
5567,2022,03/25,1.269.172.745.207.970,Santa Helena,34.0,0.45,0.95,13,7
5568,2023,03/25,14.088.764.989.387.400,Santa Helena,34.0,0.45,0.95,13,7
5569,2024,03/25,1.309.697.732.025.840,Santa Helena,34.0,0.45,0.95,13,7
5570,2015,03/25,13.719.165.613.148.300,São Miguel do Iguaçu,34.0,0.45,0.95,13,7
5571,2016,03/25,10.869.069.485.775.100,São Miguel do Iguaçu,34.0,0.45,0.95,13,7
5572,2017,03/25,13.264.310.351.503.200,São Miguel do Iguaçu,34.0,0.45,0.95,13,7
5573,2018,03/25,12.595.845.525.495.200,São Miguel do Iguaçu,34.0,0.45,0.95,13,7
5574,2019,03/25,13.553.675.346.279.700,São Miguel do Iguaçu,34.0,0.45,0.95,13,7
5575,2020,03/25,12.348.586.374.418.300,São Miguel do Iguaçu,34.0,0.45,0.95,13,7
5576,2021,03/25,1.290.236.950.339.650,São Miguel do Iguaçu,34.0,0.45,0.95,13,7
5577,2022,03/25,12.015.255.171.210.700,São Miguel do Iguaçu,34.0,0.45,0.95,13,7
5578,2023,03/25,13.781.567.135.726.100,São Miguel do Iguaçu,34.0,0.45,0.95,13,7
5579,2024,03/25,1.234.945.644.416.690,São Miguel do Iguaçu,34.0,0.45,0.95,13,7
5580,2015,03/25,1.277.373.008.365.030,São Pedro do Iguaçu,34.0,0.45,0.95,13,7
5581,2016,03/25,6.442.491.282.983.960,São Pedro do Iguaçu,34.0,0.45,0.95,13,7
5582,2017,03/25,12.294.703.865.642.800,São Pedro do Iguaçu,34.0,0.45,0.95,13,7
5583,2018,03/25,1.188.978.493.967.060,São Pedro do Iguaçu,34.0,0.45,0.95,13,7
5584,2019,03/25,1.287.666.462.695.980,São Pedro do Iguaçu,34.0,0.45,0.95,13,7
5585,2020,03/25,11.855.870.779.620.200,São Pedro do Iguaçu,34.0,0.45,0.95,13,7
5586,2021,03/25,12.255.997.343.083.000,São Pedro do Iguaçu,34.0,0.45,0.95,13,7
5587,2022,03/25,11.081.987.350.962.800,São Pedro do Iguaçu,34.0,0.45,0.95,13,7
5588,2023,03/25,1.299.287.688.076.780,São Pedro do Iguaçu,34.0,0.45,0.95,13,7
5589,2024,03/25,12.418.045.704.810.700,São Pedro do Iguaçu,34.0,0.45,0.95,13,7
5590,2015,03/25,1.345.479.542.553.930,Toledo,34.0,0.45,0.95,13,7
5591,2016,03/25,9.359.531.369.102.460,Toledo,34.0,0.45,0.95,13,7
5592,2017,03/25,12.785.514.748.209.500,Toledo,34.0,0.45,0.95,13,7
5593,2018,03/25,12.823.443.707.250.400,Toledo,34.0,0.45,0.95,13,7
5594,2019,03/25,13.467.319.910.551.700,Toledo,34.0,0.45,0.95,13,7
5595,2020,03/25,1.297.789.435.059.180,Toledo,34.0,0.45,0.95,13,7
5596,2021,03/25,12.774.595.809.052.200,Toledo,34.0,0.45,0.95,13,7
5597,2022,03/25,11.749.269.153.255.700,Toledo,34.0,0.45,0.95,13,7
5598,2023,03/25,13.463.918.869.020.900,Toledo,34.0,0.45,0.95,13,7
5599,2024,03/25,1.345.316.672.462.150,Toledo,34.0,0.45,0.95,13,7
5600,2015,03/25,13.139.309.117.105.400,Cascavel,34.0,0.48,0.9,12,6
5601,2016,03/25,7.171.383.642.401.280,Cascavel,34.0,0.48,0.9,12,6
5602,2017,03/25,12.335.386.037.347.100,Cascavel,34.0,0.48,0.9,12,6
5603,2018,03/25,11.953.141.558.716.400,Cascavel,34.0,0.48,0.9,12,6
5604,2019,03/25,13.138.678.043.620.800,Cascavel,34.0,0.48,0.9,12,6
5605,2020,03/25,12.077.872.315.409.300,Cascavel,34.0,0.48,0.9,12,6
5606,2021,03/25,12.159.277.403.894.200,Cascavel,34.0,0.48,0.9,12,6
5607,2022,03/25,1.133.409.674.053.780,Cascavel,34.0,0.48,0.9,12,6
5608,2023,03/25,12.794.847.111.013.900,Cascavel,34.0,0.48,0.9,12,6
5609,2024,03/25,13.112.591.225.488.000,Cascavel,34.0,0.48,0.9,12,6
5610,2015,03/25,14.187.357.549.638.300,Foz do Iguaçu,34.0,0.48,0.9,12,6
5611,2016,03/25,11.237.082.089.316.300,Foz do Iguaçu,34.0,0.48,0.9,12,6
5612,2017,03/25,1.371.338.137.247.750,Foz do Iguaçu,34.0,0.48,0.9,12,6
5613,2018,03/25,13.032.294.137.870.800,Foz do Iguaçu,34.0,0.48,0.9,12,6
5614,2019,03/25,14.018.304.860.411.400,Foz do Iguaçu,34.0,0.48,0.9,12,6
5615,2020,03/25,1.277.601.991.087.770,Foz do Iguaçu,34.0,0.48,0.9,12,6
5616,2021,03/25,13.358.070.010.351.800,Foz do Iguaçu,34.0,0.48,0.9,12,6
5617,2022,03/25,12.431.321.732.914.500,Foz do Iguaçu,34.0,0.48,0.9,12,6
5618,2023,03/25,14.250.136.129.795.100,Foz do Iguaçu,34.0,0.48,0.9,12,6
5619,2024,03/25,12.768.590.271.762.500,Foz do Iguaçu,34.0,0.48,0.9,12,6
5620,2015,03/25,14.664.864.843.355.200,Guaíra,34.0,0.48,0.9,12,6
5621,2016,03/25,11.993.172.800.201.900,Guaíra,34.0,0.48,0.9,12,6
5622,2017,03/25,1.396.824.824.190.140,Guaíra,34.0,0.48,0.9,12,6
5623,2018,03/25,13.897.739.905.823.300,Guaíra,34.0,0.48,0.9,12,6
5624,2019,03/25,14.539.452.581.194.200,Guaíra,34.0,0.48,0.9,12,6
5625,2020,03/25,1.416.154.764.212.060,Guaíra,34.0,0.48,0.9,12,6
5626,2021,03/25,13.622.309.940.980.800,Guaíra,34.0,0.48,0.9,12,6
5627,2022,03/25,13.125.469.837.583.800,Guaíra,34.0,0.48,0.9,12,6
5628,2023,03/25,14.353.420.152.449.400,Guaíra,34.0,0.48,0.9,12,6
5629,2024,03/25,14.447.080.752.832.700,Guaíra,34.0,0.48,0.9,12,6
5630,2015,03/25,14.676.517.495.894.000,Marechal Cândido Rondon,34.0,0.48,0.9,12,6
5631,2016,03/25,12.088.566.847.807.800,Marechal Cândido Rondon,34.0,0.48,0.9,12,6
5632,2017,03/25,14.089.223.981.728.400,Marechal Cândido Rondon,34.0,0.48,0.9,12,6
5633,2018,03/25,13.957.746.083.273.500,Marechal Cândido Rondon,34.0,0.48,0.9,12,6
5634,2019,03/25,14.536.371.460.455.800,Marechal Cândido Rondon,34.0,0.48,0.9,12,6
5635,2020,03/25,14.033.868.491.171.700,Marechal Cândido Rondon,34.0,0.48,0.9,12,6
5636,2021,03/25,13.915.543.542.920.900,Marechal Cândido Rondon,34.0,0.48,0.9,12,6
5637,2022,03/25,1.317.002.517.634.340,Marechal Cândido Rondon,34.0,0.48,0.9,12,6
5638,2023,03/25,14.506.824.809.576.500,Marechal Cândido Rondon,34.0,0.48,0.9,12,6
5639,2024,03/25,14.095.027.130.412.700,Marechal Cândido Rondon,34.0,0.48,0.9,12,6
5640,2015,03/25,13.595.702.239.908.300,Matelândia,34.0,0.48,0.9,12,6
5641,2016,03/25,8.147.096.781.241.930,Matelândia,34.0,0.48,0.9,12,6
5642,2017,03/25,13.172.717.042.113.700,Matelândia,34.0,0.48,0.9,12,6
5643,2018,03/25,12.380.207.947.297.300,Matelândia,34.0,0.48,0.9,12,6
5644,2019,03/25,1.356.824.699.011.080,Matelândia,34.0,0.48,0.9,12,6
5645,2020,03/25,1.236.065.015.584.300,Matelândia,34.0,0.48,0.9,12,6
5646,2021,03/25,12.974.383.909.265.400,Matelândia,34.0,0.48,0.9,12,6
5647,2022,03/25,11.884.656.431.390.100,Matelândia,34.0,0.48,0.9,12,6
5648,2023,03/25,13.703.723.847.301.900,Matelândia,34.0,0.48,0.9,12,6
5649,2024,03/25,12.779.163.572.370.100,Matelândia,34.0,0.48,0.9,12,6
5650,2015,03/25,14.187.357.549.638.300,Medianeira,34.0,0.48,0.9,12,6
5651,2016,03/25,11.236.632.800.364.100,Medianeira,34.0,0.48,0.9,12,6
5652,2017,03/25,13.713.338.917.135.400,Medianeira,34.0,0.48,0.9,12,6
5653,2018,03/25,130.319.745.009.591,Medianeira,34.0,0.48,0.9,12,6
5654,2019,03/25,1.401.826.418.054.020,Medianeira,34.0,0.48,0.9,12,6
5655,2020,03/25,1.277.571.949.875.610,Medianeira,34.0,0.48,0.9,12,6
5656,2021,03/25,1.335.712.189.361.990,Medianeira,34.0,0.48,0.9,12,6
5657,2022,03/25,12.431.321.732.914.500,Medianeira,34.0,0.48,0.9,12,6
5658,2023,03/25,14.249.704.542.547.800,Medianeira,34.0,0.48,0.9,12,6
5659,2024,03/25,1.276.846.785.569.620,Medianeira,34.0,0.48,0.9,12,6
5660,2015,03/25,14.631.591.524.406.800,Santa Helena,34.0,0.48,0.9,12,6
5661,2016,03/25,1.204.641.358.912.660,Santa Helena,34.0,0.48,0.9,12,6
5662,2017,03/25,14.078.997.155.344.800,Santa Helena,34.0,0.48,0.9,12,6
5663,2018,03/25,13.672.008.751.335.700,Santa Helena,34.0,0.48,0.9,12,6
5664,2019,03/25,14.365.068.072.372.200,Santa Helena,34.0,0.48,0.9,12,6
5665,2020,03/25,13.680.079.854.060.500,Santa Helena,34.0,0.48,0.9,12,6
5666,2021,03/25,13.768.533.580.000.000,Santa Helena,34.0,0.48,0.9,12,6
5667,2022,03/25,1.312.852.506.767.300,Santa Helena,34.0,0.48,0.9,12,6
5668,2023,03/25,14.567.152.446.852.900,Santa Helena,34.0,0.48,0.9,12,6
5669,2024,03/25,1.354.142.228.410.210,Santa Helena,34.0,0.48,0.9,12,6
5670,2015,03/25,14.187.357.549.638.300,São Miguel do Iguaçu,34.0,0.48,0.9,12,6
5671,2016,03/25,11.236.996.267.181.800,São Miguel do Iguaçu,34.0,0.48,0.9,12,6
5672,2017,03/25,1.371.336.696.997.820,São Miguel do Iguaçu,34.0,0.48,0.9,12,6
5673,2018,03/25,13.032.239.713.536.000,São Miguel do Iguaçu,34.0,0.48,0.9,12,6
5674,2019,03/25,1.401.830.120.906.340,São Miguel do Iguaçu,34.0,0.48,0.9,12,6
5675,2020,03/25,12.775.974.887.256.100,São Miguel do Iguaçu,34.0,0.48,0.9,12,6
5676,2021,03/25,1.335.794.486.338.790,São Miguel do Iguaçu,34.0,0.48,0.9,12,6
5677,2022,03/25,12.431.321.732.914.500,São Miguel do Iguaçu,34.0,0.48,0.9,12,6
5678,2023,03/25,14.250.103.290.858.300,São Miguel do Iguaçu,34.0,0.48,0.9,12,6
5679,2024,03/25,12.768.561.054.117.500,São Miguel do Iguaçu,34.0,0.48,0.9,12,6
5680,2015,03/25,13.211.647.644.088.000,São Pedro do Iguaçu,34.0,0.48,0.9,12,6
5681,2016,03/25,66.612.863.605.641.000,São Pedro do Iguaçu,34.0,0.48,0.9,12,6
5682,2017,03/25,12.709.486.651.649.700,São Pedro do Iguaçu,34.0,0.48,0.9,12,6
5683,2018,03/25,12.306.173.786.750.100,São Pedro do Iguaçu,34.0,0.48,0.9,12,6
5684,2019,03/25,1.331.869.471.899.230,São Pedro do Iguaçu,34.0,0.48,0.9,12,6
5685,2020,03/25,12.267.627.000.415.900,São Pedro do Iguaçu,34.0,0.48,0.9,12,6
5686,2021,03/25,12.690.935.789.858.900,São Pedro do Iguaçu,34.0,0.48,0.9,12,6
5687,2022,03/25,1.146.820.487.445.280,São Pedro do Iguaçu,34.0,0.48,0.9,12,6
5688,2023,03/25,13.433.561.243.613.900,São Pedro do Iguaçu,34.0,0.48,0.9,12,6
5689,2024,03/25,12.840.489.835.621.100,São Pedro do Iguaçu,34.0,0.48,0.9,12,6
5690,2015,03/25,13.914.818.730.166.500,Toledo,34.0,0.48,0.9,12,6
5691,2016,03/25,9.677.019.179.376.650,Toledo,34.0,0.48,0.9,12,6
5692,2017,03/25,13.217.905.082.729.600,Toledo,34.0,0.48,0.9,12,6
5693,2018,03/25,13.265.707.163.886.900,Toledo,34.0,0.48,0.9,12,6
5694,2019,03/25,1.392.682.335.782.750,Toledo,34.0,0.48,0.9,12,6
5695,2020,03/25,13.424.529.144.871.200,Toledo,34.0,0.48,0.9,12,6
5696,2021,03/25,13.226.878.977.377.000,Toledo,34.0,0.48,0.9,12,6
5697,2022,03/25,1.215.607.174.757.780,Toledo,34.0,0.48,0.9,12,6
5698,2023,03/25,13.920.259.634.151.000,Toledo,34.0,0.48,0.9,12,6
5699,2024,03/25,13.910.063.466.033.000,Toledo,34.0,0.48,0.9,12,6
5700,2015,03/25,13.139.309.117.105.400,Cascavel,34.0,0.48,0.9,12,7
5701,2016,03/25,7.171.383.642.401.280,Cascavel,34.0,0.48,0.9,12,7
5702,2017,03/25,12.335.386.037.347.100,Cascavel,34.0,0.48,0.9,12,7
5703,2018,03/25,11.953.141.558.716.400,Cascavel,34.0,0.48,0.9,12,7
5704,2019,03/25,13.138.678.043.620.800,Cascavel,34.0,0.48,0.9,12,7
5705,2020,03/25,12.077.872.315.409.300,Cascavel,34.0,0.48,0.9,12,7
5706,2021,03/25,12.159.277.403.894.200,Cascavel,34.0,0.48,0.9,12,7
5707,2022,03/25,1.133.409.674.053.780,Cascavel,34.0,0.48,0.9,12,7
5708,2023,03/25,12.794.847.111.013.900,Cascavel,34.0,0.48,0.9,12,7
5709,2024,03/25,13.112.591.225.488.000,Cascavel,34.0,0.48,0.9,12,7
5710,2015,03/25,14.187.357.549.638.300,Foz do Iguaçu,34.0,0.48,0.9,12,7
5711,2016,03/25,11.237.082.089.316.300,Foz do Iguaçu,34.0,0.48,0.9,12,7
5712,2017,03/25,1.371.338.137.247.750,Foz do Iguaçu,34.0,0.48,0.9,12,7
5713,2018,03/25,13.032.294.137.870.800,Foz do Iguaçu,34.0,0.48,0.9,12,7
5714,2019,03/25,14.018.304.860.411.400,Foz do Iguaçu,34.0,0.48,0.9,12,7
5715,2020,03/25,1.277.601.991.087.770,Foz do Iguaçu,34.0,0.48,0.9,12,7
5716,2021,03/25,13.358.070.010.351.800,Foz do Iguaçu,34.0,0.48,0.9,12,7
5717,2022,03/25,12.431.321.732.914.500,Foz do Iguaçu,34.0,0.48,0.9,12,7
5718,2023,03/25,14.250.136.129.795.100,Foz do Iguaçu,34.0,0.48,0.9,12,7
5719,2024,03/25,12.768.590.271.762.500,Foz do Iguaçu,34.0,0.48,0.9,12,7
5720,2015,03/25,14.664.864.843.355.200,Guaíra,34.0,0.48,0.9,12,7
5721,2016,03/25,11.993.172.800.201.900,Guaíra,34.0,0.48,0.9,12,7
5722,2017,03/25,1.396.824.824.190.140,Guaíra,34.0,0.48,0.9,12,7
5723,2018,03/25,13.897.739.905.823.300,Guaíra,34.0,0.48,0.9,12,7
5724,2019,03/25,14.539.452.581.194.200,Guaíra,34.0,0.48,0.9,12,7
5725,2020,03/25,1.416.154.764.212.060,Guaíra,34.0,0.48,0.9,12,7
5726,2021,03/25,13.622.309.940.980.800,Guaíra,34.0,0.48,0.9,12,7
5727,2022,03/25,13.125.469.837.583.800,Guaíra,34.0,0.48,0.9,12,7
5728,2023,03/25,14.353.420.152.449.400,Guaíra,34.0,0.48,0.9,12,7
5729,2024,03/25,14.447.080.752.832.700,Guaíra,34.0,0.48,0.9,12,7
5730,2015,03/25,14.676.517.495.894.000,Marechal Cândido Rondon,34.0,0.48,0.9,12,7
5731,2016,03/25,12.088.566.847.807.800,Marechal Cândido Rondon,34.0,0.48,0.9,12,7
5732,2017,03/25,14.089.223.981.728.400,Marechal Cândido Rondon,34.0,0.48,0.9,12,7
5733,2018,03/25,13.957.746.083.273.500,Marechal Cândido Rondon,34.0,0.48,0.9,12,7
5734,2019,03/25,14.536.371.460.455.800,Marechal Cândido Rondon,34.0,0.48,0.9,12,7
5735,2020,03/25,14.033.868.491.171.700,Marechal Cândido Rondon,34.0,0.48,0.9,12,7
5736,2021,03/25,13.915.543.542.920.900,Marechal Cândido Rondon,34.0,0.48,0.9,12,7
5737,2022,03/25,1.317.002.517.634.340,Marechal Cândido Rondon,34.0,0.48,0.9,12,7
5738,2023,03/25,14.506.824.809.576.500,Marechal Cândido Rondon,34.0,0.48,0.9,12,7
