municipio,data_semeadura,isna_medio,isna_desvio,n_anos,risco_climatico,produtividade_media_kg_ha,produtividade_desvio_kg_ha,classe_produtividade,pct_anos_cobre_custo,margem_media_rs_ha,risco_economico,score_clima,score_produtividade,score_economico,score_integrado,componente_agroclimatico,topsis_score,classe_risco_topsis
Ramilândia,05/02/,0.6549348514244772,0.1373054595383687,27,Baixo risco climático,2852.8830074707007,596.2779299044074,Baixa produtividade prevista,3.8,-986.574731580058,Menos viável,0,2,2,4,-2.525237299057689,0.03514456380994857,Alto risco integrado
Ramilândia,05/03/,0.6677578223845588,0.1110704358948723,27,Baixo risco climático,2936.511709622174,671.514126912111,Baixa produtividade prevista,3.8,-948.463563726642,Menos viável,0,2,2,4,-1.8888911944721032,0.15391352063121552,Alto risco integrado
Ramilândia,15/02/,0.6583032216234513,0.1146666879932384,27,Baixo risco climático,2893.492177811726,615.7588962990061,Baixa produtividade prevista,3.8,-970.0980192297158,Menos viável,0,2,2,4,-2.2768122185010298,0.08155442371310742,Alto risco integrado
Ramilândia,15/03/,0.686852340565663,0.1090223419903498,27,Baixo risco climático,2888.237548701645,601.3865466503205,Baixa produtividade prevista,3.8,-978.460640173452,Menos viável,0,2,2,4,-1.6946675330946073,0.18949257104397424,Alto risco integrado
Ramilândia,25/02/,0.6563997034909913,0.1111774575872992,27,Baixo risco climático,2898.338511226631,609.5292867782146,Baixa produtividade prevista,3.8,-955.3035086199538,Menos viável,0,2,2,4,-2.296026358634516,0.07849165820282529,Alto risco integrado
Ramilândia,25/03/,0.6972587929802398,0.1223850720167044,27,Baixo risco climático,2948.2713687297137,587.9914705099872,Baixa produtividade prevista,3.8,-953.2446149313438,Menos viável,0,2,2,4,-1.2123988251621272,0.27936410431487296,Alto risco integrado
Santa Helena,05/02/,0.6556869016440179,0.1378568654582666,27,Baixo risco climático,2806.031053238566,596.3150954060816,Baixa produtividade prevista,3.8,-997.509751424862,Menos viável,0,2,2,4,-2.7135524736425456,0.0,Alto risco integrado
Santa Helena,05/03/,0.6666508153652239,0.1121511856392142,27,Baixo risco climático,2893.9938010244814,670.110358483477,Baixa produtividade prevista,3.8,-958.538247731083,Menos viável,0,2,2,4,-2.097711578958021,0.1150017557577777,Alto risco integrado
Santa Helena,15/02/,0.6585580622638164,0.1158012638136132,27,Baixo risco climático,2847.9591112602857,617.1808714135498,Baixa produtividade prevista,3.8,-978.9506495789926,Menos viável,0,2,2,4,-2.4699151849395404,0.045590978679991304,Alto risco integrado
Santa Helena,15/03/,0.6855020005870754,0.1098698320240113,27,Baixo risco climático,2828.9264080634252,624.8629031397252,Baixa produtividade prevista,3.8,-990.9652373280866,Menos viável,0,2,2,4,-1.9818559839851349,0.13603256827958446,Alto risco integrado
Santa Helena,25/02/,0.6550089604543274,0.111935313023197,27,Baixo risco climático,2845.5903445258655,611.8587612936415,Baixa produtividade prevista,3.8,-967.687741310529,Menos viável,0,2,2,4,-2.555459442076361,0.03053994280949949,Alto risco integrado
Santa Helena,25/03/,0.6947700192154924,0.1227175091820644,27,Baixo risco climático,2907.035623564633,604.2963879050651,Baixa produtividade prevista,3.8,-962.3596162698096,Menos viável,0,2,2,4,-1.4449138653227367,0.23606472379084215,Alto risco integrado
Santa Lúcia,05/02/,0.7414236274522125,0.1163330023665374,27,Baixo risco climático,3153.8386482149253,638.3145265774444,Produtividade prevista intermediária,7.7,-907.2801991763752,Viabilidade intermediária,0,1,1,2,0.6197854462781799,0.6202038425445605,Risco integrado intermediário
Santa Lúcia,05/03/,0.7488996150186359,0.0883731866209022,27,Baixo risco climático,3244.1013094171767,576.8237763554785,Alta produtividade prevista,3.8,-858.5140782762056,Mais viável,0,0,0,0,1.1717319705225517,0.723369250638735,Baixo risco integrado
Santa Lúcia,15/02/,0.7420738872101222,0.0946965628252043,27,Baixo risco climático,3229.97876833605,624.9288087306298,Produtividade prevista intermediária,7.7,-873.924770748726,Mais viável,0,1,0,1,0.9655036857825373,0.6848742669882909,Baixo risco integrado
Santa Lúcia,15/03/,0.7616756587734085,0.0911006369006547,27,Baixo risco climático,3228.5594598639987,554.213523755277,Produtividade prevista intermediária,7.7,-876.330701673282,Viabilidade intermediária,0,1,1,2,1.374744065399683,0.7608179969140832,Baixo risco integrado
Santa Lúcia,25/02/,0.7361655600598944,0.0932688135241,27,Baixo risco climático,3281.8996124653368,491.93958189291976,Alta produtividade prevista,7.7,-849.8042037650703,Mais viável,0,0,0,0,1.066637991044104,0.7039416583449017,Baixo risco integrado
Santa Lúcia,25/03/,0.7624467070329765,0.108004686356474,27,Baixo risco climático,3240.3190671711413,576.6134854339455,Alta produtividade prevista,7.7,-863.7747558806152,Mais viável,0,0,0,0,1.4423518431450648,0.7735615315107776,Baixo risco integrado
Santa Tereza do Oeste,05/02/,0.7260308758165017,0.1187366044898167,27,Baixo risco climático,3202.066613461633,489.85809157223497,Produtividade prevista intermediária,3.8,-893.699226782196,Viabilidade intermediária,0,1,1,2,0.5038133637161784,0.5988701944077298,Risco integrado intermediário
Santa Tereza do Oeste,05/03/,0.7245987603393343,0.0957190036720818,27,Baixo risco climático,3281.5350380750806,481.6708617126976,Alta produtividade prevista,7.7,-851.1547943038125,Mais viável,0,0,0,0,0.8199089448664524,0.6581002171283574,Baixo risco integrado
Santa Tereza do Oeste,15/02/,0.7259555874105287,0.0968216515170887,27,Baixo risco climático,3211.9172496988344,514.6770499386884,Produtividade prevista intermediária,7.7,-888.8975480408556,Viabilidade intermediária,0,1,1,2,0.5451621367263868,0.6066144856461028,Risco integrado intermediário
Santa Tereza do Oeste,15/03/,0.7338530459477327,0.0986626368286668,27,Baixo risco climático,3272.113783654134,454.9089291097381,Alta produtividade prevista,7.7,-868.211919274345,Mais viável,0,0,0,0,0.9749661264531617,0.6867055303740631,Baixo risco integrado
Santa Tereza do Oeste,25/02/,0.71767175719789,0.0980412290836868,27,Baixo risco climático,3256.7886503265204,463.49647341157987,Alta produtividade prevista,7.7,-860.355829095137,Mais viável,0,0,0,0,0.5652190501384722,0.6106998669241311,Risco integrado intermediário
Santa Tereza do Oeste,25/03/,0.7350612753736546,0.1159067632310851,27,Baixo risco climático,3241.5521294356877,431.79094705404316,Alta produtividade prevista,7.7,-872.6547955466917,Mais viável,0,0,0,0,0.867337391408252,0.6666602054137799,Baixo risco integrado
Santa Terezinha de Itaipu,05/02/,0.6680892962451869,0.1343280941455716,27,Baixo risco climático,2941.9340208195695,742.7338694799837,Baixa produtividade prevista,7.7,-962.919577639418,Menos viável,0,2,2,4,-1.8582272773499426,0.15931335139159788,Alto risco integrado
Santa Terezinha de Itaipu,05/03/,0.6889581567852093,0.0968617709005816,27,Baixo risco climático,3112.439385053215,654.7238039528178,Produtividade prevista intermediária,7.7,-887.7174802776123,Viabilidade intermediária,0,1,1,2,-0.6726179435417827,0.38057589744052844,Alto risco integrado
Santa Terezinha de Itaipu,15/02/,0.6697945697606977,0.1117601972110626,27,Baixo risco climático,3026.6766143820687,745.1278756629605,Baixa produtividade prevista,7.7,-920.9167033288584,Menos viável,0,2,2,4,-1.4526467677460475,0.23534425039773804,Alto risco integrado
Santa Terezinha de Itaipu,15/03/,0.7130803073422144,0.0984284243787278,27,Baixo risco climático,3045.358308869503,676.4062843017045,Baixa produtividade prevista,7.7,-923.642703744784,Menos viável,0,2,2,4,-0.45383150230556,0.4206304785053986,Risco integrado intermediário
Santa Terezinha de Itaipu,25/02/,0.6723637534649567,0.1009660272142736,27,Baixo risco climático,3083.9332820706863,675.6398124408626,Baixa produtividade prevista,7.7,-892.9330080488616,Viabilidade intermediária,0,2,1,3,-1.1485834775361734,0.2922742723722406,Alto risco integrado
Santa Terezinha de Itaipu,25/03/,0.7203342171037883,0.1172666610463701,27,Baixo risco climático,3083.0102473096845,689.0295835544757,Baixa produtividade prevista,7.7,-904.581994920314,Viabilidade intermediária,0,2,1,3,-0.13595089244747766,0.47992204477745737,Risco integrado intermediário
Serranópolis do Iguaçu,05/02/,0.7329073115968427,0.114635411167956,27,Baixo risco climático,3133.971385528357,623.2714479700909,Produtividade prevista intermediária,7.7,-911.251629003252,Menos viável,0,1,2,3,0.35268344546938296,0.5705598798001302,Risco integrado intermediário
Serranópolis do Iguaçu,05/03/,0.7411052224147255,0.0896121467899361,27,Baixo risco climático,3224.4524060588533,563.8847174354381,Produtividade prevista intermediária,3.8,-863.9331319024805,Mais viável,0,1,0,1,0.9208819181228189,0.6767127652866737,Baixo risco integrado
Serranópolis do Iguaçu,15/02/,0.7334176536309888,0.094873620762426,27,Baixo risco climático,3207.7222348030764,603.9913664097371,Produtividade prevista intermediária,7.7,-877.8617299346502,Viabilidade intermediária,0,1,1,2,0.6850201970967225,0.6327340087875435,Risco integrado intermediário
Serranópolis do Iguaçu,15/03/,0.754923071217524,0.0916136567440605,27,Baixo risco climático,3203.005733392595,542.8893521150884,Produtividade prevista intermediária,7.7,-882.5971569058279,Viabilidade intermediária,0,1,1,2,1.120230990220436,0.7134786363425871,Baixo risco integrado
Serranópolis do Iguaçu,25/02/,0.7306288685363386,0.0932795204713211,27,Baixo risco climático,3267.883090973464,481.33671336627185,Alta produtividade prevista,7.7,-852.410977321426,Mais viável,0,0,0,0,0.8881909495097077,0.6707692572108186,Baixo risco integrado
Serranópolis do Iguaçu,25/03/,0.756643710116724,0.1077439025420723,27,Baixo risco climático,3228.8664886372076,569.323882917063,Produtividade prevista intermediária,7.7,-867.5608049284638,Mais viável,0,1,0,1,1.2694385383844813,0.741401091574016,Baixo risco integrado
São José das Palmeiras,05/02/,0.6733770103580988,0.1406204713859476,27,Baixo risco climático,2844.852612547023,563.2052382348439,Baixa produtividade prevista,3.8,-987.9676317964472,Menos viável,0,2,2,4,-2.169394433045038,0.1012000857419164,Alto risco integrado
São José das Palmeiras,05/03/,0.6857583050377096,0.1140351121906528,27,Baixo risco climático,2925.805890919184,645.1741333093174,Baixa produtividade prevista,3.8,-952.745969222934,Menos viável,0,2,2,4,-1.5540726016597555,0.21593009757476084,Alto risco integrado
São José das Palmeiras,15/02/,0.6761335423508418,0.1192905150255116,27,Baixo risco climático,2901.325766788799,583.8922682277608,Baixa produtividade prevista,3.8,-968.2550664962168,Menos viável,0,2,2,4,-1.8647763679085545,0.15801485448545763,Alto risco integrado
São José das Palmeiras,15/03/,0.7051712788679441,0.1098338486706725,27,Baixo risco climático,2876.5701034526624,558.3292940841317,Baixa produtividade prevista,3.8,-985.0170474980072,Menos viável,0,2,2,4,-1.357292050140127,0.25212149250126614,Alto risco integrado
São José das Palmeiras,25/02/,0.6722383645449128,0.1149177418922091,27,Baixo risco climático,2875.838168093722,588.8425889530002,Baixa produtividade prevista,3.8,-960.773309472416,Menos viável,0,2,2,4,-2.05844296445186,0.12222172763052987,Alto risco integrado
São José das Palmeiras,25/03/,0.713115635435136,0.1240967121521865,27,Baixo risco climático,2938.119274097802,567.5826788687046,Baixa produtividade prevista,3.8,-956.2675582800464,Menos viável,0,2,2,4,-0.9205972384182306,0.3335225875887247,Alto risco integrado
São Miguel do Iguaçu,05/02/,0.6716371005235521,0.1353073142380041,27,Baixo risco climático,2936.9402628906546,756.3696997139526,Baixa produtividade prevista,7.7,-964.8906606431392,Menos viável,0,2,2,4,-1.8048078496654905,0.16919815081989756,Alto risco integrado
São Miguel do Iguaçu,05/03/,0.6928003570755796,0.0966625863483767,27,Baixo risco climático,3080.9198803381973,687.2592519574599,Baixa produtividade prevista,7.7,-897.0723904136631,Viabilidade intermediária,0,2,1,3,-0.7285997162302282,0.37003254510873285,Alto risco integrado
São Miguel do Iguaçu,15/02/,0.6736776003698409,0.1125747462811843,27,Baixo risco climático,3008.50316244172,769.4699369588011,Baixa produtividade prevista,7.7,-926.4149445120466,Menos viável,0,2,2,4,-1.44958035809366,0.2357947394086974,Alto risco integrado
São Miguel do Iguaçu,15/03/,0.71692911731339,0.0985456355480729,27,Baixo risco climático,3001.6203741888917,724.3567793775868,Baixa produtividade prevista,7.7,-936.0399108621187,Menos viável,0,2,2,4,-0.5629401095318045,0.4002009666305836,Alto risco integrado
São Miguel do Iguaçu,25/02/,0.675729527318358,0.1016478086411192,27,Baixo risco climático,3035.55433598923,745.4776343752325,Baixa produtividade prevista,7.7,-906.9329586239168,Viabilidade intermediária,0,2,1,3,-1.2881620001258263,0.26611870407764165,Alto risco integrado
São Miguel do Iguaçu,25/03/,0.7241587957017254,0.1173220179564276,27,Baixo risco climático,3061.57740599489,705.7145722315964,Baixa produtividade prevista,7.7,-909.9327254789462,Viabilidade intermediária,0,2,1,3,-0.1483327657703503,0.47754844358341353,Risco integrado intermediário
São Pedro do Iguaçu,05/02/,0.7281381832183518,0.1188289764750065,27,Baixo risco climático,3203.2169876906123,494.30372060007545,Produtividade prevista intermediária,3.8,-895.3819194935531,Viabilidade intermediária,0,1,1,2,0.5534894648366839,0.6080706917100244,Risco integrado intermediário
São Pedro do Iguaçu,05/03/,0.7241781374052939,0.0973697637014445,27,Baixo risco climático,3268.50892382386,494.2502126441343,Alta produtividade prevista,7.7,-853.9052605687847,Mais viável,0,0,0,0,0.7542064601616381,0.6458687790241082,Baixo risco integrado
São Pedro do Iguaçu,15/02/,0.7268197279293039,0.0987145515535248,27,Baixo risco climático,3205.135077217882,517.5599335295218,Produtividade prevista intermediária,7.7,-890.4047469285198,Viabilidade intermediária,0,1,1,2,0.5339089480787027,0.6045041876319005,Risco integrado intermediário
São Pedro do Iguaçu,15/03/,0.7338109475267349,0.1003449411010682,27,Baixo risco climático,3255.5173727011215,465.81808653718974,Alta produtividade prevista,7.7,-873.6788332240756,Mais viável,0,0,0,0,0.9017209538517296,0.6730324650470444,Baixo risco integrado
São Pedro do Iguaçu,25/02/,0.7170564259323897,0.0999450621464658,27,Baixo risco climático,3241.4810685672833,480.78230287533086,Alta produtividade prevista,7.7,-864.2891025955088,Mais viável,0,0,0,0,0.48544385356834313,0.5958393993116468,Risco integrado intermediário
São Pedro do Iguaçu,25/03/,0.734020047138187,0.1174232490992409,27,Baixo risco climático,3219.309571679649,451.9928151812509,Produtividade prevista intermediária,3.8,-882.3471710699712,Viabilidade intermediária,0,1,1,2,0.7483025869896336,0.644426268149644,Risco integrado intermediário
Terra Roxa,05/02/,0.6710074490662042,0.1284223774416446,27,Baixo risco climático,2981.451619410562,554.4073710278844,Baixa produtividade prevista,7.7,-944.4431493236726,Menos viável,0,2,2,4,-1.6241025949252297,0.20307934776165737,Alto risco integrado
Terra Roxa,05/03/,0.6518616354495171,0.1319246707828475,27,Baixo risco climático,2992.2209692952856,556.4934004078498,Baixa produtividade prevista,7.7,-932.8863183610464,Menos viável,0,2,2,4,-1.982917662544234,0.13697035661119922,Alto risco integrado
Terra Roxa,15/02/,0.6641770144463792,0.1191952333421362,27,Baixo risco climático,2958.4367116593703,519.2481684845974,Baixa produtividade prevista,3.8,-953.7884369502416,Menos viável,0,2,2,4,-1.8691973935084023,0.15744716098188039,Alto risco integrado
Terra Roxa,15/03/,0.6559611189892308,0.129547861311253,27,Baixo risco climático,2960.5599318647005,477.66857267530634,Baixa produtividade prevista,3.8,-950.9162532007316,Menos viável,0,2,2,4,-2.0340637513739224,0.126978151953288,Alto risco integrado
Terra Roxa,25/02/,0.6487231165293196,0.1280700836342501,27,Médio risco climático,3003.6384911765713,568.0120713344836,Baixa produtividade prevista,7.7,-928.9176398350352,Menos viável,1,2,2,5,-1.9996581956659376,0.13402460918741313,Alto risco integrado
Terra Roxa,25/03/,0.6612094557854067,0.1327027675730503,27,Baixo risco climático,3023.3039996221332,498.6388301319978,Baixa produtividade prevista,7.7,-924.9964520841178,Menos viável,0,2,2,4,-1.6492975107732981,0.1988389683055744,Alto risco integrado
Toledo,05/02/,0.711456115918854,0.125124406279506,27,Baixo risco climático,3145.6247036897976,521.4285575277672,Produtividade prevista intermediária,7.7,-903.336949507564,Viabilidade intermediária,0,1,1,2,-0.05113676839325058,0.49568800668686863,Risco integrado intermediário
Toledo,05/03/,0.6910329412107458,0.1119503778689671,27,Baixo risco climático,3173.258581599409,646.3509314460158,Produtividade prevista intermediária,7.7,-891.2916088845354,Viabilidade intermediária,0,1,1,2,-0.36350160854394803,0.4378689143831007,Risco integrado intermediário
Toledo,15/02/,0.7070027585536595,0.1075427610525406,27,Baixo risco climático,3098.8817517098546,617.9675854158959,Baixa produtividade prevista,3.8,-930.472856157349,Menos viável,0,2,2,4,-0.34929695969070484,0.43994898033040725,Risco integrado intermediário
Toledo,15/03/,0.6976167533640877,0.112135454870255,27,Baixo risco climático,3141.804773287145,621.7353280285236,Produtividade prevista intermediária,7.7,-912.8951464482152,Menos viável,0,1,2,3,-0.3610929326387029,0.4380010832205876,Risco integrado intermediário
Toledo,25/02/,0.6886692036236413,0.1099758108414028,27,Baixo risco climático,3150.2458458466695,555.6266782952907,Produtividade prevista intermediária,7.7,-896.0000850289127,Viabilidade intermediária,0,1,1,2,-0.5139224988586978,0.4098807541201599,Risco integrado intermediário
Toledo,25/03/,0.6984315530288908,0.1222462142239157,27,Baixo risco climático,3161.7259910094795,588.7198522856111,Produtividade prevista intermediária,7.7,-905.1614783357704,Viabilidade intermediária,0,1,1,2,-0.25697692585831466,0.45744219598223124,Risco integrado intermediário
Três Barras do Paraná,05/02/,0.7638841897538418,0.1039871055335007,27,Baixo risco climático,3271.805642026477,352.12718105471475,Alta produtividade prevista,3.8,-871.3467532222579,Mais viável,0,0,0,0,1.610084422183255,0.804570924022123,Baixo risco integrado
Três Barras do Paraná,05/03/,0.7490680583886555,0.1003815561975329,27,Baixo risco climático,3319.317709641405,396.49439173373304,Alta produtividade prevista,3.8,-839.199999463884,Mais viável,0,0,0,0,1.503211881211669,0.785143842557343,Baixo risco integrado
Três Barras do Paraná,15/02/,0.7546509958124629,0.0956986649509028,27,Baixo risco climático,3349.232777016311,353.8920485318621,Alta produtividade prevista,3.8,-837.6082279240868,Mais viável,0,0,0,0,1.751949613404914,0.8313737448244568,Baixo risco integrado
Três Barras do Paraná,15/03/,0.7578346788292323,0.1051811906335451,27,Baixo risco climático,3329.4248268517076,356.3148950733359,Alta produtividade prevista,3.8,-846.6613816861565,Mais viável,0,0,0,0,1.7330687940864693,0.8277751840580025,Baixo risco integrado
Três Barras do Paraná,25/02/,0.7410353523069971,0.0994019669239343,27,Baixo risco climático,3325.2703743288866,316.7028944000718,Alta produtividade prevista,3.8,-834.4535377461696,Mais viável,0,0,0,0,1.3589226001002488,0.7583719960549067,Baixo risco integrado
Três Barras do Paraná,25/03/,0.7523693704060767,0.1197347288898627,27,Baixo risco climático,3309.1009582776946,339.68503382569315,Alta produtividade prevista,3.8,-848.3453535187559,Mais viável,0,0,0,0,1.5286373764392813,0.7897807898926312,Baixo risco integrado
Tupãssi,05/02/,0.7117754159987635,0.1251195041181496,27,Baixo risco climático,3141.0755742145993,515.7270855012894,Produtividade prevista intermediária,7.7,-903.9934501541326,Viabilidade intermediária,0,1,1,2,-0.06420189782805355,0.49325289157168445,Risco integrado intermediário
Tupãssi,05/03/,0.6914119725590971,0.1120342090766388,27,Baixo risco climático,3163.0420569725625,630.6352551299263,Produtividade prevista intermediária,7.7,-892.9503989681187,Viabilidade intermediária,0,1,1,2,-0.4000081503110897,0.4310684324643555,Risco integrado intermediário
Tupãssi,15/02/,0.7073771874560774,0.1076818931834635,27,Baixo risco climático,3091.486520564806,608.964132837214,Baixa produtividade prevista,3.8,-931.895572061012,Menos viável,0,2,2,4,-0.3736014590913666,0.43541660295418555,Risco integrado intermediário
Tupãssi,15/03/,0.6979685499083607,0.1121990356739624,27,Baixo risco climático,3137.353883704755,595.8460130137839,Produtividade prevista intermediária,7.7,-913.0333033004574,Menos viável,0,1,2,3,-0.37304106971977063,0.4357806480147621,Risco integrado intermediário
Tupãssi,25/02/,0.6890030589738807,0.1101055766024142,27,Baixo risco climático,3142.5200108693516,545.9440180893687,Produtividade prevista intermediária,7.7,-897.5935043522867,Viabilidade intermediária,0,1,1,2,-0.5405281748096091,0.4049185084296904,Alto risco integrado
Tupãssi,25/03/,0.6987848343676104,0.1222732213280117,27,Baixo risco climático,3159.917053791237,560.6189175304464,Produtividade prevista intermediária,7.7,-904.3743382119818,Viabilidade intermediária,0,1,1,2,-0.2573758587768917,0.4573792849610437,Risco integrado intermediário
Vera Cruz do Oeste,05/02/,0.7278652638149666,0.1187201374055743,27,Baixo risco climático,3202.989241333549,495.71820366874954,Produtividade prevista intermediária,3.8,-894.1433524701134,Viabilidade intermediária,0,1,1,2,0.5467125055268267,0.6068297738354566,Risco integrado intermediário
Vera Cruz do Oeste,05/03/,0.7264414399999631,0.0955788521714298,27,Baixo risco climático,3270.4844264167646,491.1769479492073,Alta produtividade prevista,7.7,-853.9363160996206,Mais viável,0,0,0,0,0.8107858201819484,0.6563765673867696,Baixo risco integrado
Vera Cruz do Oeste,15/02/,0.7277630556463919,0.0968662826154794,27,Baixo risco climático,3206.8495087119136,518.2589878844369,Produtividade prevista intermediária,7.7,-890.2557437567792,Viabilidade intermediária,0,1,1,2,0.5613754157568377,0.6096065631917894,Risco integrado intermediário
Vera Cruz do Oeste,15/03/,0.735616216540444,0.098513164709534,27,Baixo risco climático,3260.6638111733946,467.14583252600823,Alta produtividade prevista,7.7,-871.6585979615415,Mais viável,0,0,0,0,0.962416899888578,0.6843308343748357,Baixo risco integrado
Vera Cruz do Oeste,25/02/,0.7194589351419692,0.0979975963308625,27,Baixo risco climático,3250.570829520382,467.61689995970346,Alta produtividade prevista,7.7,-861.9875014927476,Mais viável,0,0,0,0,0.5759884730648236,0.6126807767678262,Risco integrado intermediário
Vera Cruz do Oeste,25/03/,0.7367762380559755,0.1158090216962403,27,Baixo risco climático,3226.855878942483,448.7294376836554,Produtividade prevista intermediária,3.8,-876.8426267308291,Viabilidade intermediária,0,1,1,2,0.8396141487647908,0.6614569773664405,Baixo risco integrado
