municipio,data_semeadura,isna_medio,isna_desvio,n_anos,freq_evento_adverso,freq_deficit_faseI,freq_deficit_faseIII,freq_frio_floracao,freq_geada,freq_excesso_faseIV,risco_climatico,pct_anos_cobre_custo,margem_media_rs_ha_100pct,risco_economico,margem_media_rs_ha_rateio50,margem_media_rs_ha_rateio_proporcional,score_clima,score_economico,score_combinado
Palotina,25/03/,0.6992151294415451,0.12220706164980935,27,0.7037037037037037,0.6296296296296297,0.14814814814814814,1.0,0.14814814814814814,0.4074074074074074,Inapto (risco > 40%),7.7,-916.0674645447148,Menos viável,-14.970359183484648,151.89947514266908,3,2,5
Pato Bragado,05/02/,0.6614122516250295,0.13458194050084987,27,0.5555555555555556,0.25925925925925924,0.48148148148148145,0.14814814814814814,0.0,0.1111111111111111,Inapto (risco > 40%),3.8,-977.0687079243557,Menos viável,-75.97160256312551,90.89823176302828,3,2,5
Pato Bragado,05/03/,0.653973043056836,0.12008894523646772,27,0.5925925925925926,0.48148148148148145,0.2962962962962963,0.9259259259259259,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-940.5772652618033,Menos viável,-39.480159900572865,127.38967442558092,3,2,5
Pato Bragado,15/02/,0.6637647753007861,0.11643583145442593,27,0.4074074074074074,0.07407407407407407,0.37037037037037035,0.48148148148148145,0.0,0.18518518518518517,Inapto (risco > 40%),3.8,-969.9973755495345,Menos viável,-68.90027018830422,97.96956413784953,3,2,5
Pato Bragado,15/03/,0.6646844862249336,0.11865709973571764,27,0.7037037037037037,0.5925925925925926,0.18518518518518517,1.0,0.0,0.25925925925925924,Inapto (risco > 40%),3.8,-979.5634419217945,Menos viável,-78.46633656056434,88.40349776558946,3,2,5
Pato Bragado,25/02/,0.6492436018969505,0.11875919021709402,27,0.4444444444444444,0.25925925925925924,0.2962962962962963,0.7777777777777778,0.0,0.25925925925925924,Inapto (risco > 40%),3.8,-933.2977962019269,Menos viável,-32.20069084069696,134.66914348545686,3,2,5
Pato Bragado,25/03/,0.673269592188785,0.12373811583307644,27,0.7777777777777778,0.7407407407407407,0.14814814814814814,1.0,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-954.5631183648889,Menos viável,-53.466013003658695,113.40382132249508,3,2,5
Quatro Pontes,05/02/,0.7162465935721007,0.12515617200654938,27,0.4444444444444444,0.18518518518518517,0.3333333333333333,0.4074074074074074,0.0,0.18518518518518517,Inapto (risco > 40%),7.7,-904.889025297373,Viabilidade intermediária,-3.791919936142764,163.077914390011,3,1,4
Quatro Pontes,05/03/,0.696074124835031,0.11236665775771341,27,0.37037037037037035,0.25925925925925924,0.2222222222222222,1.0,0.0,0.4444444444444444,Risco climático 40%,7.7,-895.9040362220222,Viabilidade intermediária,5.193069139207637,172.0629034653615,2,1,3
Quatro Pontes,15/02/,0.7120983978237301,0.1083681855695127,27,0.2962962962962963,0.07407407407407407,0.25925925925925924,0.7407407407407407,0.0,0.25925925925925924,Risco climático 30%,3.8,-932.6153400970082,Menos viável,-31.518234735777977,135.35159959037577,1,2,3
Quatro Pontes,15/03/,0.7025039744586068,0.11244477434717927,27,0.6296296296296297,0.5185185185185185,0.18518518518518517,1.0,0.037037037037037035,0.4074074074074074,Inapto (risco > 40%),7.7,-914.2573420819002,Menos viável,-13.16023672067018,153.7095976054836,3,2,5
Quatro Pontes,25/02/,0.6934623444484596,0.11077651522000367,27,0.3333333333333333,0.2222222222222222,0.14814814814814814,0.8888888888888888,0.0,0.2962962962962963,Risco climático 40%,7.7,-902.1378588274615,Viabilidade intermediária,-1.0407534662313782,165.82908085992236,2,1,3
Quatro Pontes,25/03/,0.7031286820829005,0.12228741456244555,27,0.7037037037037037,0.6296296296296297,0.14814814814814814,1.0,0.14814814814814814,0.4074074074074074,Inapto (risco > 40%),7.7,-907.5816103544129,Viabilidade intermediária,-6.484504993182816,160.38532933297105,3,1,4
Ramilândia,05/02/,0.6549348514244772,0.1373054595383687,27,0.5185185185185185,0.25925925925925924,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,Inapto (risco > 40%),3.8,-986.5747315800579,Menos viável,-85.47762621882757,81.3922081073262,3,2,5
Ramilândia,05/03/,0.6677578223845588,0.11107043589487238,27,0.5555555555555556,0.4074074074074074,0.25925925925925924,0.9259259259259259,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-948.4635637266417,Menos viável,-47.366458365411674,119.50337596074209,3,2,5
Ramilândia,15/02/,0.6583032216234513,0.11466668799323843,27,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.48148148148148145,0.0,0.2222222222222222,Inapto (risco > 40%),3.8,-970.0980192297156,Menos viável,-69.0009138684856,97.86892045766818,3,2,5
Ramilândia,15/03/,0.686852340565663,0.10902234199034984,27,0.7037037037037037,0.5555555555555556,0.18518518518518517,1.0,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-978.460640173452,Menos viável,-77.36353481222204,89.50629951393178,3,2,5
Ramilândia,25/02/,0.6563997034909913,0.11117745758729923,27,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.0,0.2962962962962963,Inapto (risco > 40%),3.8,-955.3035086199541,Menos viável,-54.20640325872369,112.66343106743011,3,2,5
Ramilândia,25/03/,0.6972587929802398,0.12238507201670444,27,0.7777777777777778,0.7407407407407407,0.1111111111111111,1.0,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-953.2446149313438,Menos viável,-52.14750957011382,114.72232475603992,3,2,5
Santa Helena,05/02/,0.6556869016440179,0.13785686545826664,27,0.5185185185185185,0.25925925925925924,0.4444444444444444,0.2222222222222222,0.0,0.18518518518518517,Inapto (risco > 40%),3.8,-997.5097514248621,Menos viável,-96.41264606363194,70.45718826252178,3,2,5
Santa Helena,05/03/,0.6666508153652239,0.1121511856392142,27,0.5555555555555556,0.4074074074074074,0.25925925925925924,0.9259259259259259,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-958.538247731083,Menos viável,-57.441142369852585,109.42869195630117,3,2,5
Santa Helena,15/02/,0.6585580622638164,0.11580126381361323,27,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.48148148148148145,0.0,0.2222222222222222,Inapto (risco > 40%),3.8,-978.9506495789922,Menos viável,-77.85354421776205,89.01629010839169,3,2,5
Santa Helena,15/03/,0.6855020005870754,0.10986983202401136,27,0.7037037037037037,0.5185185185185185,0.18518518518518517,1.0,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-990.9652373280862,Menos viável,-89.86813196685635,77.00170235929737,3,2,5
Santa Helena,25/02/,0.6550089604543274,0.11193531302319701,27,0.48148148148148145,0.3333333333333333,0.25925925925925924,0.7777777777777778,0.0,0.2962962962962963,Inapto (risco > 40%),3.8,-967.6877413105291,Menos viável,-66.59063594929891,100.27919837685478,3,2,5
Santa Helena,25/03/,0.6947700192154924,0.12271750918206445,27,0.7777777777777778,0.7407407407407407,0.1111111111111111,1.0,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-962.3596162698097,Menos viável,-61.26251090857958,105.60732341757418,3,2,5
Santa Lúcia,05/02/,0.7414236274522125,0.11633300236653742,27,0.2962962962962963,0.18518518518518517,0.14814814814814814,0.5185185185185185,0.0,0.37037037037037035,Risco climático 30%,7.7,-907.2801991763749,Viabilidade intermediária,-6.1830938151448525,160.68674051100896,1,1,2
Santa Lúcia,05/03/,0.7488996150186359,0.08837318662090225,27,0.3333333333333333,0.25925925925925924,0.1111111111111111,1.0,0.0,0.5555555555555556,Risco climático 40%,3.8,-858.5140782762056,Mais viável,42.58302708502438,209.4528614111781,2,0,2
Santa Lúcia,15/02/,0.7420738872101222,0.09469656282520436,27,0.25925925925925924,0.1111111111111111,0.18518518518518517,0.8148148148148148,0.0,0.4074074074074074,Risco climático 30%,7.7,-873.9247707487258,Mais viável,27.172334612504194,194.04216893865802,1,0,1
Santa Lúcia,15/03/,0.7616756587734085,0.09110063690065477,27,0.48148148148148145,0.37037037037037035,0.1111111111111111,1.0,0.037037037037037035,0.48148148148148145,Inapto (risco > 40%),7.7,-876.3307016732816,Viabilidade intermediária,24.766403687948102,191.6362380141019,3,1,4
Santa Lúcia,25/02/,0.7361655600598944,0.09326881352410006,27,0.25925925925925924,0.2222222222222222,0.1111111111111111,0.9629629629629629,0.0,0.5185185185185185,Risco climático 30%,7.7,-849.8042037650704,Mais viável,51.29290159615978,218.1627359223136,1,0,1
Santa Lúcia,25/03/,0.7624467070329765,0.10800468635647408,27,0.4444444444444444,0.4074074074074074,0.07407407407407407,1.0,0.18518518518518517,0.5555555555555556,Inapto (risco > 40%),7.7,-863.7747558806151,Mais viável,37.322349480615074,204.19218380676878,3,0,3
Santa Tereza do Oeste,05/02/,0.7260308758165017,0.11873660448981675,27,0.3333333333333333,0.18518518518518517,0.2222222222222222,0.5185185185185185,0.0,0.3333333333333333,Risco climático 40%,3.8,-893.699226782196,Viabilidade intermediária,7.397878579034236,174.26771290518806,2,1,3
Santa Tereza do Oeste,05/03/,0.7245987603393343,0.09571900367208187,27,0.37037037037037035,0.2962962962962963,0.14814814814814814,1.0,0.0,0.5185185185185185,Risco climático 40%,7.7,-851.154794303813,Mais viável,49.94231105741728,216.81214538357102,2,0,2
Santa Tereza do Oeste,15/02/,0.7259555874105287,0.09682165151708878,27,0.2962962962962963,0.1111111111111111,0.2222222222222222,0.8518518518518519,0.0,0.3333333333333333,Risco climático 30%,7.7,-888.8975480408556,Viabilidade intermediária,12.199557320374302,179.0693916465281,1,1,2
Santa Tereza do Oeste,15/03/,0.7338530459477327,0.09866263682866686,27,0.5555555555555556,0.4444444444444444,0.1111111111111111,1.0,0.037037037037037035,0.48148148148148145,Inapto (risco > 40%),7.7,-868.2119192743451,Mais viável,32.88518608688526,199.755020413039,3,0,3
Santa Tereza do Oeste,25/02/,0.71767175719789,0.09804122908368683,27,0.2962962962962963,0.2222222222222222,0.14814814814814814,0.9629629629629629,0.0,0.4074074074074074,Risco climático 30%,7.7,-860.3558290951369,Mais viável,40.74127626609329,207.61111059224706,1,0,1
Santa Tereza do Oeste,25/03/,0.7350612753736546,0.11590676323108516,27,0.6296296296296297,0.5925925925925926,0.1111111111111111,1.0,0.18518518518518517,0.5185185185185185,Inapto (risco > 40%),7.7,-872.6547955466921,Mais viável,28.442309814538266,195.312144140692,3,0,3
Santa Terezinha de Itaipu,05/02/,0.6680892962451869,0.13432809414557165,27,0.4444444444444444,0.25925925925925924,0.37037037037037035,0.4444444444444444,0.0,0.3333333333333333,Inapto (risco > 40%),7.7,-962.919577639418,Menos viável,-61.82247227818766,105.04736204796606,3,2,5
Santa Terezinha de Itaipu,05/03/,0.6889581567852093,0.09686177090058164,27,0.5555555555555556,0.5185185185185185,0.18518518518518517,0.9629629629629629,0.0,0.37037037037037035,Inapto (risco > 40%),7.7,-887.7174802776119,Viabilidade intermediária,13.379625083617944,180.24945940977173,3,1,4
Santa Terezinha de Itaipu,15/02/,0.6697945697606977,0.11176019721106265,27,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.7407407407407407,0.0,0.3333333333333333,Inapto (risco > 40%),7.7,-920.9167033288583,Menos viável,-19.81959796762824,147.0502363585255,3,2,5
Santa Terezinha de Itaipu,15/03/,0.7130803073422144,0.09842842437872777,27,0.6666666666666666,0.5185185185185185,0.14814814814814814,1.0,0.037037037037037035,0.48148148148148145,Inapto (risco > 40%),7.7,-923.642703744784,Menos viável,-22.54559838355387,144.32423594259996,3,2,5
Santa Terezinha de Itaipu,25/02/,0.6723637534649567,0.10096602721427368,27,0.4444444444444444,0.37037037037037035,0.18518518518518517,0.8888888888888888,0.0,0.4074074074074074,Inapto (risco > 40%),7.7,-892.9330080488614,Viabilidade intermediária,8.164097312368714,175.03393163852246,3,1,4
Santa Terezinha de Itaipu,25/03/,0.7203342171037883,0.11726666104637015,27,0.7037037037037037,0.6296296296296297,0.1111111111111111,1.0,0.1111111111111111,0.4074074074074074,Inapto (risco > 40%),7.7,-904.5819949203141,Viabilidade intermediária,-3.48488955908353,163.3849447670702,3,1,4
Serranópolis do Iguaçu,05/02/,0.7329073115968427,0.11463541116795604,27,0.3333333333333333,0.25925925925925924,0.14814814814814814,0.5185185185185185,0.0,0.37037037037037035,Risco climático 40%,7.7,-911.2516290032522,Menos viável,-10.154523642022241,156.71531068413157,2,2,4
Serranópolis do Iguaçu,05/03/,0.7411052224147255,0.08961214678993615,27,0.3333333333333333,0.25925925925925924,0.1111111111111111,1.0,0.0,0.5555555555555556,Risco climático 40%,3.8,-863.9331319024806,Mais viável,37.16397345874956,204.0338077849033,2,0,2
Serranópolis do Iguaçu,15/02/,0.7334176536309888,0.09487362076242604,27,0.2962962962962963,0.1111111111111111,0.2222222222222222,0.8148148148148148,0.0,0.4444444444444444,Risco climático 30%,7.7,-877.8617299346499,Viabilidade intermediária,23.235375426580102,190.10520975273386,1,1,2
Serranópolis do Iguaçu,15/03/,0.754923071217524,0.09161365674406056,27,0.48148148148148145,0.37037037037037035,0.1111111111111111,1.0,0.037037037037037035,0.48148148148148145,Inapto (risco > 40%),7.7,-882.597156905828,Viabilidade intermediária,18.499948455402283,185.36978278155598,3,1,4
Serranópolis do Iguaçu,25/02/,0.7306288685363386,0.09327952047132117,27,0.25925925925925924,0.2222222222222222,0.1111111111111111,0.9629629629629629,0.0,0.48148148148148145,Risco climático 30%,7.7,-852.4109773214259,Mais viável,48.68612803980414,215.55596236595795,1,0,1
Serranópolis do Iguaçu,25/03/,0.756643710116724,0.10774390254207238,27,0.5555555555555556,0.48148148148148145,0.1111111111111111,1.0,0.18518518518518517,0.5925925925925926,Inapto (risco > 40%),7.7,-867.5608049284638,Mais viável,33.53630043276607,200.40613475891985,3,0,3
São José das Palmeiras,05/02/,0.6733770103580988,0.14062047138594763,27,0.48148148148148145,0.25925925925925924,0.4074074074074074,0.2222222222222222,0.0,0.25925925925925924,Inapto (risco > 40%),3.8,-987.9676317964471,Menos viável,-86.870526435217,79.99930789093672,3,2,5
São José das Palmeiras,05/03/,0.6857583050377096,0.11403511219065282,27,0.4444444444444444,0.37037037037037035,0.18518518518518517,0.9259259259259259,0.0,0.4444444444444444,Inapto (risco > 40%),3.8,-952.7459692229341,Menos viável,-51.64886386170401,115.22097046444969,3,2,5
São José das Palmeiras,15/02/,0.6761335423508418,0.11929051502551156,27,0.37037037037037035,0.1111111111111111,0.2962962962962963,0.48148148148148145,0.0,0.3333333333333333,Risco climático 40%,3.8,-968.2550664962166,Menos viável,-67.15796113498676,99.71187319116699,2,2,4
São José das Palmeiras,15/03/,0.7051712788679441,0.10983384867067256,27,0.7037037037037037,0.5185185185185185,0.18518518518518517,1.0,0.0,0.48148148148148145,Inapto (risco > 40%),3.8,-985.017047498007,Menos viável,-83.91994213677698,82.9498921893768,3,2,5
São José das Palmeiras,25/02/,0.6722383645449128,0.11491774189220913,27,0.4074074074074074,0.2962962962962963,0.18518518518518517,0.7777777777777778,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-960.773309472416,Menos viável,-59.67620411118581,107.19363021496791,3,2,5
São José das Palmeiras,25/03/,0.713115635435136,0.12409671215218661,27,0.7777777777777778,0.7407407407407407,0.1111111111111111,1.0,0.0,0.4444444444444444,Inapto (risco > 40%),3.8,-956.2675582800467,Menos viável,-55.17045291881653,111.6993814073372,3,2,5
São Miguel do Iguaçu,05/02/,0.6716371005235521,0.13530731423800413,27,0.4444444444444444,0.25925925925925924,0.37037037037037035,0.4444444444444444,0.0,0.3333333333333333,Inapto (risco > 40%),7.7,-964.8906606431392,Menos viável,-63.793555281908944,103.07627904424481,3,2,5
São Miguel do Iguaçu,05/03/,0.6928003570755796,0.09666258634837671,27,0.5555555555555556,0.5185185185185185,0.18518518518518517,0.9629629629629629,0.0,0.4444444444444444,Inapto (risco > 40%),7.7,-897.0723904136631,Viabilidade intermediária,4.024714947567068,170.89454927372077,3,1,4
São Miguel do Iguaçu,15/02/,0.6736776003698409,0.11257474628118437,27,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.7407407407407407,0.0,0.37037037037037035,Inapto (risco > 40%),7.7,-926.4149445120464,Menos viável,-25.317839150816464,141.5519951753373,3,2,5
São Miguel do Iguaçu,15/03/,0.71692911731339,0.09854563554807295,27,0.6666666666666666,0.5185185185185185,0.14814814814814814,1.0,0.037037037037037035,0.48148148148148145,Inapto (risco > 40%),7.7,-936.0399108621185,Menos viável,-34.9428055008886,131.92702882526518,3,2,5
São Miguel do Iguaçu,25/02/,0.675729527318358,0.10164780864111929,27,0.37037037037037035,0.3333333333333333,0.14814814814814814,0.8888888888888888,0.0,0.4074074074074074,Risco climático 40%,7.7,-906.9329586239166,Viabilidade intermediária,-5.835853262686476,161.0339810634672,2,1,3
São Miguel do Iguaçu,25/03/,0.7241587957017254,0.11732201795642763,27,0.7037037037037037,0.6296296296296297,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,Inapto (risco > 40%),7.7,-909.9327254789459,Viabilidade intermediária,-8.83562011771612,158.03421420843767,3,1,4
São Pedro do Iguaçu,05/02/,0.7281381832183518,0.11882897647500655,27,0.37037037037037035,0.18518518518518517,0.25925925925925924,0.5185185185185185,0.0,0.3333333333333333,Risco climático 40%,3.8,-895.3819194935534,Viabilidade intermediária,5.715185867676662,172.58502019383042,2,1,3
São Pedro do Iguaçu,05/03/,0.7241781374052939,0.09736976370144458,27,0.37037037037037035,0.25925925925925924,0.14814814814814814,1.0,0.0,0.5185185185185185,Risco climático 40%,7.7,-853.9052605687846,Mais viável,47.191844792445394,214.0616791185992,2,0,2
São Pedro do Iguaçu,15/02/,0.7268197279293039,0.09871455155352486,27,0.2962962962962963,0.1111111111111111,0.2222222222222222,0.8518518518518519,0.0,0.37037037037037035,Risco climático 30%,7.7,-890.4047469285196,Viabilidade intermediária,10.69235843271043,177.56219275886423,1,1,2
São Pedro do Iguaçu,15/03/,0.7338109475267349,0.10034494110106827,27,0.5555555555555556,0.4444444444444444,0.1111111111111111,1.0,0.037037037037037035,0.4444444444444444,Inapto (risco > 40%),7.7,-873.6788332240753,Mais viável,27.418272137154382,194.2881064633081,3,0,3
São Pedro do Iguaçu,25/02/,0.7170564259323897,0.09994506214646585,27,0.2962962962962963,0.2222222222222222,0.14814814814814814,0.9629629629629629,0.0,0.4074074074074074,Risco climático 30%,7.7,-864.2891025955086,Mais viável,36.80800276572128,203.67783709187506,1,0,1
São Pedro do Iguaçu,25/03/,0.734020047138187,0.11742324909924098,27,0.6666666666666666,0.6296296296296297,0.1111111111111111,1.0,0.18518518518518517,0.5555555555555556,Inapto (risco > 40%),3.8,-882.3471710699715,Viabilidade intermediária,18.74993429125876,185.6197686174125,3,1,4
Terra Roxa,05/02/,0.6710074490662042,0.12842237744164467,27,0.5185185185185185,0.18518518518518517,0.4074074074074074,0.2962962962962963,0.0,0.14814814814814814,Inapto (risco > 40%),7.7,-944.4431493236727,Menos viável,-43.346043962442465,123.52379036371124,3,2,5
Terra Roxa,05/03/,0.6518616354495171,0.13192467078284756,27,0.5555555555555556,0.4444444444444444,0.2962962962962963,0.9629629629629629,0.0,0.37037037037037035,Inapto (risco > 40%),7.7,-932.8863183610465,Menos viável,-31.78921299981609,135.08062132633765,3,2,5
Terra Roxa,15/02/,0.6641770144463792,0.11919523334213618,27,0.4074074074074074,0.07407407407407407,0.4074074074074074,0.6296296296296297,0.0,0.18518518518518517,Inapto (risco > 40%),3.8,-953.7884369502415,Menos viável,-52.691331589011355,114.17850273714242,3,2,5
Terra Roxa,15/03/,0.6559611189892308,0.129547861311253,27,0.6666666666666666,0.5925925925925926,0.18518518518518517,1.0,0.0,0.25925925925925924,Inapto (risco > 40%),3.8,-950.9162532007314,Menos viável,-49.819147839501106,117.05068648665267,3,2,5
Terra Roxa,25/02/,0.6487231165293196,0.1280700836342502,27,0.4444444444444444,0.2962962962962963,0.25925925925925924,0.8148148148148148,0.0,0.3333333333333333,Inapto (risco > 40%),7.7,-928.917639835035,Menos viável,-27.820534473804962,139.04929985234872,3,2,5
Terra Roxa,25/03/,0.6612094557854067,0.1327027675730503,27,0.7407407407407407,0.6666666666666666,0.18518518518518517,1.0,0.0,0.3333333333333333,Inapto (risco > 40%),7.7,-924.9964520841175,Menos viável,-23.899346722887387,142.97048760326635,3,2,5
Toledo,05/02/,0.711456115918854,0.12512440627950605,27,0.5185185185185185,0.18518518518518517,0.4074074074074074,0.4074074074074074,0.0,0.18518518518518517,Inapto (risco > 40%),7.7,-903.336949507564,Viabilidade intermediária,-2.2398441463337453,164.62999017982008,3,1,4
Toledo,05/03/,0.6910329412107458,0.11195037786896717,27,0.4074074074074074,0.25925925925925924,0.25925925925925924,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),7.7,-891.2916088845354,Viabilidade intermediária,9.805496476694543,176.67533080284832,3,1,4
Toledo,15/02/,0.7070027585536593,0.10754276105254071,27,0.2962962962962963,0.07407407407407407,0.25925925925925924,0.7407407407407407,0.0,0.2222222222222222,Risco climático 30%,3.8,-930.472856157349,Menos viável,-29.37575079611882,137.49408353003494,1,2,3
Toledo,15/03/,0.6976167533640877,0.11213545487025506,27,0.6296296296296297,0.5185185185185185,0.18518518518518517,1.0,0.037037037037037035,0.4074074074074074,Inapto (risco > 40%),7.7,-912.8951464482151,Menos viável,-11.798041086984977,155.0717932391688,3,2,5
Toledo,25/02/,0.6886692036236413,0.1099758108414028,27,0.37037037037037035,0.2222222222222222,0.18518518518518517,0.8888888888888888,0.0,0.2962962962962963,Risco climático 40%,7.7,-896.000085028913,Viabilidade intermediária,5.0970203323173475,171.9668546584711,2,1,3
Toledo,25/03/,0.6984315530288908,0.1222462142239157,27,0.7037037037037037,0.6296296296296297,0.14814814814814814,1.0,0.14814814814814814,0.4074074074074074,Inapto (risco > 40%),7.7,-905.1614783357701,Viabilidade intermediária,-4.064372974540115,162.8054613516136,3,1,4
Três Barras do Paraná,05/02/,0.7638841897538418,0.10398710553350073,27,0.2962962962962963,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.0,0.37037037037037035,Risco climático 30%,3.8,-871.3467532222575,Mais viável,29.750352138972403,196.62018646512618,1,0,1
Três Barras do Paraná,05/03/,0.7490680583886555,0.10038155619753297,27,0.3333333333333333,0.25925925925925924,0.1111111111111111,1.0,0.0,0.6296296296296297,Risco climático 40%,3.8,-839.1999994638838,Mais viável,61.89710589734621,228.76694022350006,2,0,2
Três Barras do Paraná,15/02/,0.7546509958124629,0.09569866495090283,27,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.8518518518518519,0.0,0.3333333333333333,Risco climático 30%,3.8,-837.6082279240866,Mais viável,63.488877437143294,230.35871176329712,1,0,1
Três Barras do Paraná,15/03/,0.7578346788292323,0.10518119063354517,27,0.4444444444444444,0.3333333333333333,0.1111111111111111,1.0,0.037037037037037035,0.5555555555555556,Inapto (risco > 40%),3.8,-846.6613816861562,Mais viável,54.43572367507374,221.3055580012275,3,0,3
Três Barras do Paraná,25/02/,0.7410353523069971,0.09940196692393442,27,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.9629629629629629,0.0,0.4444444444444444,Risco climático 30%,3.8,-834.4535377461691,Mais viável,66.64356761506077,233.51340194121454,1,0,1
Três Barras do Paraná,25/03/,0.7523693704060767,0.11973472888986268,27,0.48148148148148145,0.4074074074074074,0.1111111111111111,1.0,0.14814814814814814,0.5925925925925926,Inapto (risco > 40%),3.8,-848.3453535187558,Mais viável,52.75175184247433,219.62158616862814,3,0,3
Tupãssi,05/02/,0.7117754159987635,0.12511950411814968,27,0.5185185185185185,0.18518518518518517,0.4074074074074074,0.4074074074074074,0.0,0.18518518518518517,Inapto (risco > 40%),7.7,-903.9934501541327,Viabilidade intermediária,-2.8963447929025348,163.97348953325127,3,1,4
Tupãssi,05/03/,0.6914119725590971,0.11203420907663884,27,0.4074074074074074,0.25925925925925924,0.25925925925925924,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),7.7,-892.9503989681187,Viabilidade intermediária,8.14670639311117,175.01654071926498,3,1,4
Tupãssi,15/02/,0.7073771874560774,0.10768189318346352,27,0.2962962962962963,0.07407407407407407,0.25925925925925924,0.7407407407407407,0.0,0.2222222222222222,Risco climático 30%,3.8,-931.8955720610122,Menos viável,-30.798466699782185,136.07136762637165,1,2,3
Tupãssi,15/03/,0.6979685499083607,0.1121990356739625,27,0.6296296296296297,0.5185185185185185,0.18518518518518517,1.0,0.037037037037037035,0.4074074074074074,Inapto (risco > 40%),7.7,-913.0333033004572,Menos viável,-11.936197939227318,154.9336363869265,3,2,5
Tupãssi,25/02/,0.6890030589738807,0.11010557660241427,27,0.37037037037037035,0.2222222222222222,0.18518518518518517,0.8888888888888888,0.0,0.2962962962962963,Risco climático 40%,7.7,-897.5935043522867,Viabilidade intermediária,3.5036010089432135,170.37343533509696,2,1,3
Tupãssi,25/03/,0.6987848343676104,0.12227322132801174,27,0.7037037037037037,0.6296296296296297,0.14814814814814814,1.0,0.14814814814814814,0.4074074074074074,Inapto (risco > 40%),7.7,-904.3743382119818,Viabilidade intermediária,-3.2772328507516635,163.59260147540212,3,1,4
Vera Cruz do Oeste,05/02/,0.7278652638149666,0.11872013740557433,27,0.3333333333333333,0.18518518518518517,0.2222222222222222,0.5185185185185185,0.0,0.3333333333333333,Risco climático 40%,3.8,-894.1433524701133,Viabilidade intermediária,6.953752891116769,173.8235872172706,2,1,3
Vera Cruz do Oeste,05/03/,0.7264414399999631,0.09557885217142982,27,0.37037037037037035,0.2962962962962963,0.14814814814814814,1.0,0.0,0.5185185185185185,Risco climático 40%,7.7,-853.9363160996207,Mais viável,47.16078926160951,214.03062358776327,2,0,2
Vera Cruz do Oeste,15/02/,0.7277630556463919,0.0968662826154794,27,0.2962962962962963,0.1111111111111111,0.2222222222222222,0.8518518518518519,0.0,0.37037037037037035,Risco climático 30%,7.7,-890.2557437567792,Viabilidade intermediária,10.841361604451007,177.71119593060484,1,1,2
Vera Cruz do Oeste,15/03/,0.7356162165404437,0.09851316470953407,27,0.5555555555555556,0.4444444444444444,0.1111111111111111,1.0,0.037037037037037035,0.48148148148148145,Inapto (risco > 40%),7.7,-871.6585979615415,Mais viável,29.43850739968873,196.30834172584258,3,0,3
Vera Cruz do Oeste,25/02/,0.7194589351419692,0.09799759633086257,27,0.2962962962962963,0.2222222222222222,0.14814814814814814,0.9629629629629629,0.0,0.4074074074074074,Risco climático 30%,7.7,-861.9875014927475,Mais viável,39.109603868482665,205.97943819463643,1,0,1
Vera Cruz do Oeste,25/03/,0.7367762380559755,0.11580902169624033,27,0.6296296296296297,0.5925925925925926,0.1111111111111111,1.0,0.18518518518518517,0.5185185185185185,Inapto (risco > 40%),3.8,-876.8426267308294,Viabilidade intermediária,24.25447863040082,191.12431295655455,3,1,4
