municipio,data_semeadura,isna_medio,isna_desvio,n_anos,freq_evento_adverso,freq_deficit_faseI,freq_deficit_faseIII,freq_frio_floracao,freq_geada,freq_excesso_faseIV,risco_climatico,pct_anos_cobre_custo,margem_media_rs_ha,risco_economico,score_clima,score_economico,score_combinado
Santa Lúcia,25/02/,0.7361655600598944,0.09326881352410006,27,0.25925925925925924,0.2222222222222222,0.1111111111111111,0.9629629629629629,0.0,0.5185185185185185,Risco climático 30%,7.7,-849.8042037650703,Mais viável,1,0,1
Santa Lúcia,25/03/,0.7624467070329765,0.10800468635647408,27,0.4444444444444444,0.4074074074074074,0.07407407407407407,1.0,0.18518518518518517,0.5555555555555556,Inapto (risco > 40%),7.7,-863.7747558806151,Mais viável,3,0,3
Santa Tereza do Oeste,05/02/,0.7260308758165017,0.11873660448981675,27,0.3333333333333333,0.18518518518518517,0.2222222222222222,0.5185185185185185,0.0,0.3333333333333333,Risco climático 40%,3.8,-893.699226782196,Viabilidade intermediária,2,1,3
Santa Tereza do Oeste,05/03/,0.7245987603393343,0.09571900367208187,27,0.37037037037037035,0.2962962962962963,0.14814814814814814,1.0,0.0,0.5185185185185185,Risco climático 40%,7.7,-851.154794303813,Mais viável,2,0,2
Santa Tereza do Oeste,15/02/,0.7259555874105287,0.09682165151708878,27,0.2962962962962963,0.1111111111111111,0.2222222222222222,0.8518518518518519,0.0,0.3333333333333333,Risco climático 30%,7.7,-888.8975480408558,Viabilidade intermediária,1,1,2
Santa Tereza do Oeste,15/03/,0.7338530459477327,0.09866263682866686,27,0.5555555555555556,0.4444444444444444,0.1111111111111111,1.0,0.037037037037037035,0.48148148148148145,Inapto (risco > 40%),7.7,-868.2119192743448,Mais viável,3,0,3
Santa Tereza do Oeste,25/02/,0.71767175719789,0.09804122908368683,27,0.2962962962962963,0.2222222222222222,0.14814814814814814,0.9629629629629629,0.0,0.4074074074074074,Risco climático 30%,7.7,-860.3558290951371,Mais viável,1,0,1
Santa Tereza do Oeste,25/03/,0.7350612753736546,0.11590676323108516,27,0.6296296296296297,0.5925925925925926,0.1111111111111111,1.0,0.18518518518518517,0.5185185185185185,Inapto (risco > 40%),7.7,-872.6547955466917,Mais viável,3,0,3
Santa Terezinha de Itaipu,05/02/,0.6680892962451869,0.13432809414557165,27,0.4444444444444444,0.25925925925925924,0.37037037037037035,0.4444444444444444,0.0,0.3333333333333333,Inapto (risco > 40%),7.7,-962.919577639418,Menos viável,3,2,5
Santa Terezinha de Itaipu,05/03/,0.6889581567852093,0.09686177090058164,27,0.5555555555555556,0.5185185185185185,0.18518518518518517,0.9629629629629629,0.0,0.37037037037037035,Inapto (risco > 40%),7.7,-887.7174802776121,Viabilidade intermediária,3,1,4
Santa Terezinha de Itaipu,15/02/,0.6697945697606977,0.11176019721106265,27,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.7407407407407407,0.0,0.3333333333333333,Inapto (risco > 40%),7.7,-920.9167033288583,Menos viável,3,2,5
Santa Terezinha de Itaipu,15/03/,0.7130803073422144,0.09842842437872777,27,0.6666666666666666,0.5185185185185185,0.14814814814814814,1.0,0.037037037037037035,0.48148148148148145,Inapto (risco > 40%),7.7,-923.6427037447836,Menos viável,3,2,5
Santa Terezinha de Itaipu,25/02/,0.6723637534649567,0.10096602721427368,27,0.4444444444444444,0.37037037037037035,0.18518518518518517,0.8888888888888888,0.0,0.4074074074074074,Inapto (risco > 40%),7.7,-892.9330080488614,Viabilidade intermediária,3,1,4
Santa Terezinha de Itaipu,25/03/,0.7203342171037883,0.11726666104637015,27,0.7037037037037037,0.6296296296296297,0.1111111111111111,1.0,0.1111111111111111,0.4074074074074074,Inapto (risco > 40%),7.7,-904.5819949203141,Viabilidade intermediária,3,1,4
Serranópolis do Iguaçu,05/02/,0.7329073115968427,0.11463541116795604,27,0.3333333333333333,0.25925925925925924,0.14814814814814814,0.5185185185185185,0.0,0.37037037037037035,Risco climático 40%,7.7,-911.2516290032522,Menos viável,2,2,4
Serranópolis do Iguaçu,05/03/,0.7411052224147255,0.08961214678993615,27,0.3333333333333333,0.25925925925925924,0.1111111111111111,1.0,0.0,0.5555555555555556,Risco climático 40%,3.8,-863.9331319024803,Mais viável,2,0,2
Serranópolis do Iguaçu,15/02/,0.7334176536309888,0.09487362076242604,27,0.2962962962962963,0.1111111111111111,0.2222222222222222,0.8148148148148148,0.0,0.4444444444444444,Risco climático 30%,7.7,-877.8617299346499,Viabilidade intermediária,1,1,2
Serranópolis do Iguaçu,15/03/,0.754923071217524,0.09161365674406056,27,0.48148148148148145,0.37037037037037035,0.1111111111111111,1.0,0.037037037037037035,0.48148148148148145,Inapto (risco > 40%),7.7,-882.597156905828,Viabilidade intermediária,3,1,4
Serranópolis do Iguaçu,25/02/,0.7306288685363386,0.09327952047132117,27,0.25925925925925924,0.2222222222222222,0.1111111111111111,0.9629629629629629,0.0,0.48148148148148145,Risco climático 30%,7.7,-852.4109773214259,Mais viável,1,0,1
Serranópolis do Iguaçu,25/03/,0.756643710116724,0.10774390254207238,27,0.5555555555555556,0.48148148148148145,0.1111111111111111,1.0,0.18518518518518517,0.5925925925925926,Inapto (risco > 40%),7.7,-867.5608049284638,Mais viável,3,0,3
São José das Palmeiras,05/02/,0.6733770103580988,0.14062047138594763,27,0.48148148148148145,0.25925925925925924,0.4074074074074074,0.2222222222222222,0.0,0.25925925925925924,Inapto (risco > 40%),3.8,-987.9676317964471,Menos viável,3,2,5
São José das Palmeiras,05/03/,0.6857583050377096,0.11403511219065282,27,0.4444444444444444,0.37037037037037035,0.18518518518518517,0.9259259259259259,0.0,0.4444444444444444,Inapto (risco > 40%),3.8,-952.7459692229341,Menos viável,3,2,5
São José das Palmeiras,15/02/,0.6761335423508418,0.11929051502551156,27,0.37037037037037035,0.1111111111111111,0.2962962962962963,0.48148148148148145,0.0,0.3333333333333333,Risco climático 40%,3.8,-968.255066496217,Menos viável,2,2,4
São José das Palmeiras,15/03/,0.7051712788679441,0.10983384867067256,27,0.7037037037037037,0.5185185185185185,0.18518518518518517,1.0,0.0,0.48148148148148145,Inapto (risco > 40%),3.8,-985.017047498007,Menos viável,3,2,5
São José das Palmeiras,25/02/,0.6722383645449128,0.11491774189220913,27,0.4074074074074074,0.2962962962962963,0.18518518518518517,0.7777777777777778,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-960.773309472416,Menos viável,3,2,5
São José das Palmeiras,25/03/,0.713115635435136,0.12409671215218661,27,0.7777777777777778,0.7407407407407407,0.1111111111111111,1.0,0.0,0.4444444444444444,Inapto (risco > 40%),3.8,-956.2675582800467,Menos viável,3,2,5
São Miguel do Iguaçu,05/02/,0.6716371005235521,0.13530731423800413,27,0.4444444444444444,0.25925925925925924,0.37037037037037035,0.4444444444444444,0.0,0.3333333333333333,Inapto (risco > 40%),7.7,-964.890660643139,Menos viável,3,2,5
São Miguel do Iguaçu,05/03/,0.6928003570755796,0.09666258634837671,27,0.5555555555555556,0.5185185185185185,0.18518518518518517,0.9629629629629629,0.0,0.4444444444444444,Inapto (risco > 40%),7.7,-897.0723904136631,Viabilidade intermediária,3,1,4
São Miguel do Iguaçu,15/02/,0.6736776003698409,0.11257474628118437,27,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.7407407407407407,0.0,0.37037037037037035,Inapto (risco > 40%),7.7,-926.4149445120463,Menos viável,3,2,5
São Miguel do Iguaçu,15/03/,0.71692911731339,0.09854563554807295,27,0.6666666666666666,0.5185185185185185,0.14814814814814814,1.0,0.037037037037037035,0.48148148148148145,Inapto (risco > 40%),7.7,-936.0399108621187,Menos viável,3,2,5
São Miguel do Iguaçu,25/02/,0.675729527318358,0.10164780864111929,27,0.37037037037037035,0.3333333333333333,0.14814814814814814,0.8888888888888888,0.0,0.4074074074074074,Risco climático 40%,7.7,-906.9329586239166,Viabilidade intermediária,2,1,3
São Miguel do Iguaçu,25/03/,0.7241587957017254,0.11732201795642763,27,0.7037037037037037,0.6296296296296297,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,Inapto (risco > 40%),7.7,-909.9327254789459,Viabilidade intermediária,3,1,4
São Pedro do Iguaçu,05/02/,0.7281381832183518,0.11882897647500655,27,0.37037037037037035,0.18518518518518517,0.25925925925925924,0.5185185185185185,0.0,0.3333333333333333,Risco climático 40%,3.8,-895.3819194935534,Viabilidade intermediária,2,1,3
São Pedro do Iguaçu,05/03/,0.7241781374052939,0.09736976370144458,27,0.37037037037037035,0.25925925925925924,0.14814814814814814,1.0,0.0,0.5185185185185185,Risco climático 40%,7.7,-853.9052605687848,Mais viável,2,0,2
São Pedro do Iguaçu,15/02/,0.7268197279293039,0.09871455155352486,27,0.2962962962962963,0.1111111111111111,0.2222222222222222,0.8518518518518519,0.0,0.37037037037037035,Risco climático 30%,7.7,-890.4047469285196,Viabilidade intermediária,1,1,2
São Pedro do Iguaçu,15/03/,0.7338109475267349,0.10034494110106827,27,0.5555555555555556,0.4444444444444444,0.1111111111111111,1.0,0.037037037037037035,0.4444444444444444,Inapto (risco > 40%),7.7,-873.6788332240753,Mais viável,3,0,3
São Pedro do Iguaçu,25/02/,0.7170564259323897,0.09994506214646585,27,0.2962962962962963,0.2222222222222222,0.14814814814814814,0.9629629629629629,0.0,0.4074074074074074,Risco climático 30%,7.7,-864.2891025955086,Mais viável,1,0,1
São Pedro do Iguaçu,25/03/,0.734020047138187,0.11742324909924098,27,0.6666666666666666,0.6296296296296297,0.1111111111111111,1.0,0.18518518518518517,0.5555555555555556,Inapto (risco > 40%),3.8,-882.3471710699715,Viabilidade intermediária,3,1,4
Terra Roxa,05/02/,0.6710074490662042,0.12842237744164467,27,0.5185185185185185,0.18518518518518517,0.4074074074074074,0.2962962962962963,0.0,0.14814814814814814,Inapto (risco > 40%),7.7,-944.4431493236724,Menos viável,3,2,5
Terra Roxa,05/03/,0.6518616354495171,0.13192467078284756,27,0.5555555555555556,0.4444444444444444,0.2962962962962963,0.9629629629629629,0.0,0.37037037037037035,Inapto (risco > 40%),7.7,-932.8863183610465,Menos viável,3,2,5
Terra Roxa,15/02/,0.6641770144463792,0.11919523334213618,27,0.4074074074074074,0.07407407407407407,0.4074074074074074,0.6296296296296297,0.0,0.18518518518518517,Inapto (risco > 40%),3.8,-953.7884369502414,Menos viável,3,2,5
Terra Roxa,15/03/,0.6559611189892308,0.129547861311253,27,0.6666666666666666,0.5925925925925926,0.18518518518518517,1.0,0.0,0.25925925925925924,Inapto (risco > 40%),3.8,-950.9162532007316,Menos viável,3,2,5
Terra Roxa,25/02/,0.6487231165293196,0.1280700836342502,27,0.4444444444444444,0.2962962962962963,0.25925925925925924,0.8148148148148148,0.0,0.3333333333333333,Inapto (risco > 40%),7.7,-928.9176398350353,Menos viável,3,2,5
Terra Roxa,25/03/,0.6612094557854067,0.1327027675730503,27,0.7407407407407407,0.6666666666666666,0.18518518518518517,1.0,0.0,0.3333333333333333,Inapto (risco > 40%),7.7,-924.9964520841175,Menos viável,3,2,5
Toledo,05/02/,0.711456115918854,0.12512440627950605,27,0.5185185185185185,0.18518518518518517,0.4074074074074074,0.4074074074074074,0.0,0.18518518518518517,Inapto (risco > 40%),7.7,-903.3369495075641,Viabilidade intermediária,3,1,4
Toledo,05/03/,0.6910329412107458,0.11195037786896717,27,0.4074074074074074,0.25925925925925924,0.25925925925925924,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),7.7,-891.2916088845358,Viabilidade intermediária,3,1,4
Toledo,15/02/,0.7070027585536593,0.10754276105254071,27,0.2962962962962963,0.07407407407407407,0.25925925925925924,0.7407407407407407,0.0,0.2222222222222222,Risco climático 30%,3.8,-930.472856157349,Menos viável,1,2,3
Toledo,15/03/,0.6976167533640877,0.11213545487025506,27,0.6296296296296297,0.5185185185185185,0.18518518518518517,1.0,0.037037037037037035,0.4074074074074074,Inapto (risco > 40%),7.7,-912.8951464482153,Menos viável,3,2,5
Toledo,25/02/,0.6886692036236413,0.1099758108414028,27,0.37037037037037035,0.2222222222222222,0.18518518518518517,0.8888888888888888,0.0,0.2962962962962963,Risco climático 40%,7.7,-896.000085028913,Viabilidade intermediária,2,1,3
Toledo,25/03/,0.6984315530288908,0.1222462142239157,27,0.7037037037037037,0.6296296296296297,0.14814814814814814,1.0,0.14814814814814814,0.4074074074074074,Inapto (risco > 40%),7.7,-905.1614783357699,Viabilidade intermediária,3,1,4
Três Barras do Paraná,05/02/,0.7638841897538418,0.10398710553350073,27,0.2962962962962963,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.0,0.37037037037037035,Risco climático 30%,3.8,-871.346753222258,Mais viável,1,0,1
Três Barras do Paraná,05/03/,0.7490680583886555,0.10038155619753297,27,0.3333333333333333,0.25925925925925924,0.1111111111111111,1.0,0.0,0.6296296296296297,Risco climático 40%,3.8,-839.199999463884,Mais viável,2,0,2
Três Barras do Paraná,15/02/,0.7546509958124629,0.09569866495090283,27,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.8518518518518519,0.0,0.3333333333333333,Risco climático 30%,3.8,-837.608227924087,Mais viável,1,0,1
Três Barras do Paraná,15/03/,0.7578346788292323,0.10518119063354517,27,0.4444444444444444,0.3333333333333333,0.1111111111111111,1.0,0.037037037037037035,0.5555555555555556,Inapto (risco > 40%),3.8,-846.6613816861566,Mais viável,3,0,3
Três Barras do Paraná,25/02/,0.7410353523069971,0.09940196692393442,27,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.9629629629629629,0.0,0.4444444444444444,Risco climático 30%,3.8,-834.4535377461694,Mais viável,1,0,1
Três Barras do Paraná,25/03/,0.7523693704060767,0.11973472888986268,27,0.48148148148148145,0.4074074074074074,0.1111111111111111,1.0,0.14814814814814814,0.5925925925925926,Inapto (risco > 40%),3.8,-848.3453535187562,Mais viável,3,0,3
Tupãssi,05/02/,0.7117754159987635,0.12511950411814968,27,0.5185185185185185,0.18518518518518517,0.4074074074074074,0.4074074074074074,0.0,0.18518518518518517,Inapto (risco > 40%),7.7,-903.9934501541328,Viabilidade intermediária,3,1,4
Tupãssi,05/03/,0.6914119725590971,0.11203420907663884,27,0.4074074074074074,0.25925925925925924,0.25925925925925924,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),7.7,-892.9503989681187,Viabilidade intermediária,3,1,4
Tupãssi,15/02/,0.7073771874560774,0.10768189318346352,27,0.2962962962962963,0.07407407407407407,0.25925925925925924,0.7407407407407407,0.0,0.2222222222222222,Risco climático 30%,3.8,-931.8955720610122,Menos viável,1,2,3
Tupãssi,15/03/,0.6979685499083607,0.1121990356739625,27,0.6296296296296297,0.5185185185185185,0.18518518518518517,1.0,0.037037037037037035,0.4074074074074074,Inapto (risco > 40%),7.7,-913.0333033004572,Menos viável,3,2,5
Tupãssi,25/02/,0.6890030589738807,0.11010557660241427,27,0.37037037037037035,0.2222222222222222,0.18518518518518517,0.8888888888888888,0.0,0.2962962962962963,Risco climático 40%,7.7,-897.5935043522867,Viabilidade intermediária,2,1,3
Tupãssi,25/03/,0.6987848343676104,0.12227322132801174,27,0.7037037037037037,0.6296296296296297,0.14814814814814814,1.0,0.14814814814814814,0.4074074074074074,Inapto (risco > 40%),7.7,-904.3743382119818,Viabilidade intermediária,3,1,4
Vera Cruz do Oeste,05/02/,0.7278652638149666,0.11872013740557433,27,0.3333333333333333,0.18518518518518517,0.2222222222222222,0.5185185185185185,0.0,0.3333333333333333,Risco climático 40%,3.8,-894.1433524701133,Viabilidade intermediária,2,1,3
Vera Cruz do Oeste,05/03/,0.7264414399999631,0.09557885217142982,27,0.37037037037037035,0.2962962962962963,0.14814814814814814,1.0,0.0,0.5185185185185185,Risco climático 40%,7.7,-853.9363160996205,Mais viável,2,0,2
Vera Cruz do Oeste,15/02/,0.7277630556463919,0.0968662826154794,27,0.2962962962962963,0.1111111111111111,0.2222222222222222,0.8518518518518519,0.0,0.37037037037037035,Risco climático 30%,7.7,-890.2557437567792,Viabilidade intermediária,1,1,2
Vera Cruz do Oeste,15/03/,0.7356162165404437,0.09851316470953407,27,0.5555555555555556,0.4444444444444444,0.1111111111111111,1.0,0.037037037037037035,0.48148148148148145,Inapto (risco > 40%),7.7,-871.6585979615415,Mais viável,3,0,3
Vera Cruz do Oeste,25/02/,0.7194589351419692,0.09799759633086257,27,0.2962962962962963,0.2222222222222222,0.14814814814814814,0.9629629629629629,0.0,0.4074074074074074,Risco climático 30%,7.7,-861.9875014927477,Mais viável,1,0,1
Vera Cruz do Oeste,25/03/,0.7367762380559755,0.11580902169624033,27,0.6296296296296297,0.5925925925925926,0.1111111111111111,1.0,0.18518518518518517,0.5185185185185185,Inapto (risco > 40%),3.8,-876.8426267308294,Viabilidade intermediária,3,1,4
