Fase,Tmin,Tmax,Tmed,Chuva,UR,ETc,ETR,ARM,DEF,EXC,N,PP,Data semeadura,Data maturação,ISNA,PA,Municipio,Ano
4,10.572272727272727,19.983636363636364,15.277954545454547,43.0,78.0240909090909,26.75830710155231,25.24398409902698,40.814874271020656,1.5143230025253298,5.552086857183367,10.45565456848797,769.376001821769,2018-03-15,2018-06-22,0.9434073689049827,797.5807256121085,Medianeira,2018
1,18.852941176470587,26.263529411764708,22.558235294117647,139.18,85.52941176470588,15.378122195757744,11.233846153401794,8.344867759215454,4.1442760423559495,126.80039719849387,11.697271520828407,1509.0922982674895,2018-03-25,2018-07-02,0.7305083163210133,5906.11438533356,Medianeira,2018
2,20.150000000000002,29.715,24.9325,23.25,75.82678571428572,65.416448571007,22.912915617774683,8.681952141440773,42.503532953232316,0.0,11.164144904827397,2422.2003802639797,2018-03-25,2018-07-02,0.35026229821852234,149.97660455583272,Medianeira,2018
3,13.783030303030301,22.929696969696973,18.356363636363636,109.68,77.31030303030302,73.00454734196805,52.80696557008798,41.43020345945559,20.197581771880074,24.12478311189721,10.620521291321428,1701.349038802381,2018-03-25,2018-07-02,0.7233380315712318,129.23019323849292,Medianeira,2018
4,12.94909090909091,22.027272727272727,17.48818181818182,63.75,80.60818181818182,29.29898927203418,26.23709087456408,47.562246948255805,3.061898397470105,31.38086563663571,10.436091434479492,987.0538270825323,2018-03-25,2018-07-02,0.8954947432131157,126.52914633269144,Medianeira,2018
1,22.558823529411764,31.553529411764703,27.056176470588234,85.52,71.62470588235294,23.267260069418775,20.250655078117322,19.568736596170023,3.0166049913014534,52.89971943682376,12.872979971551883,2272.866269365881,2019-02-05,2019-05-15,0.8703497969979579,9913.844676374421,Medianeira,2019
2,21.326785714285712,29.869285714285716,25.598035714285714,194.95999999999998,77.47535714285713,69.73531694132052,59.09588895814016,38.964303445981535,10.639427983180363,116.46854419204831,12.338780170665663,3332.4923519757704,2019-02-05,2019-05-15,0.8474312808797727,7645.030800627427,Medianeira,2019
3,19.882727272727273,28.54969696969697,24.21621212121212,101.13,77.59636363636363,124.57785359866358,76.64943965488096,44.576163616770394,47.92841394378262,18.868700174330186,11.575984052660175,3135.565233679315,2019-02-05,2019-05-15,0.6152734008551197,6174.407450485802,Medianeira,2019
4,18.812272727272727,25.527727272727272,22.17,150.28,87.38409090909092,37.52651008309752,35.96253049664879,47.199903394620655,1.5639795864487347,111.69372972550094,10.95068680211478,1715.1749546676729,2019-02-05,2019-05-15,0.9583233404069416,6122.941714985253,Medianeira,2019
1,20.88823529411765,31.22705882352941,26.057647058823527,56.61,69.06,24.2986154613504,20.659398507135627,12.243513705056785,3.639216954214771,30.906198898918696,12.644465770085626,2029.2533894974517,2019-02-15,2019-05-25,0.8502294519618475,9068.207102156068,Medianeira,2019
2,21.183214285714286,28.81642857142857,24.99982142857143,171.10999999999999,80.53035714285714,71.15246365228299,45.56259153588978,12.710997589883375,25.589872116393213,125.07992457928361,12.0883197536113,3141.9582414519678,2019-02-15,2019-05-25,0.6403515661601109,4176.157379116785,Medianeira,2019
3,19.652727272727272,27.783030303030305,23.717878787878785,161.43,81.29030303030302,101.92272157053472,74.55223767114646,45.37846432692592,27.370483899388258,54.21029559181099,11.336748372661482,2983.5633603275414,2019-02-15,2019-05-25,0.7314584669871993,3615.421526771414,Medianeira,2019
4,17.490454545454547,23.71272727272727,20.60159090909091,118.61,87.8709090909091,33.566133060779194,31.403739617095667,49.09630860531177,2.162393443683529,83.48841610451848,10.766326019787863,1491.3120052356653,2019-02-15,2019-05-25,0.93557811858256,3568.8390753970684,Medianeira,2019
1,20.94470588235294,30.577647058823526,25.761176470588236,145.78,73.9235294117647,20.049236526087405,13.9721160213679,22.704888888888878,6.077120504719504,116.30210620085434,12.402182667819885,2045.2382165541937,2019-02-25,2019-06-04,0.6968901784957169,7885.787126031262,Medianeira,2019
2,20.18,27.750714285714285,23.96535714285714,91.37,81.21071428571429,64.7131396126895,42.575160227347325,33.90430908383625,22.137979385342174,37.59541957770531,11.836136487494432,2849.714426544968,2019-02-25,2019-06-04,0.6579059597812935,3839.2659586582176,Medianeira,2019
3,19.596969696969698,27.253333333333334,23.425151515151516,206.97,83.53090909090909,91.77031752329874,71.53234431058218,48.16309515873694,20.237973212716565,121.17886961451713,11.112195803896288,2797.3491356158283,2019-02-25,2019-06-04,0.7794714700907676,3415.9321197614895,Medianeira,2019
4,15.65318181818182,22.31954545454545,18.986363636363635,165.54,88.28181818181818,30.659161454092327,27.96236518098771,47.15715273149079,2.6967962731046167,138.58357724625841,10.616344135673183,1281.5049268060418,2019-02-25,2019-06-04,0.9120394640557055,3355.838675760779,Medianeira,2019
1,22.05235294117647,28.337058823529414,25.19470588235294,170.91,85.55705882352942,14.059789190499359,12.176258098376785,18.322821100256874,1.883531092122574,145.49493856026214,12.202334086968209,2052.3953910475702,2019-03-05,2019-06-12,0.8660341868144557,8049.644792377248,Medianeira,2019
2,19.692857142857143,28.488214285714285,24.090535714285714,45.54,76.84964285714285,68.45925308369398,39.74713265164501,16.101407836989946,28.712120432048977,8.014280611621917,11.636460807272154,2657.708146701804,2019-03-05,2019-06-12,0.5805954763054846,2985.558632291724,Medianeira,2019
3,18.71151515151515,25.832424242424242,22.2719696969697,207.35,85.94606060606061,78.37441330519424,69.97319642735263,34.35154238008544,8.401216877841607,119.12666902955186,10.94758421080101,2565.4041987305136,2019-03-05,2019-06-12,0.8928066377335825,2825.5425982722854,Medianeira,2019
4,15.250454545454545,22.123181818181816,18.686818181818182,164.06,87.93136363636364,28.236844006435597,26.321747618472102,37.80191708744866,1.9150963879634944,134.2878776741647,10.52609114190664,1229.9112017128487,2019-03-05,2019-06-12,0.9321773925043815,2787.2154649513313,Medianeira,2019
1,20.158235294117645,28.11764705882353,24.13794117647059,40.79,80.20764705882353,16.738176013903555,8.696070167276586,4.594999354648747,8.042105846626969,33.56954678141056,11.949320540987223,1749.0261363630955,2019-03-15,2019-06-22,0.519535113028636,6317.137871284734,Medianeira,2019
2,19.975714285714282,28.150357142857143,24.063035714285714,151.33,80.22500000000001,56.19739333964366,40.085193126689006,49.839999999999975,16.112200212954654,65.99980622795977,11.393787132407754,2603.3143993210933,2019-03-15,2019-06-22,0.7132927480181089,3600.3840120845653,Medianeira,2019
3,17.46151515151515,23.95181818181818,20.706666666666667,262.73,88.2169696969697,66.89740787900983,62.576599907620405,49.84,4.320807971389433,200.15340009237957,10.766716854057128,2242.5589550832956,2019-03-15,2019-06-22,0.9354114291064309,3484.112183080267,Medianeira,2019
4,15.68409090909091,23.362727272727273,19.52340909090909,2.7399999999999998,84.36909090909091,33.73049389591795,25.115683156281715,25.975094475847396,8.614810739636237,1.4892223678708914,10.45565456848797,1225.1401690172772,2019-03-15,2019-06-22,0.744598737088792,3306.142852743662,Medianeira,2019
1,19.808235294117647,28.263529411764708,24.035882352941176,44.24,78.07470588235294,16.18627974731822,8.868084232428203,15.889063082405755,7.318195514890018,24.709781893235824,11.697271520828407,1656.7928226234242,2019-03-25,2019-07-02,0.5478766196350638,5983.0545427007,Medianeira,2019
2,19.829642857142858,27.86785714285714,23.84875,155.18,82.47678571428571,49.92967379393377,40.56661025036481,49.839999999999975,9.363063543568964,80.66245283204097,11.164144904827397,2428.2247718627896,2019-03-25,2019-07-02,0.81247497065149,4300.0958246301725,Medianeira,2019
3,15.739696969696968,22.534848484848485,19.137272727272727,217.36,87.44242424242424,61.45492084564695,55.17975533454693,34.53926991115672,6.275165511100017,177.4809747542963,10.620521291321428,1954.394347891837,2019-03-25,2019-07-02,0.8978899423390193,4080.554308329808,Medianeira,2019
4,16.29090909090909,23.957272727272724,20.12409090909091,23.06,82.95590909090909,34.83593646869768,21.353302572948788,36.24596733820793,13.48263389574889,0.0,10.436091434479492,1264.5614578442894,2019-03-25,2019-07-02,0.6129676632099756,3764.693014459511,Medianeira,2019
1,23.785882352941176,33.46588235294117,28.625882352941176,38.57,67.1835294117647,25.253518093008445,20.943008588227446,17.877272131837145,4.310509504780996,4.848059016707743,12.872979971551883,2418.672684033695,2020-02-05,2020-05-14,0.8293105345201633,9510.848983799737,Medianeira,2020
2,20.586785714285714,33.120357142857145,26.853571428571428,117.3,61.04785714285714,98.01621767668102,45.43154089654464,43.934807733922426,52.584676780136384,45.81092350137009,12.338780170665663,3296.1032066655457,2020-02-05,2020-05-14,0.4635104472854315,1857.1423079179424,Medianeira,2020
3,16.174545454545456,29.885151515151517,23.029848484848486,55.87,62.669696969696965,145.42866376527198,82.48212704412495,17.322680689797476,62.94653672114703,0.0,11.575984052660175,2881.1497920438665,2020-02-05,2020-05-14,0.567165542944509,1455.2247166567204,Medianeira,2020
4,16.205454545454543,28.555909090909093,22.380681818181817,78.28,63.2,55.38748487463112,22.17574779793115,49.45208152500416,33.21173707669997,23.974851366862165,10.95068680211478,1611.8684722759951,2020-02-05,2020-05-14,0.4003747028435337,1280.7068060257764,Medianeira,2020
1,21.11764705882353,32.24588235294117,26.68176470588235,84.17,66.24705882352941,23.766360123735222,18.6621691039811,12.719667663098106,5.104191019754123,58.19786651492352,12.644465770085626,2183.408948854086,2020-02-15,2020-05-24,0.7852346344505392,8556.098670482443,Medianeira,2020
2,20.856428571428573,33.58,27.218214285714286,62.6,60.18678571428571,93.88425590323949,47.69819029148105,16.743556307190847,46.186065611758444,10.877921064426216,12.0883197536113,3195.428014558231,2020-02-15,2020-05-24,0.5080531323658839,2242.3797603140483,Medianeira,2020
3,15.944242424242423,29.709393939393937,22.82681818181818,48.18,62.38696969696969,131.7538412589161,56.92343854312957,8.00011776406127,74.83040271578655,0.0,11.336748372661482,2719.0670397433423,2020-02-15,2020-05-24,0.4320438630040885,1605.5930871411558,Medianeira,2020
4,13.07272727272727,24.88409090909091,18.978409090909093,209.57000000000002,68.68909090909091,44.30465723072368,29.66903662506846,49.84,14.635620605655214,138.06108113899282,10.766326019787863,1262.293130977647,2020-02-15,2020-05-24,0.6696595455092261,1499.514617114465,Medianeira,2020
1,20.18,32.868235294117646,26.524117647058823,62.58,61.35294117647059,24.93613958240092,10.536561036900066,2.018194017891192,14.399578545500853,57.22435605631985,12.402182667819885,1958.0593281261608,2020-02-25,2020-06-03,0.42254178928066377,6397.2471305694735,Medianeira,2020
2,19.512857142857143,32.097857142857144,25.80535714285714,91.2,62.59392857142857,82.28159691870209,44.71296652573632,28.673395910398835,37.568630392965765,19.83183158175604,11.836136487494432,2971.922047249389,2020-02-25,2020-06-03,0.5434139370181978,2015.9063086669535,Medianeira,2020
3,14.98060606060606,28.612727272727273,21.796666666666667,69.25,61.42515151515151,120.02139246378191,53.50864562371505,44.41475028668379,66.51274684006687,0.0,11.112195803896288,2406.0215359556114,2020-02-25,2020-06-03,0.44582590257700944,1457.3247791195427,Medianeira,2020
4,11.304545454545455,22.098636363636363,16.70159090909091,168.73,77.69363636363636,35.7162348728419,32.414230766199914,48.32279222608087,3.302004106641983,132.407727294403,10.616344135673183,982.7332095661927,2020-02-25,2020-06-03,0.9075489306642236,1430.3785322797173,Medianeira,2020
1,21.445882352941176,34.38117647058824,27.913529411764703,53.93,58.827058823529406,23.284303172038143,10.291022780409332,18.54804044507797,12.993280391628813,30.111683558691322,12.177126453248935,2035.1228732410584,2020-03-05,2020-06-12,0.44197254710064526,6063.351357054017,Medianeira,2020
2,16.34107142857143,29.845714285714283,23.093392857142856,55.63,62.55928571428571,75.66423404888009,49.15387052315098,25.024169921926998,26.510363525729115,0.0,11.611774708792051,2487.0001838196267,2020-03-05,2020-06-12,0.649631508744236,2876.74045666711,Medianeira,2020
3,15.216060606060607,28.133030303030303,21.674545454545456,80.02,64.34454545454545,108.52327440150368,52.812341433960505,33.54950639994126,55.71093296754318,18.682322088025238,10.928151344695264,2301.8110467908236,2020-03-05,2020-06-12,0.48664530005398315,2138.346339689654,Medianeira,2020
4,12.423181818181819,21.28590909090909,16.854545454545455,228.92000000000002,84.67227272727273,28.92942239712131,27.421922489877808,48.621059924478445,1.5074999072435007,186.426523985585,10.516856868991608,981.7263908173896,2020-03-05,2020-06-12,0.9478904249608002,2116.0606758800827,Medianeira,2020
1,20.679411764705883,32.60176470588235,26.640588235294118,60.800000000000004,63.91647058823529,20.709189821207495,12.849088167950304,10.46956393265679,7.860101653257193,42.58963850663028,11.923992771790767,1896.0300575142464,2020-03-15,2020-06-22,0.6204534450107769,6085.993021328908,Medianeira,2020
2,15.305357142857144,29.310357142857146,22.30785714285714,47.05,62.1225,72.31327179309281,38.87152460529351,10.89555330409121,33.441747187799294,7.752486023272066,11.370136117409487,2256.8142704677,2020-03-15,2020-06-22,0.5375434362383036,1864.2318917467608,Medianeira,2020
3,13.127878787878787,24.84272727272727,18.98530303030303,216.64000000000001,70.13969696969697,86.0681670055174,55.417679511436454,42.51942109497102,30.650487494080938,129.59845269768374,10.750414274698551,1860.45389631148,2020-03-15,2020-06-22,0.6438812564450677,1532.2879322548154,Medianeira,2020
4,15.026363636363635,23.109545454545454,19.067954545454544,107.71000000000001,84.16818181818182,30.89772868639747,29.06579187111923,39.26012162663049,1.8319368152782372,81.9035075972213,10.451363931761732,1162.045610357441,2020-03-15,2020-06-22,0.9407096607691833,1514.1179579942805,Medianeira,2020
1,17.886470588235294,30.907647058823528,24.397058823529413,38.71,62.972941176470584,19.052920963437362,12.481525830966463,15.61601022741008,6.5713951324709,15.777416232137309,11.672307019609342,1653.5173009706928,2020-03-25,2020-07-02,0.6550977592841835,5535.978870136004,Medianeira,2020
2,14.961785714285714,28.77607142857143,21.868928571428572,35.800000000000004,61.42821428571428,64.55144708110446,32.02528743815451,17.93337325668893,32.526159642949956,1.4573495325666412,11.142139734698768,2041.6102874096082,2020-03-25,2020-07-02,0.4961203642408965,1351.778345154669,Medianeira,2020
3,12.50878787878788,22.844545454545454,17.67666666666667,287.86,78.5878787878788,70.20527322334691,58.97532696011959,49.84,11.229946263227324,196.97804629656935,10.608088973365,1643.2216243956937,2020-03-25,2020-07-02,0.8400412711520825,1243.6639722671277,Medianeira,2020
4,14.425454545454546,22.379545454545454,18.4025,57.93,80.18909090909091,33.867305379596246,29.863431978265762,48.679580507713055,4.003873401330482,29.226987514021186,10.437007830018253,1083.6087312278785,2020-03-25,2020-07-02,0.8817776213237603,1214.2581896520555,Medianeira,2020
1,19.72,29.898823529411764,24.80941176470588,9.65,70.62647058823529,25.892172532282412,10.660208984944585,4.007293947079111,15.231963547337827,0.0,12.872979971551883,1946.0460948927944,2021-02-05,2021-05-15,0.4117155086794442,7809.12109279326,Medianeira,2021
2,21.22357142857143,33.347142857142856,27.285357142857144,65.57,64.20214285714286,99.090503433026,53.36991833331262,16.207375613766494,45.72058509971338,0.0,12.338780170665663,3348.2795501373553,2021-02-05,2021-05-15,0.5385977110246962,2404.4015721430565,Medianeira,2021
3,20.283939393939395,31.692727272727268,25.988333333333333,21.91,62.550606060606064,144.96827765597737,36.74519679210734,1.372178821659153,108.22308086387004,0.0,11.575984052660175,3331.7173862399004,2021-02-05,2021-05-15,0.2534706032674746,1506.9233445657107,Medianeira,2021
4,14.95590909090909,27.615,21.285454545454545,20.03,64.35181818181819,49.78753380027736,11.764773857281199,9.637404964377954,38.02275994299615,0.0,10.95068680211478,1586.1473513193118,2021-02-05,2021-05-15,0.2362995906661209,1276.7557495497886,Medianeira,2021
1,21.52058823529412,32.87705882352941,27.198823529411765,32.370000000000005,65.88176470588235,26.410809778338752,12.446736414300256,22.704888888888878,13.964073364038498,2.3451945814695385,12.644465770085626,2075.7144463533473,2021-02-15,2021-05-25,0.4712743198244776,7586.829052617599,Medianeira,2021
2,20.841785714285717,32.754642857142855,26.798214285714288,47.75,66.2792857142857,87.8314226729646,53.66500824374403,11.1888014192853,34.16641442922058,5.601079225859544,12.0883197536113,3221.21844728583,2021-02-15,2021-05-25,0.6110001023615739,3159.9154653148735,Medianeira,2021
3,18.39727272727273,30.586969696969696,24.492121212121212,13.25,59.306363636363635,134.5074353844728,22.38179982452651,2.057001594758789,112.1256355599463,0.0,11.336748372661482,2948.5105234125135,2021-02-15,2021-05-25,0.16639823486746966,1842.8599105368435,Medianeira,2021
4,13.722272727272726,26.39,20.056136363636366,31.6,65.64318181818182,44.93010748518704,14.752211799400472,18.90478979535832,30.177895685786563,0.0,10.766326019787863,1376.288292633863,2021-02-15,2021-05-25,0.32833689089802676,1595.3037071067315,Medianeira,2021
1,20.698823529411765,33.00705882352941,26.852941176470587,32.89,63.07411764705882,24.77001311636744,15.771740151997093,8.288812067488637,8.998272964370345,13.900161482595584,12.402182667819885,1998.821618397025,2021-02-25,2021-06-04,0.6367271619075365,7754.372526258295,Medianeira,2021
2,21.06,32.445,26.7525,37.69,65.11857142857143,84.2409291093222,40.17992698183112,5.798885085657518,44.06100212749107,0.0,11.836136487494432,3078.5256084970947,2021-02-25,2021-06-04,0.4769644329265211,1670.6535789025254,Medianeira,2021
3,16.796363636363637,29.063030303030303,22.929696969696973,26.37,62.07121212121212,113.81167741359465,23.89326429565498,8.275620790002538,89.91841311793968,0.0,11.112195803896288,2656.988683447453,2021-02-25,2021-06-04,0.20993684337703086,1010.6926588169304,Medianeira,2021
4,13.915,26.85363636363636,20.38431818181818,20.8,64.24909090909091,43.653883536260786,16.027839411254305,13.047781378748233,27.62604412500648,0.0,10.616344135673183,1338.3859894161797,2021-02-25,2021-06-04,0.3671572403848307,882.7707525512305,Medianeira,2021
1,20.152352941176474,33.27235294117647,26.712352941176473,26.49,62.605294117647055,23.729144944894365,13.889977112492033,18.114949653545025,9.839167832402332,1.6841843450740537,12.202334086968209,1934.1436244532233,2021-03-05,2021-06-12,0.5853551463716201,7124.222614195569,Medianeira,2021
2,20.55035714285714,31.898214285714285,26.224285714285713,21.11,63.67964285714286,78.02197472221829,34.42533028891353,4.799619364631494,43.59664443330476,0.0,11.636460807272154,2903.8177616354265,2021-03-05,2021-06-12,0.4412260829269967,1152.9779498443747,Medianeira,2021
3,15.506060606060606,28.161212121212124,21.833636363636362,31.28,62.51242424242424,105.66904182965706,23.254807592554336,12.82481177207716,82.41423423710273,0.0,10.94758421080101,2406.6764447336473,2021-03-05,2021-06-12,0.2200720967077762,703.3581123622297,Medianeira,2021
4,14.563181818181818,25.53681818181818,20.05,43.74,70.51272727272728,38.39139228982261,18.871577609835203,37.69323416224196,19.51981467998741,0.0,10.52609114190664,1296.1407346312228,2021-03-05,2021-06-12,0.49155752069033376,631.8346838638258,Medianeira,2021
1,21.88,32.50058823529412,27.19029411764706,37.02,69.81588235294119,19.756245954598302,16.730361019271058,14.215277717456827,3.0258849353272446,11.133246746674489,11.949320540987223,1985.231577474697,2021-03-15,2021-06-22,0.8468390734615773,7408.234661889122,Medianeira,2021
2,18.839642857142856,30.684285714285714,24.76196428571429,13.18,59.972500000000004,70.46124075795814,22.676743245894333,4.718534471562493,47.7844975120638,0.0,11.393787132407754,2566.0868176120175,2021-03-15,2021-06-22,0.32183286870850547,-127.79721099222,Medianeira,2021
3,14.145454545454546,27.10151515151515,20.62348484848485,32.64,63.275151515151514,94.27241021638594,25.898913234854813,11.459621236707678,68.37349698153112,0.0,10.766716854057128,2142.982152744267,2021-03-15,2021-06-22,0.2747242080202294,-81.4530992846259,Medianeira,2021
4,13.808636363636365,23.608636363636364,18.708636363636362,93.14,78.34636363636365,33.07730041915592,20.941675283697922,49.59646529490449,12.135625135457998,34.06148065810527,10.45565456848797,1197.4151067089883,2021-03-15,2021-06-22,0.6331131929850619,-75.47628578102447,Medianeira,2021
1,20.351764705882353,31.91941176470588,26.13558823529412,10.58,62.93176470588235,19.665741219621374,10.786468857168696,3.837456722070677,8.879272362452678,3.155185531871739,11.697271520828407,1764.1180896728267,2021-03-25,2021-07-02,0.5484903282672386,5658.695636887676,Medianeira,2021
2,17.195714285714285,29.423928571428572,23.30982142857143,23.49,60.55535714285714,62.547154048156635,16.38452023702737,10.942936485043305,46.16263381112926,0.0,11.164144904827397,2312.624567473417,2021-03-25,2021-07-02,0.26195468820871554,-605.8650416004423,Medianeira,2021
3,14.727878787878787,26.48818181818182,20.6080303030303,57.37,68.42333333333333,82.81965934901936,33.712568809756455,34.60036767528685,49.107090539262906,0.0,10.620521291321428,2073.6948496716805,2021-03-25,2021-07-02,0.4070599791733582,-426.24422640809206,Medianeira,2021
4,10.124090909090908,20.40590909090909,15.264999999999999,88.57000000000001,79.27545454545454,28.535882821627172,23.259315105955896,46.56471705311158,5.276567715671277,53.34633551621937,10.436091434479492,755.4965349529872,2021-03-25,2021-07-02,0.8150900832942796,-410.48086952780915,Medianeira,2021
1,20.973529411764705,34.28235294117647,27.62794117647059,15.61,54.44117647058823,27.749304132620477,9.776687374071066,2.5727210083891547,17.97261675854941,10.45970272865089,12.872979971551883,2191.1116600301293,2022-02-05,2022-05-15,0.3523218934552726,7533.001789810166,Medianeira,2022
2,22.91821428571429,32.590714285714284,27.754464285714285,155.68,71.56107142857142,90.30844007903984,80.73608468268282,38.61418592015722,9.572355396357025,38.90245040554911,12.338780170665663,3487.8108288483736,2022-02-05,2022-05-15,0.8940037565926385,6335.296952858955,Medianeira,2022
3,17.709696969696967,26.44909090909091,22.07939393939394,240.44,82.02181818181818,104.25413225724293,92.61775476655532,49.84,11.6363774906876,136.59643115360188,11.575984052660175,2933.5117632037745,2022-02-05,2022-05-15,0.8883844962425536,5981.738272435771,Medianeira,2022
4,16.626818181818184,24.488636363636363,20.557727272727274,101.60000000000001,86.02954545454546,43.19564999803051,40.81876830598291,49.84,2.376881692047604,60.781231694017094,10.95068680211478,1554.5375583063337,2022-02-05,2022-05-15,0.944974049651852,5915.908105800838,Medianeira,2022
1,23.468235294117648,35.1935294117647,29.330882352941178,64.05,60.032941176470594,26.27898831129805,18.046393920359282,22.704888888888878,8.232594390938768,28.119018914051345,12.644465770085626,2289.0805755031447,2022-02-15,2022-05-25,0.6867233131878462,8027.788984440709,Medianeira,2022
2,20.3325,29.97714285714286,25.15482142857143,183.28,74.96571428571428,76.54481188055351,67.78244835012208,43.87118579887899,8.762363530431424,94.3312547398878,12.0883197536113,3089.2037846203493,2022-02-15,2022-05-25,0.885526356193743,6649.33359930572,Medianeira,2022
3,18.492424242424242,26.431818181818183,22.46212121212121,214.28,84.26242424242423,96.62612896953623,86.92700565844115,49.84,9.699123311095073,121.38418014043783,11.336748372661482,2810.6256291524414,2022-02-15,2022-05-25,0.8996221476061309,6315.610686031368,Medianeira,2022
4,11.715909090909092,20.57090909090909,16.14340909090909,40.5,83.10181818181819,35.29005199014375,32.7858806661361,40.14444797848914,2.5041713240076473,17.409671355374762,10.766326019787863,988.9646600065653,2022-02-15,2022-05-25,0.9290403050495067,6225.979924489995,Medianeira,2022
1,24.087058823529414,32.76647058823529,28.426764705882352,112.82,73.26235294117647,21.910182315951687,20.54050343662883,22.376618822724616,1.3696788793228583,77.10198885175767,12.402182667819885,2226.4268245877547,2022-02-25,2022-06-04,0.9374866507465955,8114.4315152796635,Medianeira,2022
2,18.974285714285713,28.282142857142855,23.628214285714286,155.19,78.88678571428571,62.403232662584124,55.75279763335943,49.839999999999975,6.650435029224695,71.97382118936521,11.836136487494432,2802.972228888406,2022-02-25,2022-06-04,0.8934280365700962,6817.2751672283985,Medianeira,2022
3,16.675454545454546,24.816666666666666,20.746060606060606,205.19,84.69484848484848,91.8173430914097,82.6668287996563,44.14418615502857,9.15051429175339,128.2189850453151,11.112195803896288,2416.272679297959,2022-02-25,2022-06-04,0.9003400230973414,6477.570424375873,Medianeira,2022
4,11.340000000000002,19.613636363636363,15.476818181818182,118.44,84.16727272727273,28.021241017601866,25.396825692136726,48.42317717467326,2.624415325465142,88.76418328821859,10.616344135673183,876.867708410343,2022-02-25,2022-06-04,0.9063419309724154,6356.235076788425,Medianeira,2022
1,21.831764705882353,31.413529411764703,26.622647058823528,87.37,73.04823529411765,20.71564842424894,17.03440485557304,18.44094774976754,3.6812435686758995,57.09671102835202,12.202334086968209,2002.9182871376202,2022-03-05,2022-06-12,0.8222964836395477,6991.108939488269,Medianeira,2022
2,17.84892857142857,26.618571428571432,22.233749999999997,174.02,81.81821428571428,56.23198729342544,49.604610991054834,31.807088468850957,6.6273763023706085,111.04924828986174,11.636460807272154,2561.539796793814,2022-03-05,2022-06-12,0.8821422357387418,5755.174235515795,Medianeira,2022
3,15.073333333333334,23.10090909090909,19.08712121212121,169.70000000000002,84.28696969696969,81.74421837705124,73.93635712176851,40.594026658297466,7.807861255282728,86.97670468878498,10.94758421080101,2005.493808416689,2022-03-05,2022-06-12,0.9044842386373014,5480.3193110756565,Medianeira,2022
4,12.337727272727273,20.16409090909091,16.25090909090909,128.27,85.97272727272728,26.02151315286799,23.149410672376476,47.8474836506736,2.872102480491514,97.86713233524739,10.52609114190664,956.120885977396,2022-03-05,2022-06-12,0.8896258467515383,5359.342190377423,Medianeira,2022
1,18.623529411764707,28.716470588235296,23.669999999999998,119.14999999999999,75.91294117647058,17.836908573250536,14.499843839882343,20.841281366927888,3.3370647333681926,88.98777471851332,11.949320540987223,1723.3199941026141,2022-03-15,2022-06-22,0.8129123822290211,6117.861585325323,Medianeira,2022
2,18.356428571428573,26.512857142857143,22.434642857142855,155.86,83.47821428571429,56.31091321201172,48.37176629427463,33.9563216106899,7.939146917737087,94.37319346196335,11.393787132407754,2397.219523977088,2022-03-15,2022-06-22,0.8590122861647432,4824.046607611987,Medianeira,2022
3,13.404242424242426,21.614242424242423,17.509242424242423,175.21,84.63424242424242,66.60885816157585,60.740204887094,48.387436783133765,5.8686532744818525,100.03867994046213,10.766716854057128,1729.1771781112839,2022-03-15,2022-06-22,0.9118938015684639,4611.532403785367,Medianeira,2022
4,11.25590909090909,19.535454545454545,15.395681818181817,75.37,86.59363636363636,25.028829740722134,24.34585262536829,49.84,0.6829771153538412,49.57158415776547,10.45565456848797,763.0084899543729,2022-03-15,2022-06-22,0.9727123831825573,4586.364857950223,Medianeira,2022
1,17.877058823529413,27.035882352941176,22.456470588235295,84.5,81.92235294117647,14.250941541951669,11.915134536858062,22.704888888888878,2.3358070050936055,57.079087685364165,11.697271520828407,1566.673775033502,2022-03-25,2022-07-02,0.8360945486852571,5608.526151220677,Medianeira,2022
2,17.287857142857142,25.320357142857144,21.30410714285714,180.73,84.34535714285714,50.07691785365574,43.958657867219266,37.01467041372589,6.1182599864364775,122.46156060794374,11.164144904827397,2135.9999910228216,2022-03-25,2022-07-02,0.8778227525041293,4580.67471972355,Medianeira,2022
3,12.313636363636364,20.17909090909091,16.246363636363636,166.45,85.72757575757576,56.623297240360216,51.32843817239631,48.90964835035183,5.294859067963905,103.22658389097775,10.620521291321428,1501.24888728964,2022-03-25,2022-07-02,0.90648974316194,4366.504684957072,Medianeira,2022
4,11.951818181818181,21.020454545454545,16.486136363636362,28.55,84.4890909090909,29.83940873555475,28.024011474786253,41.65028090418451,1.8153972607684947,7.785355971381066,10.436091434479492,798.1098354258728,2022-03-25,2022-07-02,0.9391610846965149,4313.374003216997,Medianeira,2022
1,22.801764705882352,28.81705882352941,25.80941176470588,126.14999999999999,81.13529411764705,20.365455887872614,19.004362137644,20.64577777777777,1.361093750228612,93.04608230680046,12.840299303190928,2170.611287569075,2007-02-05,2007-05-15,0.9331665464440142,9935.276960562662,Mercedes,2007
2,23.221071428571427,30.012857142857143,26.616964285714285,121.08999999999999,75.56214285714285,89.81387873459859,77.74717811869837,28.26497615900576,12.066700615900228,35.72362350007364,12.32613620834709,3265.265004276215,2007-02-05,2007-05-15,0.8656477062798111,7933.036087967252,Mercedes,2007
3,21.98121212121212,30.585454545454546,26.283333333333335,109.42999999999999,73.9009090909091,147.96302558894678,97.94812241388196,24.580914940558863,50.014903175064816,15.165938804564933,11.591818395983525,3282.119613295729,2007-02-05,2007-05-15,0.661977017731374,6592.261829517589,Mercedes,2007
